,reps,interop_compute_ms,globaldb_ms,trial,runtime_ns
935,35,0,50,40,10188671986
936,35,0,50,41,10168995129
937,35,0,50,42,10188171249
938,35,0,50,43,10181075222
939,35,0,50,44,10173424615
940,35,0,50,45,10164905112
941,35,0,50,46,10176937169
942,35,0,50,47,10164847266
943,35,0,50,48,10156205752
944,35,0,50,49,10158699281
945,35,0,50,5,10169286047
946,35,0,50,6,10180228370
947,35,0,50,7,10169003761
948,35,0,50,8,10180294944
949,35,0,50,9,10140597533
950,40,0,50,0,11616160416
951,40,0,50,1,11600913319
952,40,0,50,10,11630191110
953,40,0,50,11,11580537050
954,40,0,50,12,11591049143
955,40,0,50,13,11585489295
956,40,0,50,14,11573047196
957,40,0,50,15,11605425545
958,40,0,50,16,11602184697
959,40,0,50,17,11567511508
960,40,0,50,18,11560331592
961,40,0,50,19,11612618575
962,40,0,50,2,11580951012
963,40,0,50,20,11572138773
964,40,0,50,21,11632260177
965,40,0,50,22,11598035239
966,40,0,50,23,11597660312
967,40,0,50,24,11626241324
968,40,0,50,25,11613450569
969,40,0,50,26,11571967275
970,40,0,50,27,11580703951
971,40,0,50,28,11601790704
972,40,0,50,29,11569189255
973,40,0,50,3,11591461046
974,40,0,50,30,11597991810
975,40,0,50,31,11624595847
976,40,0,50,32,11586024046
977,40,0,50,33,11588830507
978,40,0,50,34,11572564634
979,40,0,50,35,11574325934
980,40,0,50,36,11601890549
981,40,0,50,37,11601753501
982,40,0,50,38,11589997268
983,40,0,50,39,11601090513
984,40,0,50,4,11600763247
985,40,0,50,40,11588388739
986,40,0,50,41,11599432426
987,40,0,50,42,11597701809
988,40,0,50,43,11573872271
989,40,0,50,44,11584602374
990,40,0,50,45,11600843037
991,40,0,50,46,11597284502
992,40,0,50,47,11576524888
993,40,0,50,48,11597038843
994,40,0,50,49,11596980522
995,40,0,50,5,11577685343
996,40,0,50,6,11598858045
997,40,0,50,7,11672854946
998,40,0,50,8,11585777023
999,40,0,50,9,11596896045
1000,45,0,50,0,13020827538
1001,45,0,50,1,13005087123
1002,45,0,50,10,13004651657
1003,45,0,50,11,13017508605
1004,45,0,50,12,13017365525
1005,45,0,50,13,13013028207
1006,45,0,50,14,13001769002
1007,45,0,50,15,13021266543
1008,45,0,50,16,13020568112
1009,45,0,50,17,13012564572
1010,45,0,50,18,13005195634
1011,45,0,50,19,13016553331
1012,45,0,50,2,13013670160
1013,45,0,50,20,13043637896
1014,45,0,50,21,13037397206
1015,45,0,50,22,13037144689
1016,45,0,50,23,13016912517
1017,45,0,50,24,13020706010
1018,45,0,50,25,12985884810
1019,45,0,50,26,13021429967
1020,45,0,50,27,13017967553
1021,45,0,50,28,13017803498
1022,45,0,50,29,13008584593
1023,45,0,50,3,13009894636
1024,45,0,50,30,13045586271
1025,45,0,50,31,13004676356
1026,45,0,50,32,12989948766
1027,45,0,50,33,13016322764
1028,45,0,50,34,13029112976
1029,45,0,50,35,13013659137
1030,45,0,50,36,13025893558
1031,45,0,50,37,13019581048
1032,45,0,50,38,13010047017
1033,45,0,50,39,12904601901
1034,45,0,50,4,12984043931
1035,45,0,50,40,13037010126
1036,45,0,50,41,12984727335
1037,45,0,50,42,13000558483
1038,45,0,50,43,13032646387
1039,45,0,50,44,13120969184
1040,45,0,50,45,13016823209
1041,45,0,50,46,13013654485
1042,45,0,50,47,13007922778
1043,45,0,50,48,13008515722
1044,45,0,50,49,13008954134
1045,45,0,50,5,13000768573
1046,45,0,50,6,13000208317
1047,45,0,50,7,13014081065
1048,45,0,50,8,13001714544
1049,45,0,50,9,13033817561
1050,50,0,50,0,14413853906
1051,50,0,50,1,14440728215
1052,50,0,50,10,14453650613
1053,50,0,50,11,14445354472
1054,50,0,50,12,14409242684
1055,50,0,50,13,14421895660
1056,50,0,50,14,14440681587
1057,50,0,50,15,14438079793
1058,50,0,50,16,14421400519
1059,50,0,50,17,14421370883
1060,50,0,50,18,14425617616
1061,50,0,50,19,14477581589
1062,50,0,50,2,14441136612
1063,50,0,50,20,14432757240
1064,50,0,50,21,14409662529
1065,50,0,50,22,14441941111
1066,50,0,50,23,14486056586
1067,50,0,50,24,14416902097
1068,50,0,50,25,14441232476
1069,50,0,50,26,14425945975
1070,50,0,50,27,14426430194
1071,50,0,50,28,14441005519
1072,50,0,50,29,14465327307
1073,50,0,50,3,14424943502
1074,50,0,50,30,14417976738
1075,50,0,50,31,14445239784
1076,50,0,50,32,14444151916
1077,50,0,50,33,14417476438
1078,50,0,50,34,14425386165
1079,50,0,50,35,14430048919
1080,50,0,50,36,14416717115
1081,50,0,50,37,14420981415
1082,50,0,50,39,14449693165
1083,50,0,50,4,14440342175
1084,50,0,50,40,14433350514
1085,50,0,50,41,14440662458
1086,50,0,50,42,14429591996
1087,50,0,50,43,14441715976
1088,50,0,50,44,14432572838
1089,50,0,50,45,14432541956
1090,50,0,50,46,14452768042
1091,50,0,50,47,14425169450
1092,50,0,50,48,14432780735
1093,50,0,50,49,14461230459
1094,50,0,50,5,14433798395
1095,50,0,50,6,14432841206
1096,50,0,50,7,14400781414
1097,50,0,50,8,14444701687
1098,50,0,50,9,14409577076
1099,55,0,50,0,15833768056
1100,55,0,50,1,15812703235
1101,55,0,50,10,15842001104
1102,55,0,50,11,15861431235
1103,55,0,50,12,15856467869
1104,55,0,50,13,15886662370
1105,55,0,50,14,15857192041
1106,55,0,50,15,15873443380
1107,55,0,50,16,15834685193
1108,55,0,50,17,15874003427
1109,55,0,50,18,15889736348
1110,55,0,50,19,15837944460
1111,55,0,50,2,15957884555
1112,55,0,50,20,15849863493
1113,55,0,50,21,15860970164
1114,55,0,50,22,15825704158
1115,55,0,50,23,15853060362
1116,55,0,50,24,15848768025
1117,55,0,50,25,15820954023
1118,55,0,50,26,15872380991
1119,55,0,50,27,15861759369
1120,55,0,50,28,15873314519
1121,55,0,50,29,15845374731
1122,55,0,50,3,15852977489
1123,55,0,50,30,15836191847
1124,55,0,50,31,15841030325
1125,55,0,50,32,15842060903
1126,55,0,50,33,15841895407
1127,55,0,50,34,15852500096
1128,55,0,50,35,15860738129
1129,55,0,50,36,15832335097
1130,55,0,50,37,15861376212
1131,55,0,50,38,15880585932
1132,55,0,50,39,15915045519
1133,55,0,50,4,15837851674
1134,55,0,50,40,15816549934
1135,55,0,50,41,15856767457
1136,55,0,50,42,15862045580
1137,55,0,50,43,15845363444
1138,55,0,50,44,15857359720
1139,55,0,50,45,15845526834
1140,55,0,50,46,15830058786
1141,55,0,50,47,15872869706
1142,55,0,50,48,15821978439
1143,55,0,50,49,15850200596
1144,55,0,50,5,15844953534
1145,55,0,50,6,15845121068
1146,55,0,50,7,15876976362
1147,55,0,50,8,15849064212
1148,55,0,50,9,15856514978
1149,5,0,50,0,1656991287
1150,5,0,50,1,1660127587
1151,5,0,50,10,1661520214
1152,5,0,50,11,1660174446
1153,5,0,50,12,1660998867
1154,5,0,50,13,1660865436
1155,5,0,50,14,1660072570
1156,5,0,50,15,1651581104
1157,5,0,50,16,1660065914
1158,5,0,50,17,1660569270
1159,5,0,50,18,1656336292
1160,5,0,50,19,1651868770
1161,5,0,50,2,1660405767
1162,5,0,50,20,1653277058
1163,5,0,50,21,1656705363
1164,5,0,50,22,1659962026
1165,5,0,50,23,1644633704
1166,5,0,50,24,1656975520
1167,5,0,50,25,1653302463
1168,5,0,50,26,1659816344
1169,5,0,50,27,1656106373
1170,5,0,50,28,1660746388
1171,5,0,50,29,1656214270
1172,5,0,50,3,1664876604
1173,5,0,50,30,1661016222
1174,5,0,50,31,1656468433
1175,5,0,50,32,1661147289
1176,5,0,50,33,1657211295
1177,5,0,50,34,1652715650
1178,5,0,50,35,1660905999
1179,5,0,50,36,1657070687
1180,5,0,50,37,1679741709
1181,5,0,50,38,1661161531
1182,5,0,50,39,1660369441
1183,5,0,50,4,1660580799
1184,5,0,50,40,1659776353
1185,5,0,50,41,1660896686
1186,5,0,50,42,1661085737
1187,5,0,50,43,1656629806
1188,5,0,50,44,1660493437
1189,5,0,50,45,1657328773
1190,5,0,50,46,1660854081
1191,5,0,50,47,1660681723
1192,5,0,50,48,1648016346
1193,5,0,50,49,1652339079
1194,5,0,50,5,1658066098
1195,5,0,50,6,1659966341
1196,5,0,50,7,1661097805
1197,5,0,50,8,1656772355
1198,5,0,50,9,1656227110
1199,60,0,50,0,17269702803
1200,60,0,50,1,17281159027
1201,60,0,50,10,17293892448
1202,60,0,50,11,17285693707
1203,60,0,50,12,17281134654
1204,60,0,50,13,17276894311
1205,60,0,50,14,17293327101
1206,60,0,50,15,17269238235
1207,60,0,50,16,17313277743
1208,60,0,50,17,17276791423
1209,60,0,50,18,17243099669
1210,60,0,50,19,17269222728
1211,60,0,50,2,17260094990
1212,60,0,50,20,17269069277
1213,60,0,50,21,17257273126
1214,60,0,50,22,17281012834
1215,60,0,50,23,17281599417
1216,60,0,50,24,17265761801
1217,60,0,50,25,17280488683
1218,60,0,50,26,17312795063
1219,60,0,50,27,17313021635
1220,60,0,50,28,17277466679
1221,60,0,50,29,17261454328
1222,60,0,50,3,17263142790
1223,60,0,50,30,17253075516
1224,60,0,50,31,17268587570
1225,60,0,50,32,17281267887
1226,60,0,50,33,17276784010
1227,60,0,50,34,17269915741
1228,60,0,50,35,17257458723
1229,60,0,50,36,17265068966
1230,60,0,50,38,17265125713
1231,60,0,50,39,17258022130
1232,60,0,50,4,17280254618
1233,60,0,50,40,17280364125
1234,60,0,50,41,17277941834
1235,60,0,50,42,17267393137
1236,60,0,50,43,17304639348
1237,60,0,50,44,17273187610
1238,60,0,50,45,17264925084
1239,60,0,50,46,17280821249
1240,60,0,50,47,17285313040
1241,60,0,50,48,17247751425
1242,60,0,50,49,17281688092
1243,60,0,50,5,17300139574
1244,60,0,50,6,17313269629
1245,60,0,50,7,17260072614
1246,60,0,50,8,17285214558
1247,60,0,50,9,17264816049
1248,65,0,50,0,18700498706
1249,65,0,50,1,18685605557
1250,65,0,50,10,18685265100
1251,65,0,50,11,18700932576
1252,65,0,50,12,18682379016
1253,65,0,50,13,18669267421
1254,65,0,50,14,18724748022
1255,65,0,50,15,18721896707
1256,65,0,50,16,18685446067
1257,65,0,50,17,18684159586
1258,65,0,50,18,18784739466
1259,65,0,50,19,18677403570
1260,65,0,50,2,18673050855
1261,65,0,50,20,18713316127
1262,65,0,50,21,18673265085
1263,65,0,50,22,18694007126
1264,65,0,50,23,18697700486
1265,65,0,50,24,18700781938
1266,65,0,50,25,18706216334
1267,65,0,50,26,18699819308
1268,65,0,50,27,18697275036
1269,65,0,50,28,18685472817
1270,65,0,50,29,18700899352
1271,65,0,50,3,18657787466
1272,65,0,50,30,18700615685
1273,65,0,50,31,18672943296
1274,65,0,50,32,18713392959
1275,65,0,50,33,18713864179
1276,65,0,50,34,18692990303
1277,65,0,50,35,18725772964
1278,65,0,50,36,18732160351
1279,65,0,50,37,18701835340
1280,65,0,50,38,18721667312
1281,65,0,50,39,18718086341
1282,65,0,50,4,18733876116
1283,65,0,50,40,18705599929
1284,65,0,50,41,18684640015
1285,65,0,50,42,18708637561
1286,65,0,50,43,18685678230
1287,65,0,50,44,18692911356
1288,65,0,50,45,18700847285
1289,65,0,50,46,18716848520
1290,65,0,50,47,18701769217
1291,65,0,50,48,18685832370
1292,65,0,50,49,18685472801
1293,65,0,50,5,18696565237
1294,65,0,50,6,18706037486
1295,65,0,50,7,18716782803
1296,65,0,50,8,18713653753
1297,65,0,50,9,18706166254
1298,70,0,50,0,20123339752
1299,70,0,50,1,20129717432
1300,70,0,50,10,20108776945
1301,70,0,50,11,20097943680
1302,70,0,50,12,20121173317
1303,70,0,50,13,20113769204
1304,70,0,50,14,20116527310
1305,70,0,50,15,20104989402
1306,70,0,50,16,20121095908
1307,70,0,50,17,20068675736
1308,70,0,50,18,20119665961
1309,70,0,50,19,20068817103
1310,70,0,50,2,20165267333
1311,70,0,50,20,20105746244
1312,70,0,50,21,20120908675
1313,70,0,50,22,20104881582
1314,70,0,50,23,20114098237
1315,70,0,50,24,20117146290
1316,70,0,50,25,20085747045
1317,70,0,50,26,20105918191
1318,70,0,50,27,20112690979
1319,70,0,50,28,20125462473
1320,70,0,50,29,20100992015
1321,70,0,50,3,20150019450
1322,70,0,50,30,20109862737
1323,70,0,50,31,20100831688
1324,70,0,50,32,20109847226
1325,70,0,50,33,20161304591
1326,70,0,50,34,20177326405
1327,70,0,50,35,20133240820
1328,70,0,50,36,20141166848
1329,70,0,50,37,20120852261
1330,70,0,50,38,20088489496
1331,70,0,50,39,20117248883
1332,70,0,50,4,20117347992
1333,70,0,50,40,20128517449
1334,70,0,50,41,20113608893
1335,70,0,50,42,20100801245
1336,70,0,50,43,20081323145
1337,70,0,50,44,20136909258
1338,70,0,50,45,20157311555
1339,70,0,50,46,20136477567
1340,70,0,50,47,20117955434
1341,70,0,50,48,20124749834
1342,70,0,50,49,20113967021
1343,70,0,50,5,20097317681
1344,70,0,50,6,20129538407
1345,70,0,50,7,20108656507
1346,70,0,50,8,20104582474
1347,70,0,50,9,20121504083
1348,75,0,50,0,21533529225
1349,75,0,50,1,21576500899
1350,75,0,50,10,21553241666
1351,75,0,50,11,21573945486
1352,75,0,50,12,21560809709
1353,75,0,50,13,21601746718
1354,75,0,50,14,21529767195
1355,75,0,50,15,21532941948
1356,75,0,50,16,21540927877
1357,75,0,50,17,21533325419
1358,75,0,50,18,21533973760
1359,75,0,50,19,21541774648
1360,75,0,50,2,21536514785
1361,75,0,50,20,21533379022
1362,75,0,50,21,21528596139
1363,75,0,50,22,21565133104
1364,75,0,50,23,21527275415
1365,75,0,50,24,21525864198
1366,75,0,50,25,21545096321
1367,75,0,50,26,21552687730
1368,75,0,50,27,21557380199
1369,75,0,50,28,21533162497
1370,75,0,50,29,21652437809
1371,75,0,50,3,21557273950
1372,75,0,50,30,21557566281
1373,75,0,50,31,21544838190
1374,75,0,50,32,21552502239
1375,75,0,50,33,21529954287
1376,75,0,50,34,21529468869
1377,75,0,50,35,21512909199
1378,75,0,50,36,21536535036
1379,75,0,50,37,21532821287
1380,75,0,50,38,21541592525
1381,75,0,50,39,21493315556
1382,75,0,50,4,21533526413
1383,75,0,50,40,21531092979
1384,75,0,50,41,21532459922
1385,75,0,50,42,21564566780
1386,75,0,50,43,21561407300
1387,75,0,50,44,21513272142
1388,75,0,50,45,21532609029
1389,75,0,50,46,21540734279
1390,75,0,50,47,21530073192
1391,75,0,50,48,21520565312
1392,75,0,50,49,21532489885
1393,75,0,50,5,21529844138
1394,75,0,50,6,21528776127
1395,75,0,50,7,21538191844
1396,75,0,50,8,21517086496
1397,75,0,50,9,21537092582
1398,80,0,50,0,22951737003
1399,80,0,50,1,22953694005
1400,80,0,50,10,22989262177
1401,80,0,50,11,22949832979
1402,80,0,50,12,22919799505
1403,80,0,50,13,22961426194
1404,80,0,50,14,22941870104
1405,80,0,50,15,22937757449
1406,80,0,50,16,22968261274
1407,80,0,50,17,22976860404
1408,80,0,50,18,22950016611
1409,80,0,50,19,22952971323
1410,80,0,50,2,22961898027
1411,80,0,50,20,23017058048
1412,80,0,50,21,22985718292
1413,80,0,50,22,22973119387
1414,80,0,50,23,22983032959
1415,80,0,50,24,22937254449
1416,80,0,50,25,22978282481
1417,80,0,50,26,22957719822
1418,80,0,50,27,22929910075
1419,80,0,50,28,22909411929
1420,80,0,50,29,22960895118
1421,80,0,50,3,22957216245
1422,80,0,50,30,22969015422
1423,80,0,50,31,22996654152
1424,80,0,50,32,22957002516
1425,80,0,50,33,22940985895
1426,80,0,50,34,22956710433
1427,80,0,50,35,22953357507
1428,80,0,50,36,22944579137
1429,80,0,50,37,22961502373
1430,80,0,50,38,22962104259
1431,80,0,50,39,22941870279
1432,80,0,50,4,22973427211
1433,80,0,50,40,22993063998
1434,80,0,50,41,22969267779
1435,80,0,50,42,22965626122
1436,80,0,50,43,22937216527
1437,80,0,50,44,22961517450
1438,80,0,50,45,22950310824
1439,80,0,50,46,22944408511
1440,80,0,50,47,22960554906
1441,80,0,50,48,22933582652
1442,80,0,50,49,22962193800
1443,80,0,50,5,22960659006
1444,80,0,50,6,22968102542
1445,80,0,50,7,22932989070
1446,80,0,50,8,22961332349
1447,80,0,50,9,22957375311
1448,85,0,50,0,24376309629
1449,85,0,50,1,24373233379
1450,85,0,50,10,24369458807
1451,85,0,50,11,24381650809
1452,85,0,50,12,24377974018
1453,85,0,50,13,24365220217
1454,85,0,50,14,24397289828
1455,85,0,50,15,24400860131
1456,85,0,50,16,24389187769
1457,85,0,50,17,24377897418
1458,85,0,50,18,24409240710
1459,85,0,50,19,24425718457
1460,85,0,50,2,24372775740
1461,85,0,50,20,24382096135
1462,85,0,50,21,24357276044
1463,85,0,50,22,24390014814
1464,85,0,50,23,24356815077
1465,85,0,50,24,24373073336
1466,85,0,50,25,24353269317
1467,85,0,50,26,24376345320
1468,85,0,50,27,24357509516
1469,85,0,50,28,24405043570
1470,85,0,50,29,24388336176
1471,85,0,50,3,24376595650
1472,85,0,50,30,24372462831
1473,85,0,50,31,24369819600
1474,85,0,50,32,24368462055
1475,85,0,50,33,24376707707
1476,85,0,50,34,24329248959
1477,85,0,50,35,24385305795
1478,85,0,50,36,24360846428
1479,85,0,50,37,24353934625
1480,85,0,50,38,24404119070
1481,85,0,50,39,24381922210
1482,85,0,50,4,24365019761
1483,85,0,50,40,24362135758
1484,85,0,50,41,24386611658
1485,85,0,50,42,24378196009
1486,85,0,50,43,24392831530
1487,85,0,50,44,24377797582
1488,85,0,50,45,24440665270
1489,85,0,50,46,24345385227
1490,85,0,50,47,24365480333
1491,85,0,50,48,24365206716
1492,85,0,50,49,24420724947
1493,85,0,50,5,24360642099
1494,85,0,50,6,24377605177
1495,85,0,50,7,24396977826
1496,85,0,50,8,24501155865
1497,85,0,50,9,24378801740
1498,90,0,50,0,25793381978
1499,90,0,50,1,25809189589
1500,90,0,50,10,25816969290
1501,90,0,50,11,25773228511
1502,90,0,50,12,25805324428
1503,90,0,50,13,25810008871
1504,90,0,50,14,25793409486
1505,90,0,50,15,25768628633
1506,90,0,50,16,25802067954
1507,90,0,50,17,25820796419
1508,90,0,50,18,25781411748
1509,90,0,50,19,25795825313
1510,90,0,50,2,25801530564
1511,90,0,50,20,25799630012
1512,90,0,50,21,25780890759
1513,90,0,50,22,25800321827
1514,90,0,50,23,25801497713
1515,90,0,50,24,25906369574
1516,90,0,50,25,25785487771
1517,90,0,50,26,25789707153
1518,90,0,50,27,25790022294
1519,90,0,50,28,25801932024
1520,90,0,50,29,25796818553
1521,90,0,50,3,25773581097
1522,90,0,50,30,25785915574
1523,90,0,50,31,25802128999
1524,90,0,50,32,25780784731
1525,90,0,50,33,25769384379
1526,90,0,50,34,25797296480
1527,90,0,50,35,25772980060
1528,90,0,50,36,25800944928
1529,90,0,50,37,25824881494
1530,90,0,50,38,25817172553
1531,90,0,50,39,25780436059
1532,90,0,50,4,25784537552
1533,90,0,50,40,25772450444
1534,90,0,50,41,25797668629
1535,90,0,50,42,25812748494
1536,90,0,50,43,25821807497
1537,90,0,50,44,25808263416
1538,90,0,50,45,25792758896
1539,90,0,50,46,25849260743
1540,90,0,50,47,25861557539
1541,90,0,50,48,25845014231
1542,90,0,50,49,25812666676
1543,90,0,50,5,25825518865
1544,90,0,50,6,25820474295
1545,90,0,50,7,25789075004
1546,90,0,50,8,25813368421
1547,90,0,50,9,25801764273
1548,95,0,50,0,27205898544
1549,95,0,50,1,27232474348
1550,95,0,50,10,27205879872
1551,95,0,50,11,27229768161
1552,95,0,50,12,27217830522
1553,95,0,50,13,27217030198
1554,95,0,50,14,27263865807
1555,95,0,50,15,27236119086
1556,95,0,50,16,27197283007
1557,95,0,50,17,27197396764
1558,95,0,50,18,27233665387
1559,95,0,50,19,27252569057
1560,95,0,50,2,27215484436
1561,95,0,50,20,27237249665
1562,95,0,50,21,27208628807
1563,95,0,50,22,27212829227
1564,95,0,50,23,27205799712
1565,95,0,50,24,27244776680
1566,95,0,50,25,27237188694
1567,95,0,50,26,27224506974
1568,95,0,50,27,27213655852
1569,95,0,50,28,27208601410
1570,95,0,50,29,27225269432
1571,95,0,50,3,27277484201
1572,95,0,50,30,27209946314
1573,95,0,50,31,27217938948
1574,95,0,50,32,27233334537
1575,95,0,50,33,27217317188
1576,95,0,50,34,27226132702
1577,95,0,50,35,27261179218
1578,95,0,50,36,27226158224
1579,95,0,50,37,27233314372
1580,95,0,50,38,27224961417
1581,95,0,50,39,27233159886
1582,95,0,50,4,27252447112
1583,95,0,50,40,27295553130
1584,95,0,50,41,27229969386
1585,95,0,50,42,27222076451
1586,95,0,50,43,27204573670
1587,95,0,50,44,27245804648
1588,95,0,50,45,27237955583
1589,95,0,50,46,27206092298
1590,95,0,50,47,27203336750
1591,95,0,50,48,27213944818
1592,95,0,50,49,27196906885
1593,95,0,50,5,27225617711
1594,95,0,50,6,27229235733
1595,95,0,50,7,27202018378
1596,95,0,50,8,27213395097
1597,95,0,50,9,27197749407
