,reps,interop_compute_ms,trial,runtime_ns
1076,130,50,6,23741289195
1077,130,50,7,23922087057
1078,130,50,8,23883015233
1079,130,50,9,23778806966
1080,135,0,0,18005362307
1081,135,0,1,17983813715
1082,135,0,10,17998195338
1083,135,0,11,17912882537
1084,135,0,12,17983057028
1085,135,0,13,18026188692
1086,135,0,14,18012772705
1087,135,0,15,17926362758
1088,135,0,16,17834507578
1089,135,0,17,17875724712
1090,135,0,18,17935959907
1091,135,0,19,17785159076
1092,135,0,2,17820120836
1093,135,0,20,17970879480
1094,135,0,21,17839631292
1095,135,0,22,17826615711
1096,135,0,23,17911937126
1097,135,0,24,17974536198
1098,135,0,25,17661491610
1099,135,0,26,17935937239
1100,135,0,27,17939086414
1101,135,0,28,18036130062
1102,135,0,29,18051602594
1103,135,0,3,17970532449
1104,135,0,4,17902198838
1105,135,0,5,17810261470
1106,135,0,6,17791798292
1107,135,0,7,17762096231
1108,135,0,8,17992490764
1109,135,0,9,17776505906
1110,135,100,0,31503672874
1111,135,100,1,31446997005
1112,135,100,10,31593103689
1113,135,100,11,31677608080
1114,135,100,12,31565765967
1115,135,100,13,31697663916
1116,135,100,14,31596653641
1117,135,100,15,31637505104
1118,135,100,16,31550128065
1119,135,100,17,31654289091
1120,135,100,18,31596246674
1121,135,100,19,31689086060
1122,135,100,2,31417646055
1123,135,100,20,31578513779
1124,135,100,21,31591825375
1125,135,100,22,31589881686
1126,135,100,23,31602476898
1127,135,100,24,31742376086
1128,135,100,25,31560012922
1129,135,100,26,31735053400
1130,135,100,27,31713267351
1131,135,100,28,31597387671
1132,135,100,29,31867153773
1133,135,100,3,31729802359
1134,135,100,4,31550312279
1135,135,100,5,31501433180
1136,135,100,6,31463010033
1137,135,100,7,31621091242
1138,135,100,8,31576559704
1139,135,100,9,31547953818
1140,135,150,0,38435025536
1141,135,150,1,39003274582
1142,135,150,10,38337627025
1143,135,150,11,38352498199
1144,135,150,12,38207401374
1145,135,150,13,38384094862
1146,135,150,14,38495025012
1147,135,150,15,38666044562
1148,135,150,16,38435944156
1149,135,150,17,38565025318
1150,135,150,18,38533022436
1151,135,150,19,38463877961
1152,135,150,2,38376766513
1153,135,150,20,38292458774
1154,135,150,21,38490985239
1155,135,150,22,38469671077
1156,135,150,23,38269053208
1157,135,150,24,38189323811
1158,135,150,25,38295617496
1159,135,150,26,38313429229
1160,135,150,27,38319311267
1161,135,150,28,38552945578
1162,135,150,29,38280574704
1163,135,150,3,38369529348
1164,135,150,4,38366931493
1165,135,150,5,38273786294
1166,135,150,6,38319763128
1167,135,150,7,38393278268
1168,135,150,8,38353942236
1169,135,150,9,38418647331
1170,135,50,0,24762498662
1171,135,50,1,24691856729
1172,135,50,10,24837300719
1173,135,50,11,24619346806
1174,135,50,12,24872981405
1175,135,50,13,24726002375
1176,135,50,14,24745128110
1177,135,50,15,24771552419
1178,135,50,16,24668150489
1179,135,50,17,24747049894
1180,135,50,18,24739974986
1181,135,50,19,24796675613
1182,135,50,2,24678902360
1183,135,50,20,24682768370
1184,135,50,21,24745775545
1185,135,50,22,24787354957
1186,135,50,23,24662110864
1187,135,50,24,24626179018
1188,135,50,25,24748017146
1189,135,50,26,24809211076
1190,135,50,27,24776972588
1191,135,50,28,24743810014
1192,135,50,29,24760213564
1193,135,50,3,24817516885
1194,135,50,4,24682046609
1195,135,50,5,24594526412
1196,135,50,6,24809437795
1197,135,50,7,24586548237
1198,135,50,8,24625311612
1199,135,50,9,24703150713
1200,140,0,0,18623303771
1201,140,0,1,18722633394
1202,140,0,10,18625478830
1203,140,0,11,18651620031
1204,140,0,12,18492784205
1205,140,0,13,18600946307
1206,140,0,14,18496272238
1207,140,0,15,18611632454
1208,140,0,16,18602972367
1209,140,0,17,18420262266
1210,140,0,18,18670370134
1211,140,0,19,18628305985
1212,140,0,2,18766891891
1213,140,0,20,18445443428
1214,140,0,21,18484086509
1215,140,0,22,18484905030
1216,140,0,23,18524510599
1217,140,0,24,18669820872
1218,140,0,25,18588623148
1219,140,0,26,18443284848
1220,140,0,27,18461143726
1221,140,0,28,18573187382
1222,140,0,29,18566810384
1223,140,0,3,18476341512
1224,140,0,4,18582817269
1225,140,0,5,18817040296
1226,140,0,6,18578954527
1227,140,0,7,18517752839
1228,140,0,8,18670590357
1229,140,0,9,18307106299
1230,140,100,0,32666137731
1231,140,100,1,32625113390
1232,140,100,10,32743321653
1233,140,100,11,32733852984
1234,140,100,12,32799400136
1235,140,100,13,32802053816
1236,140,100,14,32955166395
1237,140,100,15,32844015758
1238,140,100,16,32699376028
1239,140,100,17,32813911840
1240,140,100,18,32819279500
1241,140,100,19,32780968029
1242,140,100,2,32697479129
1243,140,100,20,32924039345
1244,140,100,21,32911425146
1245,140,100,22,32789571487
1246,140,100,23,32852646459
1247,140,100,24,32701856067
1248,140,100,25,32795066575
1249,140,100,26,32941106683
1250,140,100,27,32847420933
1251,140,100,28,32739822598
1252,140,100,29,32878669557
1253,140,100,3,32762110622
1254,140,100,4,32668277585
1255,140,100,5,32713573109
1256,140,100,6,32847886917
1257,140,100,7,32765899170
1258,140,100,8,32718031763
1259,140,100,9,32661081406
1260,140,150,0,39779439343
1261,140,150,1,39681941896
1262,140,150,10,39564197233
1263,140,150,11,39713900919
1264,140,150,12,39915055652
1265,140,150,13,39970992462
1266,140,150,14,39896699652
1267,140,150,15,40201058290
1268,140,150,16,39732125760
1269,140,150,17,40651125047
1270,140,150,18,39895348863
1271,140,150,19,39907853232
1272,140,150,2,39882126086
1273,140,150,20,39807419150
1274,140,150,21,39786944696
1275,140,150,22,39753325069
1276,140,150,23,39768137134
1277,140,150,24,39776750567
1278,140,150,25,39748437108
1279,140,150,26,39764700850
1280,140,150,27,39852001616
1281,140,150,28,39899618419
1282,140,150,29,39855278569
1283,140,150,3,39817292424
1284,140,150,4,39874483144
1285,140,150,5,39800526134
1286,140,150,6,39817648242
1287,140,150,7,39749557721
1288,140,150,8,39768646961
1289,140,150,9,39687218257
1290,140,50,0,25609042089
1291,140,50,1,25544366383
1292,140,50,10,25644950220
1293,140,50,11,25533659862
1294,140,50,12,25621627470
1295,140,50,13,25662711755
1296,140,50,14,25642147348
1297,140,50,15,25555844511
1298,140,50,16,25540121499
1299,140,50,17,25631770528
1300,140,50,18,25664021164
1301,140,50,19,25697654316
1302,140,50,2,25475102744
1303,140,50,20,25540775855
1304,140,50,21,25680638723
1305,140,50,22,25549171588
1306,140,50,23,25575990594
1307,140,50,24,25604093924
1308,140,50,25,25663236168
1309,140,50,26,25562110431
1310,140,50,27,25695705313
1311,140,50,28,25616113389
1312,140,50,29,25584128389
1313,140,50,3,25531553856
1314,140,50,4,25724142473
1315,140,50,5,25671497588
1316,140,50,6,25655001109
1317,140,50,7,25752661264
1318,140,50,8,25830735449
1319,140,50,9,25569255511
1320,145,0,0,19340979005
1321,145,0,1,19245949613
1322,145,0,10,19330295711
1323,145,0,11,19186677623
1324,145,0,12,19186533130
1325,145,0,13,19302158636
1326,145,0,14,19299634330
1327,145,0,15,19160363959
1328,145,0,16,19290158281
1329,145,0,17,19277305222
1330,145,0,18,19208017458
1331,145,0,19,19114330940
1332,145,0,2,19392873253
1333,145,0,20,19205207584
1334,145,0,21,19247868370
1335,145,0,22,19154087227
1336,145,0,23,19102177330
1337,145,0,24,19108822827
1338,145,0,25,19245105406
1339,145,0,26,19271632227
1340,145,0,27,19212707155
1341,145,0,28,19371331726
1342,145,0,29,19451935542
1343,145,0,3,19277404161
1344,145,0,4,19241227606
1345,145,0,5,19318530856
1346,145,0,6,19437340991
1347,145,0,7,19282715071
1348,145,0,8,19110198157
1349,145,0,9,19283155870
1350,145,100,0,33864546855
1351,145,100,1,33734951165
1352,145,100,10,33984195626
1353,145,100,11,33931318705
1354,145,100,12,33918311112
1355,145,100,13,34005398700
1356,145,100,14,33986085198
1357,145,100,15,33784048712
1358,145,100,16,33976427533
1359,145,100,17,34082465497
1360,145,100,18,34005546946
1361,145,100,19,33844287478
1362,145,100,2,33780489422
1363,145,100,20,33940959027
1364,145,100,21,33851684160
1365,145,100,22,33810003084
1366,145,100,23,33841246554
1367,145,100,24,33917665355
1368,145,100,25,33909364423
1369,145,100,26,33867559415
1370,145,100,27,33964529520
1371,145,100,28,33989624064
1372,145,100,29,34113143885
1373,145,100,3,33934072454
1374,145,100,4,33929681599
1375,145,100,5,33799279810
1376,145,100,6,33937719906
1377,145,100,7,34001818780
1378,145,100,8,33952302824
1379,145,100,9,33996239861
1380,145,150,0,41173719098
1381,145,150,1,41260828969
1382,145,150,10,41253536279
1383,145,150,11,41143318485
1384,145,150,12,41092713527
1385,145,150,13,41136955622
1386,145,150,14,41460257230
1387,145,150,15,41411923868
1388,145,150,16,41757220832
1389,145,150,17,41504670095
1390,145,150,18,41274528301
1391,145,150,19,41200285043
1392,145,150,2,41199706867
1393,145,150,20,41194085578
1394,145,150,21,41189208577
1395,145,150,22,41144314160
1396,145,150,23,41117188726
1397,145,150,24,41225014413
1398,145,150,25,41293442299
1399,145,150,26,41325062477
1400,145,150,27,41186070753
1401,145,150,28,41201478290
1402,145,150,29,41217764051
1403,145,150,3,41275051680
1404,145,150,4,41184903821
1405,145,150,5,41184229156
1406,145,150,6,41211413409
1407,145,150,7,41172848776
1408,145,150,8,41282711810
1409,145,150,9,41084159604
1410,145,50,0,26585118442
1411,145,50,1,26589209763
1412,145,50,10,26499458119
1413,145,50,11,26496466330
1414,145,50,12,26457498545
1415,145,50,13,26475533119
1416,145,50,14,26516758173
1417,145,50,15,26537369455
1418,145,50,16,26663394695
1419,145,50,17,26535644766
1420,145,50,18,26550233830
1421,145,50,19,26485796790
1422,145,50,2,26418322585
1423,145,50,20,26573674744
1424,145,50,21,26469629888
1425,145,50,22,26673024286
1426,145,50,23,26472280699
1427,145,50,24,26483484196
1428,145,50,25,26619467725
1429,145,50,26,26565326947
1430,145,50,27,26543491628
1431,145,50,28,26666028233
1432,145,50,29,26646747185
1433,145,50,3,26494965483
1434,145,50,4,26448356750
1435,145,50,5,26591496560
1436,145,50,6,26622883912
1437,145,50,7,26468992066
1438,145,50,8,26559158778
1439,145,50,9,26711782745
1440,150,0,0,19879101970
1441,150,0,1,20022938183
1442,150,0,10,19841242786
1443,150,0,11,19902250192
1444,150,0,12,19899029614
1445,150,0,13,19797581121
1446,150,0,14,19814296317
1447,150,0,15,19600945632
1448,150,0,16,19867350873
1449,150,0,17,19911602830
1450,150,0,18,19761932788
1451,150,0,19,19888349497
1452,150,0,2,19869024734
1453,150,0,20,19734614607
1454,150,0,21,19815132597
1455,150,0,22,19811493109
1456,150,0,23,19736548845
1457,150,0,24,19737758571
1458,150,0,25,19804083620
1459,150,0,26,19869923251
1460,150,0,27,19826871572
1461,150,0,28,20099963302
1462,150,0,29,19907645686
1463,150,0,3,20008881528
1464,150,0,4,19916303582
1465,150,0,5,19986797675
1466,150,0,6,19758408235
1467,150,0,7,19841317226
1468,150,0,8,19815049040
1469,150,0,9,19691557060
1470,150,100,0,35049692286
1471,150,100,1,34909461584
1472,150,100,10,35095680589
1473,150,100,11,35100235321
1474,150,100,12,34989814533
1475,150,100,13,35086856609
1476,150,100,14,35136170265
1477,150,100,15,35048072558
1478,150,100,16,35113697416
1479,150,100,17,35092640173
1480,150,100,18,35179374415
1481,150,100,19,35082155137
1482,150,100,2,35070077577
1483,150,100,20,35094482307
1484,150,100,21,35125220872
1485,150,100,22,35143576338
1486,150,100,23,35235747124
1487,150,100,24,35040627819
1488,150,100,25,35143742118
1489,150,100,26,35187294374
1490,150,100,27,35309702383
1491,150,100,28,35203183280
1492,150,100,29,34962232550
1493,150,100,3,35167480250
1494,150,100,4,34925084402
1495,150,100,5,35106659337
1496,150,100,6,35137018543
1497,150,100,7,34934860698
1498,150,100,8,35116341981
1499,150,100,9,35157832815
1500,150,150,0,42630071521
1501,150,150,1,42584791425
1502,150,150,10,42528633636
1503,150,150,11,42527540903
1504,150,150,12,42449072538
1505,150,150,13,42654713922
1506,150,150,14,42548348544
1507,150,150,15,42715975180
1508,150,150,16,42691526742
1509,150,150,17,42669557800
1510,150,150,18,42653929144
1511,150,150,19,42679842627
1512,150,150,2,42620813833
1513,150,150,20,42606503696
1514,150,150,21,42658715767
1515,150,150,22,42594945886
1516,150,150,23,42623434470
1517,150,150,24,42545921865
1518,150,150,25,42522345887
1519,150,150,26,42560945651
1520,150,150,27,42513236143
1521,150,150,28,42658742641
1522,150,150,29,42554648650
1523,150,150,3,42660440019
1524,150,150,4,42590588275
1525,150,150,5,42586783714
1526,150,150,6,42589981145
1527,150,150,7,42690199229
1528,150,150,8,42583353272
1529,150,150,9,42681849739
1530,150,50,0,27303983017
1531,150,50,1,27523607268
1532,150,50,10,27499804221
1533,150,50,11,27439653648
1534,150,50,12,27447870249
1535,150,50,13,27344277455
1536,150,50,14,27515646474
1537,150,50,15,27465349029
1538,150,50,16,27328662241
1539,150,50,17,27435973363
1540,150,50,18,27425869017
1541,150,50,19,27450529651
1542,150,50,2,27479132384
1543,150,50,20,27390243964
1544,150,50,21,27420896765
1545,150,50,22,27410417966
1546,150,50,23,27411093380
1547,150,50,24,27453990495
1548,150,50,25,27521916453
1549,150,50,26,27368997202
1550,150,50,27,27498095826
1551,150,50,28,27539084999
1552,150,50,29,27475486174
1553,150,50,3,27373812083
1554,150,50,4,27351258772
1555,150,50,5,27355795897
1556,150,50,6,27609832207
1557,150,50,7,27465005867
1558,150,50,8,27572029839
1559,150,50,9,27580084866
1560,15,0,0,2185000563
1561,15,0,1,2187717772
1562,15,0,10,2130867072
1563,15,0,11,2127758311
1564,15,0,12,2140579600
1565,15,0,13,2236837936
1566,15,0,14,2086529370
1567,15,0,15,2081934958
1568,15,0,16,2113268468
1569,15,0,17,2236180794
1570,15,0,18,2195429458
1571,15,0,19,2194384221
1572,15,0,2,2110453724
1573,15,0,20,2127915699
1574,15,0,21,2157451501
1575,15,0,22,2149036364
1576,15,0,23,2116707318
1577,15,0,24,2152261961
1578,15,0,25,2129180241
1579,15,0,26,2109167502
1580,15,0,27,2153166694
1581,15,0,28,2199607522
1582,15,0,29,2220638117
1583,15,0,3,2145052684
1584,15,0,4,2195100077
1585,15,0,5,2184975515
1586,15,0,6,2190341434
1587,15,0,7,2186281709
1588,15,0,8,2109681198
1589,15,0,9,2179003648
1590,15,100,0,3684427774
1591,15,100,1,3658864092
1592,15,100,10,3714305229
1593,15,100,11,3624174281
1594,15,100,12,3643508089
1595,15,100,13,3667265429
1596,15,100,14,3610608547
1597,15,100,15,3564538444
1598,15,100,16,3724960954
1599,15,100,17,3665522425
1600,15,100,18,3653980605
1601,15,100,19,3712496457
1602,15,100,2,3707616895
1603,15,100,20,3607697833
1604,15,100,21,3733579990
1605,15,100,22,3633600101
1606,15,100,23,3690477644
1607,15,100,24,3733035360
1608,15,100,25,3669975523
1609,15,100,26,3707953449
1610,15,100,27,3753399819
1611,15,100,28,3683462427
1612,15,100,29,3600030739
1613,15,100,3,3683890249
1614,15,100,4,3652930579
1615,15,100,5,3705018582
1616,15,100,6,3685620473
1617,15,100,7,3706274117
1618,15,100,8,3601244878
1619,15,100,9,3652640428
1620,15,150,0,4402094653
1621,15,150,1,4382762068
1622,15,150,10,4405597211
1623,15,150,11,4432768432
1624,15,150,12,4460448909
1625,15,150,13,4412268467
1626,15,150,14,4445285113
1627,15,150,15,4444868993
1628,15,150,16,4381698136
1629,15,150,17,4442834477
1630,15,150,18,4459714908
1631,15,150,19,4370280849
1632,15,150,2,4434490459
1633,15,150,20,4422122794
1634,15,150,21,4383825935
1635,15,150,22,4447708966
1636,15,150,23,4431283748
1637,15,150,24,4418783647
1638,15,150,25,4431757616
1639,15,150,26,4426378154
1640,15,150,27,4372424132
1641,15,150,28,4443907814
1642,15,150,29,4350606291
1643,15,150,3,4381804561
1644,15,150,4,4433429673
1645,15,150,5,4370110760
1646,15,150,6,4393556283
1647,15,150,7,4370281093
1648,15,150,8,4468478531
1649,15,150,9,4435837047
1650,15,50,0,2881598600
1651,15,50,1,2928308027
1652,15,50,10,2938030361
1653,15,50,11,2962232393
1654,15,50,12,2943968732
1655,15,50,13,2914531326
1656,15,50,14,2943740452
1657,15,50,15,2959103095
1658,15,50,16,2920238065
1659,15,50,17,2891612864
1660,15,50,18,2892513360
1661,15,50,19,2873547981
1662,15,50,2,2934953656
1663,15,50,20,2841826443
1664,15,50,21,2879556552
1665,15,50,22,2919651923
1666,15,50,23,2918714245
1667,15,50,24,2916723510
1668,15,50,25,2952382527
1669,15,50,26,2916785156
1670,15,50,27,2902259970
1671,15,50,28,2881080814
1672,15,50,29,2955281154
1673,15,50,3,2860407273
1674,15,50,4,2968389035
1675,15,50,5,2958210025
1676,15,50,6,2917180967
1677,15,50,7,2947492055
1678,15,50,8,2911086674
1679,15,50,9,2870246681
1680,1,0,0,336652945
1681,1,0,1,345617787
1682,1,0,10,352759140
1683,1,0,11,349214054
1684,1,0,12,339107457
1685,1,0,13,326829192
1686,1,0,14,329037819
1687,1,0,15,339724022
1688,1,0,16,328319189
1689,1,0,17,340552301
1690,1,0,18,354997200
1691,1,0,19,343017345
1692,1,0,2,349169847
1693,1,0,20,342540766
1694,1,0,21,342547437
1695,1,0,22,344717822
1696,1,0,23,341500887
1697,1,0,24,350697483
1698,1,0,25,326437459
1699,1,0,26,333996078
1700,1,0,27,328387263
1701,1,0,28,340418636
1702,1,0,29,336684419
1703,1,0,3,338914042
1704,1,0,4,335394833
1705,1,0,5,350104749
1706,1,0,6,341292231
1707,1,0,7,326352786
1708,1,0,8,322960739
1709,1,0,9,339543306
1710,1,100,0,425507477
1711,1,100,1,415573083
1712,1,100,10,444141887
1713,1,100,11,444597769
1714,1,100,12,423716709
1715,1,100,13,415680806
1716,1,100,14,444251876
1717,1,100,15,434804270
1718,1,100,16,444695635
1719,1,100,17,441637618
1720,1,100,18,449194271
1721,1,100,19,444106645
1722,1,100,2,430421686
1723,1,100,20,417008712
1724,1,100,21,415689684
1725,1,100,22,430731858
1726,1,100,23,425292979
1727,1,100,24,423908355
1728,1,100,25,451285563
1729,1,100,26,435619388
1730,1,100,27,438251953
1731,1,100,28,453145144
1732,1,100,29,442026077
1733,1,100,3,434816702
1734,1,100,4,439215320
1735,1,100,5,447944699
1736,1,100,6,440484438
1737,1,100,7,441646707
1738,1,100,8,443668090
1739,1,100,9,444274156
1740,1,150,0,490001391
1741,1,150,1,489401537
1742,1,150,10,486992874
1743,1,150,11,505885335
1744,1,150,12,486128342
1745,1,150,13,477842967
1746,1,150,14,485429360
1747,1,150,15,507076057
1748,1,150,16,485614377
1749,1,150,17,489504692
1750,1,150,18,486467134
1751,1,150,19,489601273
1752,1,150,2,488229131
1753,1,150,20,492050797
1754,1,150,21,495543109
1755,1,150,22,493113003
1756,1,150,23,471060840
1757,1,150,24,478818578
1758,1,150,25,490733806
1759,1,150,26,515114933
1760,1,150,27,496719757
1761,1,150,28,493833537
1762,1,150,29,493536455
1763,1,150,3,469942868
1764,1,150,4,480867918
1765,1,150,5,484632469
1766,1,150,6,477439663
1767,1,150,7,489888568
1768,1,150,8,486457536
1769,1,150,9,492945338
1770,1,50,0,396421392
1771,1,50,1,384815511
1772,1,50,10,383798239
1773,1,50,11,403233507
1774,1,50,12,383250491
1775,1,50,13,367977297
1776,1,50,14,385366175
1777,1,50,15,377043829
1778,1,50,16,376345374
1779,1,50,17,391263709
1780,1,50,18,381569159
1781,1,50,19,396355540
1782,1,50,2,383872217
1783,1,50,20,389751430
1784,1,50,21,389436759
1785,1,50,22,408778595
1786,1,50,23,395181010
1787,1,50,24,384827731
1788,1,50,25,370468758
1789,1,50,26,385291888
1790,1,50,27,375875431
1791,1,50,28,384556753
1792,1,50,29,375651469
1793,1,50,3,383507205
1794,1,50,4,396400770
1795,1,50,5,396800746
1796,1,50,6,394899251
1797,1,50,7,387872395
1798,1,50,8,384708932
1799,1,50,9,383277435
1800,20,0,0,2864470495
1801,20,0,1,2792157622
1802,20,0,10,2803692971
1803,20,0,11,2813987461
1804,20,0,12,2852865620
1805,20,0,13,2769586111
1806,20,0,14,2791789873
1807,20,0,15,2781957620
1808,20,0,16,2766940159
1809,20,0,17,2759589574
1810,20,0,18,2694661343
1811,20,0,19,2746393827
1812,20,0,2,2876961772
1813,20,0,20,2824212594
1814,20,0,21,2721023107
1815,20,0,22,2756132186
1816,20,0,23,2775024704
1817,20,0,24,2776738609
1818,20,0,25,2757196512
1819,20,0,26,2838640738
1820,20,0,27,2806773302
1821,20,0,28,2891718232
1822,20,0,29,2794715678
1823,20,0,3,2877449142
1824,20,0,4,2790522826
1825,20,0,5,2728685150
1826,20,0,6,2795437540
1827,20,0,7,2779299315
1828,20,0,8,2807757407
1829,20,0,9,2791718038
1830,20,100,0,4879692114
1831,20,100,1,4869660010
1832,20,100,10,4808467212
1833,20,100,11,4839796893
1834,20,100,12,4916269605
1835,20,100,13,4891827698
1836,20,100,14,4862408773
1837,20,100,15,4870013415
1838,20,100,16,4794830655
1839,20,100,17,4870464415
1840,20,100,18,4804148038
1841,20,100,19,4817602750
1842,20,100,2,4765537228
1843,20,100,20,4874768300
1844,20,100,21,4816631751
1845,20,100,22,4877138258
1846,20,100,23,4851169329
1847,20,100,24,4803139467
1848,20,100,25,4876975726
1849,20,100,26,4826895201
1850,20,100,27,4815910531
1851,20,100,28,4829876841
1852,20,100,29,4862916336
1853,20,100,3,4878826221
1854,20,100,4,4771594509
1855,20,100,5,4817108551
1856,20,100,6,4887179799
1857,20,100,7,4791523909
1858,20,100,8,4777107193
1859,20,100,9,4888618118
1860,20,150,0,5816299907
1861,20,150,1,5806275216
1862,20,150,10,5804083670
1863,20,150,11,5766373992
1864,20,150,12,5799859419
1865,20,150,13,5797768240
1866,20,150,14,5795768472
1867,20,150,15,5785877382
1868,20,150,16,5859528514
1869,20,150,17,5910409904
1870,20,150,18,5804909598
1871,20,150,19,5820591994
1872,20,150,2,5839606269
1873,20,150,20,5815790968
1874,20,150,21,5832028428
1875,20,150,22,5768729689
1876,20,150,23,5797944269
1877,20,150,24,5866369065
1878,20,150,25,5788821693
1879,20,150,26,5780745730
1880,20,150,27,5856349459
1881,20,150,28,5785045951
1882,20,150,29,5861874999
1883,20,150,3,5806886018
1884,20,150,4,5822593885
1885,20,150,5,5840771711
1886,20,150,6,5821896302
1887,20,150,7,5822673725
1888,20,150,8,5813467534
1889,20,150,9,5864839865
1890,20,50,0,3821849281
1891,20,50,1,3861812823
1892,20,50,10,3756855598
1893,20,50,11,3806581481
1894,20,50,12,3827478137
1895,20,50,13,3747007371
1896,20,50,14,3754889762
1897,20,50,15,3747564679
1898,20,50,16,3743946580
1899,20,50,17,3899206508
1900,20,50,18,3774778492
1901,20,50,19,3872237199
1902,20,50,2,3780921020
1903,20,50,20,3877722102
1904,20,50,21,3803824287
1905,20,50,22,3771354316
1906,20,50,23,3782859327
1907,20,50,24,3815903760
1908,20,50,25,3779686465
1909,20,50,26,3789626726
1910,20,50,27,3832627540
1911,20,50,28,3841594130
1912,20,50,29,3802742771
1913,20,50,3,3831574570
1914,20,50,4,3759815801
1915,20,50,5,3826310282
1916,20,50,6,3817775913
1917,20,50,7,3750826224
1918,20,50,8,3878230526
1919,20,50,9,3844385733
1920,25,0,0,3474917963
1921,25,0,1,3472295898
1922,25,0,10,3475484044
1923,25,0,11,3526512246
1924,25,0,12,3424629337
1925,25,0,13,3459198536
1926,25,0,14,3499155169
1927,25,0,15,3501552095
1928,25,0,16,3494687039
1929,25,0,17,3415367998
1930,25,0,18,3392366975
1931,25,0,19,3441164324
1932,25,0,2,3483723863
1933,25,0,20,3440458738
1934,25,0,21,3484734925
1935,25,0,22,3464495374
1936,25,0,23,3485854724
1937,25,0,24,3479337350
1938,25,0,25,3452079210
1939,25,0,26,3512205230
1940,25,0,27,3466902641
1941,25,0,28,3424608256
1942,25,0,29,3455003123
1943,25,0,3,3455012090
1944,25,0,4,3445253427
1945,25,0,5,3471051203
1946,25,0,6,3487335395
1947,25,0,7,3494976687
1948,25,0,8,3491208945
1949,25,0,9,3508122498
1950,25,100,0,5921033233
1951,25,100,1,5952058733
1952,25,100,10,5949655249
1953,25,100,11,6059822793
1954,25,100,12,5975357360
1955,25,100,13,5963484113
1956,25,100,14,6011507259
1957,25,100,15,5964584277
1958,25,100,16,5971513710
1959,25,100,17,5962673857
1960,25,100,18,6024473047
1961,25,100,19,5984315074
1962,25,100,2,6002160711
1963,25,100,20,5996559860
1964,25,100,21,5928971202
1965,25,100,22,5941424556
1966,25,100,23,5999788830
1967,25,100,24,5981142843
1968,25,100,25,5990560506
1969,25,100,26,5927217682
1970,25,100,27,6008772513
1971,25,100,28,5982330540
1972,25,100,29,6059139347
1973,25,100,3,5953500727
1974,25,100,4,5991744772
1975,25,100,5,5985703925
1976,25,100,6,6008051354
1977,25,100,7,5955274783
1978,25,100,8,5958303882
1979,25,100,9,5952150951
1980,25,150,0,7267741975
1981,25,150,1,7250389275
1982,25,150,10,7212324179
1983,25,150,11,7229894480
1984,25,150,12,7186537424
1985,25,150,13,7231024802
1986,25,150,14,7219501748
1987,25,150,15,7223026397
1988,25,150,16,7199864806
1989,25,150,17,7294571702
1990,25,150,18,7749083587
1991,25,150,19,7198226157
1992,25,150,2,7222870769
1993,25,150,20,7249925178
1994,25,150,21,7254495667
1995,25,150,22,7186444329
1996,25,150,23,7234912924
1997,25,150,24,7238878066
1998,25,150,25,7205170470
1999,25,150,26,7278463905
2000,25,150,27,7239932858
2001,25,150,28,7178158423
2002,25,150,29,7249027273
2003,25,150,3,7255059603
2004,25,150,4,7215674063
2005,25,150,5,7213793747
2006,25,150,6,7219044448
2007,25,150,7,7242720351
2008,25,150,8,7246556125
2009,25,150,9,7241656434
2010,25,50,0,4686924637
2011,25,50,1,4665425387
2012,25,50,10,4756314228
2013,25,50,11,4738684385
2014,25,50,12,4665852239
2015,25,50,13,4727959648
2016,25,50,14,4710385677
2017,25,50,15,4711538601
2018,25,50,16,4716667899
2019,25,50,17,4666618264
2020,25,50,18,4730967832
2021,25,50,19,4678899168
2022,25,50,2,4762897428
2023,25,50,20,4719693101
2024,25,50,21,4717476420
2025,25,50,22,4708681167
2026,25,50,23,4708290180
2027,25,50,24,4689159286
2028,25,50,25,4688663393
2029,25,50,26,4715328104
2030,25,50,27,4723672488
2031,25,50,28,4696424639
2032,25,50,29,4699429909
2033,25,50,3,4658389254
2034,25,50,4,4709830685
2035,25,50,5,4722923730
2036,25,50,6,4671850789
2037,25,50,7,4734589401
2038,25,50,8,4670293534
2039,25,50,9,4654085051
2040,30,0,0,4169566597
2041,30,0,1,4130287535
2042,30,0,10,4132016075
2043,30,0,11,4076959940
2044,30,0,12,4051873876
2045,30,0,13,4118611716
2046,30,0,14,4087928190
2047,30,0,15,4149276053
2048,30,0,16,4082535545
2049,30,0,17,4084305932
2050,30,0,18,4152267724
2051,30,0,19,4073578598
2052,30,0,2,4104787197
2053,30,0,20,4119626882
2054,30,0,21,4136829912
2055,30,0,22,4095533858
2056,30,0,23,4123265529
2057,30,0,24,4089821449
2058,30,0,25,4062094329
2059,30,0,26,4115721807
2060,30,0,27,4130394267
2061,30,0,28,4074372898
2062,30,0,29,4302537181
2063,30,0,3,4109896237
2064,30,0,4,4077310734
2065,30,0,5,4084355430
2066,30,0,6,4156900027
2067,30,0,7,4098361657
2068,30,0,8,4095757748
2069,30,0,9,4115318376
2070,30,100,0,7077515311
2071,30,100,1,7147687731
2072,30,100,10,7105026565
2073,30,100,11,7151880458
2074,30,100,12,7150410505
2075,30,100,13,7154963897
2076,30,100,14,7165325716
2077,30,100,15,7163812246
2078,30,100,16,7144305900
2079,30,100,17,7167861228
2080,30,100,18,7234542073
2081,30,100,19,7161297327
