,reps,interop_compute_ms,trial,runtime_ns
1074,145,50,4,27693709102
1075,145,50,5,27552383658
1076,145,50,6,27752940870
1077,145,50,7,27596795564
1078,145,50,8,27550484023
1079,145,50,9,27678772631
1080,150,0,0,28546841838
1081,150,0,1,28504505408
1082,150,0,10,28604849323
1083,150,0,11,28482398867
1084,150,0,12,28584075158
1085,150,0,13,28707718463
1086,150,0,14,28682936210
1087,150,0,15,28620450663
1088,150,0,16,28505443327
1089,150,0,17,28741456763
1090,150,0,18,28515074832
1091,150,0,19,28617739017
1092,150,0,2,28662340910
1093,150,0,20,28644868011
1094,150,0,21,28596335829
1095,150,0,22,28685779701
1096,150,0,23,28680326464
1097,150,0,24,31884139291
1098,150,0,25,28723517767
1099,150,0,26,28438225354
1100,150,0,27,28540217810
1101,150,0,28,28593815436
1102,150,0,29,28604815921
1103,150,0,3,28654116775
1104,150,0,4,28635949178
1105,150,0,5,28595735905
1106,150,0,6,28711310291
1107,150,0,7,28635820319
1108,150,0,8,28481905860
1109,150,0,9,28621401645
1110,150,100,0,35084937080
1111,150,100,1,35085717721
1112,150,100,10,35114276995
1113,150,100,11,35093051131
1114,150,100,12,35104966890
1115,150,100,13,35117211167
1116,150,100,14,35103119437
1117,150,100,15,35107052694
1118,150,100,16,35100740987
1119,150,100,17,35070861728
1120,150,100,18,35093091936
1121,150,100,19,35103492604
1122,150,100,2,35099930230
1123,150,100,20,35092142263
1124,150,100,21,35086461839
1125,150,100,22,35086852449
1126,150,100,23,35106010358
1127,150,100,24,35087999133
1128,150,100,25,35099751451
1129,150,100,26,35088685956
1130,150,100,27,35092447703
1131,150,100,28,35107721629
1132,150,100,29,35087279320
1133,150,100,3,35263354595
1134,150,100,4,35104086843
1135,150,100,5,35084400229
1136,150,100,6,35090083932
1137,150,100,7,35082027888
1138,150,100,8,35100494660
1139,150,100,9,35109313366
1140,150,50,0,28540472714
1141,150,50,1,28535036664
1142,150,50,10,28506333689
1143,150,50,11,28713734757
1144,150,50,12,28456950777
1145,150,50,13,28637364067
1146,150,50,14,28446531615
1147,150,50,15,28676127499
1148,150,50,16,28479869406
1149,150,50,17,28517041296
1150,150,50,18,28639290281
1151,150,50,19,28562193259
1152,150,50,2,28501698108
1153,150,50,20,28560950030
1154,150,50,21,28638990989
1155,150,50,22,28524496107
1156,150,50,23,28420939583
1157,150,50,24,28579679216
1158,150,50,25,28364896016
1159,150,50,26,28632836412
1160,150,50,27,28613011520
1161,150,50,28,28676994642
1162,150,50,29,28509964630
1163,150,50,3,28488291312
1164,150,50,4,28648148645
1165,150,50,5,28473257696
1166,150,50,6,28521236409
1167,150,50,7,28398688270
1168,150,50,8,28520508995
1169,150,50,9,28636283957
1170,15,0,0,3423726700
1171,15,0,1,3290816954
1172,15,0,10,3196106002
1173,15,0,11,3201271199
1174,15,0,12,3185640555
1175,15,0,13,3252748374
1176,15,0,14,3300400715
1177,15,0,15,3194607807
1178,15,0,16,3301666911
1179,15,0,17,3183054751
1180,15,0,18,3192114567
1181,15,0,19,3274034377
1182,15,0,2,3220594040
1183,15,0,20,3199150472
1184,15,0,21,3264457873
1185,15,0,22,3280897610
1186,15,0,23,3268770547
1187,15,0,24,3289813424
1188,15,0,25,3242572314
1189,15,0,26,3175499139
1190,15,0,27,3321280163
1191,15,0,28,3278007542
1192,15,0,29,3231796998
1193,15,0,3,3232071668
1194,15,0,4,3178788241
1195,15,0,5,3258779887
1196,15,0,6,3261458265
1197,15,0,7,3302748528
1198,15,0,8,3350628560
1199,15,0,9,3245505783
1200,15,100,0,3759873559
1201,15,100,1,3756083350
1202,15,100,10,3831190685
1203,15,100,11,3751800166
1204,15,100,12,3750501013
1205,15,100,13,3751531936
1206,15,100,14,3751411364
1207,15,100,15,3749130372
1208,15,100,16,3751567659
1209,15,100,17,3754514362
1210,15,100,18,3750497943
1211,15,100,19,3759828970
1212,15,100,2,3761156298
1213,15,100,20,3759712331
1214,15,100,21,3753067823
1215,15,100,22,3823177695
1216,15,100,23,3774515936
1217,15,100,24,3764049911
1218,15,100,25,3746625347
1219,15,100,26,3755071427
1220,15,100,27,3754441992
1221,15,100,28,3748273583
1222,15,100,29,3763083039
1223,15,100,3,3751431741
1224,15,100,4,3759594611
1225,15,100,5,3749842709
1226,15,100,6,3754567395
1227,15,100,7,3749491949
1228,15,100,8,3751178070
1229,15,100,9,3755435758
1230,15,50,0,3288933129
1231,15,50,1,3300809494
1232,15,50,10,3243181338
1233,15,50,11,3365558610
1234,15,50,12,3300896809
1235,15,50,13,3305793385
1236,15,50,14,3251545788
1237,15,50,15,3177804782
1238,15,50,16,3259903135
1239,15,50,17,3213592594
1240,15,50,18,3358836275
1241,15,50,19,3295657432
1242,15,50,2,3445537807
1243,15,50,20,3299818083
1244,15,50,21,3198708518
1245,15,50,22,3199563032
1246,15,50,23,3286808192
1247,15,50,24,3204464191
1248,15,50,25,3278704060
1249,15,50,26,3306599678
1250,15,50,27,3314849043
1251,15,50,28,3276506487
1252,15,50,29,3275560256
1253,15,50,3,3325239321
1254,15,50,4,3210510133
1255,15,50,5,3281491912
1256,15,50,6,3221022980
1257,15,50,7,3316230085
1258,15,50,8,3198631477
1259,15,50,9,3235249640
1260,1,0,0,643114049
1261,1,0,1,627961180
1262,1,0,10,614275045
1263,1,0,11,624568988
1264,1,0,12,620125403
1265,1,0,13,626206110
1266,1,0,14,625020951
1267,1,0,15,618018548
1268,1,0,16,620909222
1269,1,0,17,638509232
1270,1,0,18,622976954
1271,1,0,19,612741076
1272,1,0,2,636802578
1273,1,0,20,608250537
1274,1,0,21,624348644
1275,1,0,22,623561509
1276,1,0,23,609124964
1277,1,0,24,618037145
1278,1,0,25,629077922
1279,1,0,26,613853191
1280,1,0,27,615005188
1281,1,0,28,614993106
1282,1,0,29,612405270
1283,1,0,3,623661076
1284,1,0,4,620290553
1285,1,0,5,649548958
1286,1,0,6,616102739
1287,1,0,7,645202687
1288,1,0,8,636313199
1289,1,0,9,678708366
1290,1,100,0,630093426
1291,1,100,1,613758403
1292,1,100,10,627724434
1293,1,100,11,630013979
1294,1,100,12,627774368
1295,1,100,13,615349452
1296,1,100,14,615921955
1297,1,100,15,622478857
1298,1,100,16,611898044
1299,1,100,17,617796824
1300,1,100,18,609067405
1301,1,100,19,622703537
1302,1,100,2,628742138
1303,1,100,20,615059862
1304,1,100,21,621902208
1305,1,100,22,637588747
1306,1,100,23,625156128
1307,1,100,24,640680404
1308,1,100,25,605576854
1309,1,100,26,638256718
1310,1,100,27,622279915
1311,1,100,28,617158891
1312,1,100,29,614658201
1313,1,100,3,611252503
1314,1,100,4,617311314
1315,1,100,5,615782973
1316,1,100,6,611161484
1317,1,100,7,609949725
1318,1,100,8,610165119
1319,1,100,9,635827309
1320,1,50,0,645498966
1321,1,50,1,655975620
1322,1,50,10,615136316
1323,1,50,11,626011135
1324,1,50,12,639501388
1325,1,50,13,630981516
1326,1,50,14,629271396
1327,1,50,15,626303923
1328,1,50,16,617777550
1329,1,50,17,610078866
1330,1,50,18,613488064
1331,1,50,19,622691776
1332,1,50,2,637465996
1333,1,50,20,621172954
1334,1,50,21,619394968
1335,1,50,22,627821064
1336,1,50,23,640552858
1337,1,50,24,631888556
1338,1,50,25,621491502
1339,1,50,26,615002079
1340,1,50,27,616009265
1341,1,50,28,622571784
1342,1,50,29,619149300
1343,1,50,3,625045335
1344,1,50,4,621653329
1345,1,50,5,610536007
1346,1,50,6,618591881
1347,1,50,7,616809476
1348,1,50,8,618636345
1349,1,50,9,616800360
1350,20,0,0,4419678343
1351,20,0,1,4209975142
1352,20,0,10,4339971890
1353,20,0,11,4249344930
1354,20,0,12,4220167719
1355,20,0,13,4137055765
1356,20,0,14,4105150510
1357,20,0,15,4229618847
1358,20,0,16,4153054339
1359,20,0,17,4251849786
1360,20,0,18,4188495822
1361,20,0,19,4109459455
1362,20,0,2,4157372238
1363,20,0,20,4202227240
1364,20,0,21,4183187449
1365,20,0,22,4258808353
1366,20,0,23,4242221724
1367,20,0,24,4166794823
1368,20,0,25,4260344637
1369,20,0,26,4344995433
1370,20,0,27,4113521718
1371,20,0,28,4153426656
1372,20,0,29,4181689238
1373,20,0,3,4236454923
1374,20,0,4,4234790428
1375,20,0,5,4367933183
1376,20,0,6,4138297316
1377,20,0,7,4122898248
1378,20,0,8,4168634201
1379,20,0,9,4189033564
1380,20,100,0,4909514805
1381,20,100,1,4917951327
1382,20,100,10,4913924788
1383,20,100,11,4923186957
1384,20,100,12,4914129802
1385,20,100,13,4908549942
1386,20,100,14,4921172410
1387,20,100,15,4909352052
1388,20,100,16,4915450324
1389,20,100,17,4912097050
1390,20,100,18,4910538578
1391,20,100,19,4921196699
1392,20,100,2,4911034024
1393,20,100,20,4911568807
1394,20,100,21,4908086100
1395,20,100,22,4911485285
1396,20,100,23,4914195100
1397,20,100,24,4915359929
1398,20,100,25,4911999034
1399,20,100,26,4919438450
1400,20,100,27,4910180940
1401,20,100,28,4919898399
1402,20,100,29,4907753404
1403,20,100,3,4918536446
1404,20,100,4,4910912193
1405,20,100,5,4926923391
1406,20,100,6,4919917437
1407,20,100,7,4908937969
1408,20,100,8,4913698938
1409,20,100,9,4940020235
1410,20,50,0,4193571853
1411,20,50,1,4217839644
1412,20,50,10,4187939589
1413,20,50,11,4109989345
1414,20,50,12,4267122883
1415,20,50,13,4161267007
1416,20,50,14,4213466433
1417,20,50,15,4205722391
1418,20,50,16,4225880506
1419,20,50,17,4168185139
1420,20,50,18,4110938929
1421,20,50,19,4147806695
1422,20,50,2,4214341469
1423,20,50,20,4215691038
1424,20,50,21,4238148929
1425,20,50,22,4298501906
1426,20,50,23,4157797654
1427,20,50,24,4210502701
1428,20,50,25,4213141100
1429,20,50,26,4197374822
1430,20,50,27,4123630938
1431,20,50,28,4130213283
1432,20,50,29,4206855315
1433,20,50,3,4160862737
1434,20,50,4,4193016313
1435,20,50,5,4110297336
1436,20,50,6,4172178152
1437,20,50,7,4200464783
1438,20,50,8,4117967114
1439,20,50,9,4253128009
1440,25,0,0,5174272937
1441,25,0,1,5102082309
1442,25,0,10,5174905896
1443,25,0,11,5131501766
1444,25,0,12,5112290045
1445,25,0,13,5155909992
1446,25,0,14,5172933451
1447,25,0,15,5077182712
1448,25,0,16,5087031394
1449,25,0,17,5139256102
1450,25,0,18,5104003455
1451,25,0,19,5161075141
1452,25,0,2,5249566481
1453,25,0,20,5102049585
1454,25,0,21,5108836700
1455,25,0,22,5068066179
1456,25,0,23,5059274827
1457,25,0,24,5118079610
1458,25,0,25,5088935423
1459,25,0,26,5114775442
1460,25,0,27,5104542947
1461,25,0,28,5187883365
1462,25,0,29,5150954373
1463,25,0,3,5142812204
1464,25,0,4,5161728051
1465,25,0,5,5107493784
1466,25,0,6,5158566699
1467,25,0,7,5109914495
1468,25,0,8,5086255227
1469,25,0,9,5167008942
1470,25,100,0,6068885262
1471,25,100,1,6072180649
1472,25,100,10,6072115732
1473,25,100,11,6071473105
1474,25,100,12,6075080865
1475,25,100,13,6080021359
1476,25,100,14,6075135574
1477,25,100,15,6069926077
1478,25,100,16,6078816781
1479,25,100,17,6070338289
1480,25,100,18,6080587482
1481,25,100,19,6078443389
1482,25,100,2,6095133995
1483,25,100,20,6068715749
1484,25,100,21,6088146504
1485,25,100,22,6071439764
1486,25,100,23,6120231464
1487,25,100,24,6112785827
1488,25,100,25,6072419557
1489,25,100,26,6075238440
1490,25,100,27,6066868303
1491,25,100,28,6078600470
1492,25,100,29,6095372145
1493,25,100,3,6117803711
1494,25,100,4,6135815568
1495,25,100,5,6071634196
1496,25,100,6,6072213335
1497,25,100,7,6066864383
1498,25,100,8,6088870587
1499,25,100,9,6091739304
1500,25,50,0,5169077424
1501,25,50,1,5120376515
1502,25,50,10,5101369409
1503,25,50,11,5092663821
1504,25,50,12,5099243484
1505,25,50,13,5096215045
1506,25,50,14,5099002245
1507,25,50,15,5136602192
1508,25,50,16,5051324607
1509,25,50,17,5136931735
1510,25,50,18,5131094258
1511,25,50,19,5112770922
1512,25,50,2,5086153948
1513,25,50,20,5128885242
1514,25,50,21,5130488542
1515,25,50,22,5148403762
1516,25,50,23,5031259314
1517,25,50,24,5153115880
1518,25,50,25,5088417306
1519,25,50,26,5063731609
1520,25,50,27,5193230538
1521,25,50,28,5086891378
1522,25,50,29,5061150675
1523,25,50,3,5149915819
1524,25,50,4,5116006252
1525,25,50,5,5095031208
1526,25,50,6,5194901256
1527,25,50,7,5070484512
1528,25,50,8,5103191649
1529,25,50,9,5052514237
1530,30,0,0,6058784929
1531,30,0,1,6074333029
1532,30,0,10,6123975110
1533,30,0,11,6131489282
1534,30,0,12,6033184749
1535,30,0,13,6021565697
1536,30,0,14,6067163861
1537,30,0,15,6015465343
1538,30,0,16,6053342047
1539,30,0,17,6033380269
1540,30,0,18,6102128697
1541,30,0,19,6054522130
1542,30,0,2,6051086007
1543,30,0,20,6037889876
1544,30,0,21,6034997211
1545,30,0,22,6002778505
1546,30,0,23,6028178179
1547,30,0,24,6015631779
1548,30,0,25,6099627401
1549,30,0,26,6056936817
1550,30,0,27,6066008946
1551,30,0,28,6032635689
1552,30,0,29,6145008166
1553,30,0,3,5998357492
1554,30,0,4,6036208638
1555,30,0,5,6049688149
1556,30,0,6,6076112394
1557,30,0,7,6035645691
1558,30,0,8,6027988817
1559,30,0,9,6054341257
1560,30,100,0,7231792410
1561,30,100,1,7227069444
1562,30,100,10,7231576210
1563,30,100,11,7229890481
1564,30,100,12,7234802505
1565,30,100,13,7249958562
1566,30,100,14,7265302895
1567,30,100,15,7229759636
1568,30,100,16,7250569289
1569,30,100,17,7244272991
1570,30,100,18,7248119281
1571,30,100,19,7257767791
1572,30,100,2,7252794851
1573,30,100,20,7236948057
1574,30,100,21,7228398162
1575,30,100,22,7259548306
1576,30,100,23,7285415630
1577,30,100,24,7233357840
1578,30,100,25,7229326609
1579,30,100,26,7239043319
1580,30,100,27,7239447938
1581,30,100,28,7267321559
1582,30,100,29,7234012070
1583,30,100,3,7236246056
1584,30,100,4,7233941431
1585,30,100,5,7241240329
1586,30,100,6,7241718184
1587,30,100,7,7228282494
1588,30,100,8,7238434245
1589,30,100,9,7257944311
1590,30,50,0,6031551317
1591,30,50,1,6070363659
1592,30,50,10,6059622617
1593,30,50,11,6057813484
1594,30,50,12,6060751772
1595,30,50,13,6094615660
1596,30,50,14,6052316296
1597,30,50,15,6038702273
1598,30,50,16,6070457416
1599,30,50,17,6058185420
1600,30,50,18,6047591373
1601,30,50,19,6049124576
1602,30,50,2,6068313918
1603,30,50,20,6033739836
1604,30,50,21,6063641634
1605,30,50,22,6020949836
1606,30,50,23,6134465621
1607,30,50,24,6037399271
1608,30,50,25,6064317260
1609,30,50,26,6080176748
1610,30,50,27,6073641500
1611,30,50,28,6060579618
1612,30,50,29,6073141464
1613,30,50,3,6046942628
1614,30,50,4,6147694099
1615,30,50,5,6047508644
1616,30,50,6,6054247265
1617,30,50,7,6081909341
1618,30,50,8,6091564697
1619,30,50,9,6028015134
1620,35,0,0,7066536985
1621,35,0,1,7025468024
1622,35,0,10,7002647222
1623,35,0,11,6973053396
1624,35,0,12,6978013114
1625,35,0,13,6979561840
1626,35,0,14,7136048615
1627,35,0,15,6990034118
1628,35,0,16,6961463297
1629,35,0,17,6981158449
1630,35,0,18,6955563383
1631,35,0,19,7041590667
1632,35,0,2,6974960335
1633,35,0,20,7001455606
1634,35,0,21,7177066384
1635,35,0,22,7096616190
1636,35,0,23,7027040120
1637,35,0,24,6981545592
1638,35,0,25,6987354339
1639,35,0,26,6993526191
1640,35,0,27,6966148072
1641,35,0,28,7094633169
1642,35,0,29,7003482193
1643,35,0,3,7014193539
1644,35,0,4,7046626143
1645,35,0,5,7020785652
1646,35,0,6,6992065681
1647,35,0,7,7107557599
1648,35,0,8,6943683246
1649,35,0,9,6970974944
1650,35,100,0,8394782235
1651,35,100,1,8388187976
1652,35,100,10,8450704500
1653,35,100,11,8404997712
1654,35,100,12,8392895463
1655,35,100,13,8391410057
1656,35,100,14,8402457921
1657,35,100,15,8397860953
1658,35,100,16,8413555087
1659,35,100,17,8413793727
1660,35,100,18,8398336762
1661,35,100,19,8400804708
1662,35,100,2,8399440682
1663,35,100,20,8399475562
1664,35,100,21,8398340422
1665,35,100,22,8399225014
1666,35,100,23,8399897593
1667,35,100,24,8409106896
1668,35,100,25,8429670674
1669,35,100,26,8407718215
1670,35,100,27,8389199220
1671,35,100,28,8390313146
1672,35,100,29,8395038302
1673,35,100,3,8396848043
1674,35,100,4,8407645785
1675,35,100,5,8411420278
1676,35,100,6,8388178802
1677,35,100,7,8394386285
1678,35,100,8,8405251433
1679,35,100,9,8401228727
1680,35,50,0,7035531897
1681,35,50,1,7014136530
1682,35,50,10,6953725736
1683,35,50,11,7125175671
1684,35,50,12,7071394356
1685,35,50,13,6983400430
1686,35,50,14,7033480466
1687,35,50,15,6986525355
1688,35,50,16,7149140088
1689,35,50,17,6952218535
1690,35,50,18,7103024200
1691,35,50,19,7086933509
1692,35,50,2,7074933725
1693,35,50,20,7076767989
1694,35,50,21,6978246913
1695,35,50,22,6971869725
1696,35,50,23,7000074545
1697,35,50,24,7114226662
1698,35,50,25,6996884575
1699,35,50,26,6961111926
1700,35,50,27,7148004317
1701,35,50,28,6946130429
1702,35,50,29,6975322574
1703,35,50,3,6946178272
1704,35,50,4,6961756849
1705,35,50,5,7036087554
1706,35,50,6,6994184362
1707,35,50,7,7061447197
1708,35,50,8,6994811797
1709,35,50,9,6989186056
1710,40,0,0,7945734949
1711,40,0,1,7939521890
1712,40,0,10,7899661070
1713,40,0,11,8061376922
1714,40,0,12,7928123450
1715,40,0,13,7932941599
1716,40,0,14,7996140378
1717,40,0,15,7925740253
1718,40,0,16,7961348793
1719,40,0,17,7948207265
1720,40,0,18,7902349989
1721,40,0,19,8000983908
1722,40,0,2,7953129923
1723,40,0,20,8015549667
1724,40,0,21,7917649008
1725,40,0,22,7908255298
1726,40,0,23,7870024571
1727,40,0,24,7921350797
1728,40,0,25,7899889691
1729,40,0,26,7884163960
1730,40,0,27,7979241303
1731,40,0,28,8034177678
1732,40,0,29,7880243461
1733,40,0,3,7987403115
1734,40,0,4,7936227216
1735,40,0,5,7925566694
1736,40,0,6,7986689759
1737,40,0,7,7918772264
1738,40,0,8,7961070139
1739,40,0,9,7887593572
1740,40,100,0,9548320844
1741,40,100,1,9564399877
1742,40,100,10,9574919446
1743,40,100,11,9553233342
1744,40,100,12,9567314717
1745,40,100,13,9552159062
1746,40,100,14,9547066282
1747,40,100,15,9592492061
1748,40,100,16,9551971685
1749,40,100,17,9550158241
1750,40,100,18,9553747256
1751,40,100,19,9557455236
1752,40,100,2,9560695768
1753,40,100,20,9559474518
1754,40,100,21,9589095658
1755,40,100,22,9548241702
1756,40,100,23,9577663958
1757,40,100,24,9547274040
1758,40,100,25,9553554331
1759,40,100,26,9551719919
1760,40,100,27,9554484753
1761,40,100,28,9558579500
1762,40,100,29,9551459211
1763,40,100,3,9553202001
1764,40,100,4,9566623169
1765,40,100,5,9554851629
1766,40,100,6,9575636275
1767,40,100,7,9553787596
1768,40,100,8,9556488050
1769,40,100,9,9551581546
1770,40,50,0,8028484175
1771,40,50,1,7852633264
1772,40,50,10,7895445843
1773,40,50,11,8006300197
1774,40,50,12,7866059913
1775,40,50,13,7914970959
1776,40,50,14,7866114558
1777,40,50,15,7908947900
1778,40,50,16,7897177895
1779,40,50,17,7892009345
1780,40,50,18,7970305835
1781,40,50,19,7974471378
1782,40,50,2,11160451489
1783,40,50,20,8001445867
1784,40,50,21,7859734977
1785,40,50,22,7887084577
1786,40,50,23,7934130779
1787,40,50,24,7885302299
1788,40,50,25,7902606106
1789,40,50,26,7979563832
1790,40,50,27,7968734036
1791,40,50,28,8000953539
1792,40,50,29,7952929268
1793,40,50,3,8034635221
1794,40,50,4,7971139096
1795,40,50,5,7974841546
1796,40,50,6,7948072984
1797,40,50,7,7892513313
1798,40,50,8,8018216470
1799,40,50,9,8191812552
1800,45,0,0,8943188932
1801,45,0,1,8832704251
1802,45,0,10,8875966909
1803,45,0,11,8930945909
1804,45,0,12,8874190676
1805,45,0,13,8828886805
1806,45,0,14,8922847555
1807,45,0,15,8901112499
1808,45,0,16,8781841996
1809,45,0,17,9014459782
1810,45,0,18,8894884514
1811,45,0,19,8833167598
1812,45,0,2,8966222973
1813,45,0,20,8849863701
1814,45,0,21,8949574817
1815,45,0,22,8830708624
1816,45,0,23,8902592848
1817,45,0,24,8847266597
1818,45,0,25,8863678471
1819,45,0,26,8907005693
1820,45,0,27,8858273874
1821,45,0,28,8777055344
1822,45,0,29,8880245216
1823,45,0,3,8857809768
1824,45,0,4,8888470811
1825,45,0,5,8859200215
1826,45,0,6,8918293606
1827,45,0,7,9063328110
1828,45,0,8,8897262215
1829,45,0,9,8902991432
1830,45,100,0,10726711629
1831,45,100,1,10709791194
1832,45,100,10,10716716935
1833,45,100,11,10717319136
1834,45,100,12,10713534939
1835,45,100,13,10745312327
1836,45,100,14,10708644862
1837,45,100,15,10721316321
1838,45,100,16,10707652053
1839,45,100,17,10726296052
1840,45,100,18,10723153536
1841,45,100,19,10735394904
1842,45,100,2,10719430270
1843,45,100,20,10722173177
1844,45,100,21,10712641321
1845,45,100,22,10720943735
1846,45,100,23,10770529869
1847,45,100,24,10720478521
1848,45,100,25,10726532575
1849,45,100,26,10711107420
1850,45,100,27,10720522655
1851,45,100,28,10718169715
1852,45,100,29,10717424230
1853,45,100,3,10719781120
1854,45,100,4,10707787279
1855,45,100,5,10729898919
1856,45,100,6,10716678040
1857,45,100,7,10707635960
1858,45,100,8,10791094093
1859,45,100,9,10804121084
1860,45,50,0,8875495589
1861,45,50,1,8849741196
1862,45,50,10,8866292194
1863,45,50,11,8819356093
1864,45,50,12,8942443054
1865,45,50,13,8893958946
1866,45,50,14,8840293488
1867,45,50,15,8901836231
1868,45,50,16,8988150922
1869,45,50,17,8872478386
1870,45,50,18,8832264003
1871,45,50,19,8813254200
1872,45,50,2,8877416520
1873,45,50,20,8921305566
1874,45,50,21,8894673260
1875,45,50,22,8846624282
1876,45,50,23,8848025208
1877,45,50,24,8987232739
1878,45,50,25,8780817321
1879,45,50,26,8864420899
1880,45,50,27,8911682641
1881,45,50,28,8825624100
1882,45,50,29,8976665074
1883,45,50,3,8897193436
1884,45,50,4,8792689419
1885,45,50,5,8803696313
1886,45,50,6,8999316169
1887,45,50,7,8898170213
1888,45,50,8,8818683627
1889,45,50,9,9073212127
1890,50,0,0,9834104563
1891,50,0,1,9771115899
1892,50,0,10,9787568809
1893,50,0,11,9717489586
1894,50,0,12,9762830312
1895,50,0,13,9821543957
1896,50,0,14,9834041553
1897,50,0,15,9774239885
1898,50,0,16,9847320824
1899,50,0,17,10053134898
1900,50,0,18,9812451163
1901,50,0,19,9924400834
1902,50,0,2,9810050776
1903,50,0,20,9944569917
1904,50,0,21,9820206693
1905,50,0,22,9839275495
1906,50,0,23,9843639073
1907,50,0,24,9855291513
1908,50,0,25,9755914697
1909,50,0,26,9871640457
1910,50,0,27,9818532162
1911,50,0,28,9795068254
1912,50,0,29,9728008442
1913,50,0,3,9841479414
1914,50,0,4,9877456723
1915,50,0,5,9852183803
1916,50,0,6,9963412408
1917,50,0,7,9858227336
1918,50,0,8,9854217101
1919,50,0,9,9799621458
1920,50,100,0,11873523901
1921,50,100,1,11869623814
1922,50,100,10,11894281924
1923,50,100,11,11888610306
1924,50,100,12,11868147228
1925,50,100,13,11922391752
1926,50,100,14,11872592570
1927,50,100,15,11876176898
1928,50,100,16,11901396457
1929,50,100,17,11872237513
1930,50,100,18,11882413731
1931,50,100,19,11871626869
1932,50,100,2,11877262836
1933,50,100,20,11878846721
1934,50,100,21,11894367953
1935,50,100,22,11888265410
1936,50,100,23,11909904413
1937,50,100,24,11877365414
1938,50,100,25,11884535876
1939,50,100,26,11872101183
1940,50,100,27,11878714854
1941,50,100,28,11873955590
1942,50,100,29,11866766358
1943,50,100,3,11882205902
1944,50,100,4,11884478511
1945,50,100,5,11881550509
1946,50,100,6,11882616278
1947,50,100,7,11886380961
1948,50,100,8,11899192507
1949,50,100,9,11876178495
1950,50,50,0,9825601031
1951,50,50,1,9756723504
1952,50,50,10,9902773118
1953,50,50,11,9862845099
1954,50,50,12,9725271214
1955,50,50,13,9958873105
1956,50,50,14,9782316312
1957,50,50,15,9990186406
1958,50,50,16,9868225039
1959,50,50,17,9810225821
1960,50,50,18,9850119686
1961,50,50,19,9792749883
1962,50,50,2,9749919500
1963,50,50,20,9801843257
1964,50,50,21,9838674681
1965,50,50,22,9770194491
1966,50,50,23,9767470959
1967,50,50,24,9857391631
1968,50,50,25,9928439209
1969,50,50,26,9804695787
1970,50,50,27,9846045023
1971,50,50,28,9853238221
1972,50,50,29,9843088131
1973,50,50,3,9809261910
1974,50,50,4,9804262551
1975,50,50,5,9809687350
1976,50,50,6,9725724255
1977,50,50,7,9853596638
1978,50,50,8,9898997287
1979,50,50,9,9850995370
1980,55,0,0,14000060670
1981,55,0,1,10746235525
1982,55,0,10,10772174850
1983,55,0,11,10793210277
1984,55,0,12,10773039774
1985,55,0,13,10661058781
1986,55,0,14,10951630133
1987,55,0,15,10733951548
1988,55,0,16,10707328983
1989,55,0,17,10727751159
1990,55,0,18,10830678571
1991,55,0,19,10771167952
1992,55,0,2,10757040118
1993,55,0,20,10763953673
1994,55,0,21,10891188941
1995,55,0,22,10788584341
1996,55,0,23,10749141234
1997,55,0,24,10814444828
1998,55,0,25,10874555111
1999,55,0,26,10697102348
2000,55,0,27,10787946817
2001,55,0,28,10781447041
2002,55,0,29,10796215651
2003,55,0,3,10762685102
2004,55,0,4,10690340363
2005,55,0,5,10901277889
2006,55,0,6,10764187559
2007,55,0,7,10722733303
2008,55,0,8,10758997365
2009,55,0,9,10753253462
2010,55,100,0,13044383208
2011,55,100,1,13057597237
2012,55,100,10,13042111183
2013,55,100,11,13025735508
2014,55,100,12,13057992447
2015,55,100,13,13038812749
2016,55,100,14,13039422586
2017,55,100,15,13027519272
2018,55,100,16,13040903818
2019,55,100,17,13040159243
2020,55,100,18,13030951112
2021,55,100,19,13032163703
2022,55,100,2,13038664253
2023,55,100,20,13041415972
2024,55,100,21,13032581148
2025,55,100,22,13028542652
2026,55,100,23,13045602800
2027,55,100,24,13040546932
2028,55,100,25,13041260379
2029,55,100,26,13040112015
2030,55,100,27,13036069812
2031,55,100,28,13052982231
2032,55,100,29,13047347137
2033,55,100,3,13041299758
2034,55,100,4,13032712757
2035,55,100,5,13029205672
2036,55,100,6,13036420143
2037,55,100,7,13042008763
2038,55,100,8,13031983709
2039,55,100,9,13041277136
2040,55,50,0,10930965356
2041,55,50,1,10795644888
2042,55,50,10,10734526733
2043,55,50,11,10730997406
2044,55,50,12,10734100670
2045,55,50,13,10853161515
2046,55,50,14,10736015742
2047,55,50,15,10678845345
2048,55,50,16,10736818552
2049,55,50,17,10746060038
2050,55,50,18,10745649291
2051,55,50,19,10785697875
2052,55,50,2,10750433086
2053,55,50,20,10737446738
2054,55,50,21,10723436369
2055,55,50,22,10758773936
2056,55,50,23,10752372963
2057,55,50,24,10725775677
2058,55,50,25,10821152859
2059,55,50,26,10789853440
2060,55,50,27,10894983230
2061,55,50,28,10704553830
2062,55,50,29,10737254142
2063,55,50,3,10639056971
2064,55,50,4,10834753244
2065,55,50,5,10722363184
2066,55,50,6,10790709355
2067,55,50,7,10707655011
2068,55,50,8,10649220131
2069,55,50,9,10742901256
2070,5,0,0,1353991782
2071,5,0,1,1435230697
2072,5,0,10,1354191531
2073,5,0,11,1508561466
2074,5,0,12,1397779366
2075,5,0,13,1401950144
2076,5,0,14,1403054703
2077,5,0,15,1429243113
