,reps,interop_compute_ms,trial,runtime_ns
1078,1,110,8,853403626
1079,1,110,9,848723242
1080,1,115,0,864724975
1081,1,115,1,861556712
1082,1,115,10,867272762
1083,1,115,11,865394915
1084,1,115,12,871729565
1085,1,115,13,884887028
1086,1,115,14,873146104
1087,1,115,15,855195673
1088,1,115,16,893818698
1089,1,115,17,876105120
1090,1,115,18,873478411
1091,1,115,19,869312380
1092,1,115,2,869871519
1093,1,115,20,849582895
1094,1,115,21,877232785
1095,1,115,22,875740678
1096,1,115,23,878196394
1097,1,115,24,880521004
1098,1,115,25,884511153
1099,1,115,26,854286697
1100,1,115,27,878853274
1101,1,115,28,855249075
1102,1,115,29,855712651
1103,1,115,3,881836931
1104,1,115,4,878401419
1105,1,115,5,867095759
1106,1,115,6,857489360
1107,1,115,7,860749402
1108,1,115,8,859234345
1109,1,115,9,876236697
1110,1,120,0,863481937
1111,1,120,1,865605903
1112,1,120,10,871094638
1113,1,120,11,863302878
1114,1,120,12,872493114
1115,1,120,13,867890585
1116,1,120,14,863167010
1117,1,120,15,856701051
1118,1,120,16,863254310
1119,1,120,17,879727873
1120,1,120,18,867198783
1121,1,120,19,866875516
1122,1,120,2,865904963
1123,1,120,20,860504956
1124,1,120,21,878722083
1125,1,120,22,874876480
1126,1,120,23,882501244
1127,1,120,24,879797880
1128,1,120,25,875859783
1129,1,120,26,879385683
1130,1,120,27,870770259
1131,1,120,28,869275188
1132,1,120,29,870525957
1133,1,120,3,879341498
1134,1,120,4,860654670
1135,1,120,5,864973385
1136,1,120,6,860871763
1137,1,120,7,859317170
1138,1,120,8,891141215
1139,1,120,9,869176378
1140,1,125,0,878478957
1141,1,125,1,866306284
1142,1,125,10,876894538
1143,1,125,11,873705685
1144,1,125,12,874648479
1145,1,125,13,870465195
1146,1,125,14,871398913
1147,1,125,15,887423234
1148,1,125,16,866802354
1149,1,125,17,870425686
1150,1,125,18,882307101
1151,1,125,19,882165285
1152,1,125,2,867144362
1153,1,125,20,870270311
1154,1,125,21,867190791
1155,1,125,22,892275388
1156,1,125,23,869316486
1157,1,125,24,893524441
1158,1,125,25,883867308
1159,1,125,26,872733818
1160,1,125,27,862766683
1161,1,125,28,871989750
1162,1,125,29,872640456
1163,1,125,3,866268402
1164,1,125,4,878550327
1165,1,125,5,870978519
1166,1,125,6,868412081
1167,1,125,7,872576597
1168,1,125,8,868997885
1169,1,125,9,868935838
1170,1,130,0,878855261
1171,1,130,1,882367096
1172,1,130,10,882686572
1173,1,130,11,886027276
1174,1,130,12,882844194
1175,1,130,13,881328084
1176,1,130,14,897670281
1177,1,130,15,870243258
1178,1,130,16,885758916
1179,1,130,17,877603396
1180,1,130,18,889803858
1181,1,130,19,881170583
1182,1,130,2,879824494
1183,1,130,20,873757289
1184,1,130,21,891189166
1185,1,130,22,880255802
1186,1,130,23,880077696
1187,1,130,24,875445120
1188,1,130,25,866899025
1189,1,130,26,883246963
1190,1,130,27,872708228
1191,1,130,28,885194054
1192,1,130,29,867828546
1193,1,130,3,884665888
1194,1,130,4,874415535
1195,1,130,5,880857626
1196,1,130,6,897871710
1197,1,130,7,880979220
1198,1,130,8,891983359
1199,1,130,9,884953538
1200,1,135,0,895097642
1201,1,135,1,884377178
1202,1,135,10,883427400
1203,1,135,11,877911730
1204,1,135,12,877203513
1205,1,135,13,892256807
1206,1,135,14,881202819
1207,1,135,15,881553133
1208,1,135,16,891825125
1209,1,135,17,886774126
1210,1,135,18,882802421
1211,1,135,19,903799323
1212,1,135,2,884398779
1213,1,135,20,898165562
1214,1,135,21,892458824
1215,1,135,22,871854111
1216,1,135,23,875774599
1217,1,135,24,877092594
1218,1,135,25,881615761
1219,1,135,26,884725882
1220,1,135,27,889666199
1221,1,135,28,875010176
1222,1,135,29,883050538
1223,1,135,3,887330747
1224,1,135,4,886008621
1225,1,135,5,887648330
1226,1,135,6,882367210
1227,1,135,7,883273147
1228,1,135,8,876124228
1229,1,135,9,881223965
1230,1,140,0,896515798
1231,1,140,1,900972421
1232,1,140,10,899466791
1233,1,140,11,883655535
1234,1,140,12,898283813
1235,1,140,13,883480264
1236,1,140,14,886787326
1237,1,140,15,893945136
1238,1,140,16,899223287
1239,1,140,17,905482665
1240,1,140,18,907404887
1241,1,140,19,903210210
1242,1,140,2,889545705
1243,1,140,20,904977838
1244,1,140,21,899101402
1245,1,140,22,880219224
1246,1,140,23,910252025
1247,1,140,24,890612008
1248,1,140,25,899763742
1249,1,140,26,913681979
1250,1,140,27,887590453
1251,1,140,28,892544737
1252,1,140,29,887490341
1253,1,140,3,877178549
1254,1,140,4,908070908
1255,1,140,5,897507099
1256,1,140,6,900398391
1257,1,140,7,899230072
1258,1,140,8,890799505
1259,1,140,9,894696159
1260,1,145,0,906129997
1261,1,145,1,900027110
1262,1,145,10,905740748
1263,1,145,11,888756907
1264,1,145,12,917238002
1265,1,145,13,892308974
1266,1,145,14,890744614
1267,1,145,15,904766196
1268,1,145,16,899848187
1269,1,145,17,900374912
1270,1,145,18,915442547
1271,1,145,19,905243367
1272,1,145,2,901412995
1273,1,145,20,909737700
1274,1,145,21,903860093
1275,1,145,22,908508813
1276,1,145,23,894881464
1277,1,145,24,884590473
1278,1,145,25,887233059
1279,1,145,26,894849798
1280,1,145,27,890115882
1281,1,145,28,901235940
1282,1,145,29,923577671
1283,1,145,3,913365132
1284,1,145,4,909086390
1285,1,145,5,908572847
1286,1,145,6,891102416
1287,1,145,7,920413866
1288,1,145,8,892970671
1289,1,145,9,912295001
1290,1,150,0,908288639
1291,1,150,1,904462315
1292,1,150,10,895896756
1293,1,150,11,902924523
1294,1,150,12,906020970
1295,1,150,13,901776180
1296,1,150,14,905966655
1297,1,150,15,904038464
1298,1,150,16,905201049
1299,1,150,17,897906590
1300,1,150,18,914744881
1301,1,150,19,916674782
1302,1,150,2,902799360
1303,1,150,20,908355932
1304,1,150,21,917567728
1305,1,150,22,949693539
1306,1,150,23,893508484
1307,1,150,24,980235851
1308,1,150,25,943964473
1309,1,150,26,895861062
1310,1,150,27,901129955
1311,1,150,28,910009157
1312,1,150,29,901739881
1313,1,150,3,890137452
1314,1,150,4,913916043
1315,1,150,5,910319689
1316,1,150,6,911449135
1317,1,150,7,911610141
1318,1,150,8,907613958
1319,1,150,9,909093376
1320,1,15,0,778073174
1321,1,15,1,774961247
1322,1,15,10,770039438
1323,1,15,11,765109767
1324,1,15,12,777621672
1325,1,15,13,755216751
1326,1,15,14,789015153
1327,1,15,15,770157683
1328,1,15,16,775714717
1329,1,15,17,774942550
1330,1,15,18,786613661
1331,1,15,19,755583752
1332,1,15,2,764969549
1333,1,15,20,758861156
1334,1,15,21,759005364
1335,1,15,22,765264211
1336,1,15,23,778322138
1337,1,15,24,767954524
1338,1,15,25,772615549
1339,1,15,26,781452834
1340,1,15,27,754502830
1341,1,15,28,757308522
1342,1,15,29,767988056
1343,1,15,3,768305755
1344,1,15,4,767573012
1345,1,15,5,762814492
1346,1,15,6,756590782
1347,1,15,7,758456764
1348,1,15,8,754281897
1349,1,15,9,769006755
1350,1,20,0,773586965
1351,1,20,1,761686934
1352,1,20,10,766304845
1353,1,20,11,762695105
1354,1,20,12,761978602
1355,1,20,13,762438983
1356,1,20,14,762458980
1357,1,20,15,765768444
1358,1,20,16,759607499
1359,1,20,17,772419026
1360,1,20,18,765543431
1361,1,20,19,757934274
1362,1,20,2,770482891
1363,1,20,20,764297265
1364,1,20,21,786950759
1365,1,20,22,770131665
1366,1,20,23,773659297
1367,1,20,24,777778929
1368,1,20,25,815690313
1369,1,20,26,770014477
1370,1,20,27,765945155
1371,1,20,28,770106014
1372,1,20,29,756501237
1373,1,20,3,763762969
1374,1,20,4,772694160
1375,1,20,5,764147718
1376,1,20,6,773745713
1377,1,20,7,770593288
1378,1,20,8,768968445
1379,1,20,9,769676590
1380,1,25,0,764710265
1381,1,25,1,778695158
1382,1,25,10,765172926
1383,1,25,11,772153635
1384,1,25,12,767424599
1385,1,25,13,760094193
1386,1,25,14,767935493
1387,1,25,15,769112437
1388,1,25,16,775537795
1389,1,25,17,776443370
1390,1,25,18,768715089
1391,1,25,19,773331914
1392,1,25,2,763123373
1393,1,25,20,774233360
1394,1,25,21,778082143
1395,1,25,22,775875649
1396,1,25,23,770223213
1397,1,25,24,774444425
1398,1,25,25,768948112
1399,1,25,26,762576700
1400,1,25,27,787191366
1401,1,25,28,776196638
1402,1,25,29,769396523
1403,1,25,3,765358537
1404,1,25,4,766108600
1405,1,25,5,800279308
1406,1,25,6,768597355
1407,1,25,7,774927614
1408,1,25,8,776008256
1409,1,25,9,771155188
1410,1,30,0,812844668
1411,1,30,1,768277484
1412,1,30,10,788639203
1413,1,30,11,782434905
1414,1,30,12,770324258
1415,1,30,13,810934574
1416,1,30,14,771979244
1417,1,30,15,786896564
1418,1,30,16,778710185
1419,1,30,17,776051217
1420,1,30,18,772630470
1421,1,30,19,873214227
1422,1,30,2,789499308
1423,1,30,20,780156220
1424,1,30,21,788269688
1425,1,30,22,776973815
1426,1,30,23,778016887
1427,1,30,24,768593760
1428,1,30,25,776772973
1429,1,30,26,773751013
1430,1,30,27,775684200
1431,1,30,28,771482961
1432,1,30,29,778626255
1433,1,30,3,773224774
1434,1,30,4,780701954
1435,1,30,5,774129327
1436,1,30,6,779818353
1437,1,30,7,949306104
1438,1,30,8,783792531
1439,1,30,9,784616693
1440,1,35,0,789764595
1441,1,35,1,787492651
1442,1,35,10,807363682
1443,1,35,11,786439604
1444,1,35,12,780159243
1445,1,35,13,776689896
1446,1,35,14,786014053
1447,1,35,15,781565112
1448,1,35,16,782166708
1449,1,35,17,778976633
1450,1,35,18,799146246
1451,1,35,19,780015999
1452,1,35,2,775658483
1453,1,35,20,786893555
1454,1,35,21,776499780
1455,1,35,22,791492942
1456,1,35,23,775060381
1457,1,35,24,774283273
1458,1,35,25,778329618
1459,1,35,26,773523367
1460,1,35,27,771366807
1461,1,35,28,858940488
1462,1,35,29,788568661
1463,1,35,3,784525764
1464,1,35,4,777796684
1465,1,35,5,774924636
1466,1,35,6,796559048
1467,1,35,7,799096417
1468,1,35,8,780785070
1469,1,35,9,795745149
1470,1,40,0,780640182
1471,1,40,1,813424413
1472,1,40,10,794397214
1473,1,40,11,787138632
1474,1,40,12,781422048
1475,1,40,13,787396042
1476,1,40,14,791020327
1477,1,40,15,824348858
1478,1,40,16,788072064
1479,1,40,17,793665876
1480,1,40,18,797354642
1481,1,40,19,795325295
1482,1,40,2,798123995
1483,1,40,20,801843568
1484,1,40,21,803436858
1485,1,40,22,832610472
1486,1,40,23,815378053
1487,1,40,24,782328818
1488,1,40,25,799931055
1489,1,40,26,790103872
1490,1,40,27,802159172
1491,1,40,28,802543540
1492,1,40,29,788669840
1493,1,40,3,781258937
1494,1,40,4,786057981
1495,1,40,5,810284060
1496,1,40,6,797951794
1497,1,40,7,797200035
1498,1,40,8,787828788
1499,1,40,9,801896998
1500,1,45,0,795243583
1501,1,45,1,806817723
1502,1,45,10,815490057
1503,1,45,11,820404668
1504,1,45,12,834851085
1505,1,45,13,795618066
1506,1,45,14,800371795
1507,1,45,15,817516445
1508,1,45,16,806610254
1509,1,45,17,809002131
1510,1,45,18,812654788
1511,1,45,19,796432277
1512,1,45,2,802962684
1513,1,45,20,807560813
1514,1,45,21,808235394
1515,1,45,22,794848024
1516,1,45,23,790608513
1517,1,45,24,801983831
1518,1,45,25,792382971
1519,1,45,26,793713030
1520,1,45,27,792721450
1521,1,45,28,804193609
1522,1,45,29,792887828
1523,1,45,3,778591474
1524,1,45,4,792741545
1525,1,45,5,819120735
1526,1,45,6,806842942
1527,1,45,7,809803414
1528,1,45,8,815609183
1529,1,45,9,794680265
1530,1,50,0,810606468
1531,1,50,1,802040939
1532,1,50,10,809854856
1533,1,50,11,833728194
1534,1,50,12,808526697
1535,1,50,13,796352081
1536,1,50,14,808421868
1537,1,50,15,807220517
1538,1,50,16,802130365
1539,1,50,17,892490580
1540,1,50,18,792703813
1541,1,50,19,801122179
1542,1,50,2,805637423
1543,1,50,20,798822049
1544,1,50,21,816070334
1545,1,50,22,800693659
1546,1,50,23,797521387
1547,1,50,24,789188322
1548,1,50,25,800428767
1549,1,50,26,2189383412
1550,1,50,27,819955373
1551,1,50,28,817364611
1552,1,50,29,820345310
1553,1,50,3,797958725
1554,1,50,4,815189525
1555,1,50,5,799707929
1556,1,50,6,794455007
1557,1,50,7,807320716
1558,1,50,8,811067620
1559,1,50,9,793793445
1560,1,55,0,803113128
1561,1,55,1,807955283
1562,1,55,10,808536608
1563,1,55,11,804028065
1564,1,55,12,815583018
1565,1,55,13,808976247
1566,1,55,14,808712963
1567,1,55,15,816341616
1568,1,55,16,805607356
1569,1,55,17,810312765
1570,1,55,18,815353762
1571,1,55,19,809899003
1572,1,55,2,844479718
1573,1,55,20,810764943
1574,1,55,21,833088298
1575,1,55,22,825296776
1576,1,55,23,809410308
1577,1,55,24,801586576
1578,1,55,25,905190003
1579,1,55,26,1765053400
1580,1,55,27,816621591
1581,1,55,28,802436078
1582,1,55,29,805040883
1583,1,55,3,808951586
1584,1,55,4,807460956
1585,1,55,5,789676566
1586,1,55,6,804331991
1587,1,55,7,802705415
1588,1,55,8,812994106
1589,1,55,9,791868150
1590,1,5,0,753565338
1591,1,5,1,760837995
1592,1,5,10,736953950
1593,1,5,11,841226724
1594,1,5,12,778481120
1595,1,5,13,774873275
1596,1,5,14,759751971
1597,1,5,15,751572065
1598,1,5,16,764804280
1599,1,5,17,763800238
1600,1,5,18,759599992
1601,1,5,19,742992936
1602,1,5,2,741876392
1603,1,5,20,745423926
1604,1,5,21,751109108
1605,1,5,22,748989527
1606,1,5,23,749658989
1607,1,5,24,770937539
1608,1,5,25,750657214
1609,1,5,26,757801879
1610,1,5,27,777299635
1611,1,5,28,741343869
1612,1,5,29,741553841
1613,1,5,3,767918069
1614,1,5,4,758888913
1615,1,5,5,754775500
1616,1,5,6,741134564
1617,1,5,7,751593133
1618,1,5,8,759845103
1619,1,5,9,828785222
1620,1,60,0,811108878
1621,1,60,1,809990734
1622,1,60,10,798412342
1623,1,60,11,804041079
1624,1,60,12,814036102
1625,1,60,13,829783175
1626,1,60,14,849546838
1627,1,60,15,822290624
1628,1,60,16,819958346
1629,1,60,17,809985873
1630,1,60,18,801264192
1631,1,60,19,810878276
1632,1,60,2,806774742
1633,1,60,20,807188936
1634,1,60,21,799199625
1635,1,60,22,818558891
1636,1,60,23,804963091
1637,1,60,24,821111145
1638,1,60,25,819312986
1639,1,60,26,964154145
1640,1,60,27,803241218
1641,1,60,28,794002487
1642,1,60,29,818738851
1643,1,60,3,808079624
1644,1,60,4,817506223
1645,1,60,5,812757451
1646,1,60,6,805339627
1647,1,60,7,803511032
1648,1,60,8,815410972
1649,1,60,9,825885402
1650,1,65,0,828476385
1651,1,65,1,821141071
1652,1,65,10,807910435
1653,1,65,11,799453129
1654,1,65,12,820633936
1655,1,65,13,825272409
1656,1,65,14,813039675
1657,1,65,15,803492577
1658,1,65,16,822733381
1659,1,65,17,806955649
1660,1,65,18,831471530
1661,1,65,19,817408063
1662,1,65,2,798901791
1663,1,65,20,806088686
1664,1,65,21,809466968
1665,1,65,22,825820306
1666,1,65,23,821021870
1667,1,65,24,831683650
1668,1,65,25,819079448
1669,1,65,26,839123006
1670,1,65,27,816286695
1671,1,65,28,816396127
1672,1,65,29,812976552
1673,1,65,3,825384094
1674,1,65,4,821748987
1675,1,65,5,804953790
1676,1,65,6,818672040
1677,1,65,7,811072440
1678,1,65,8,811595968
1679,1,65,9,800526000
1680,1,70,0,836414809
1681,1,70,1,812649682
1682,1,70,10,820686857
1683,1,70,11,826131520
1684,1,70,12,809321695
1685,1,70,13,833308265
1686,1,70,14,810889247
1687,1,70,15,821297214
1688,1,70,16,811216568
1689,1,70,17,819488645
1690,1,70,18,817497316
1691,1,70,19,910532402
1692,1,70,2,813982348
1693,1,70,20,828598203
1694,1,70,21,816617448
1695,1,70,22,833739966
1696,1,70,23,833804444
1697,1,70,24,827629279
1698,1,70,25,835463275
1699,1,70,26,826726013
1700,1,70,27,823226799
1701,1,70,28,810661129
1702,1,70,29,818642781
1703,1,70,3,824707016
1704,1,70,4,825206070
1705,1,70,5,812606048
1706,1,70,6,812112539
1707,1,70,7,831217137
1708,1,70,8,817630938
1709,1,70,9,813590381
1710,1,75,0,826401622
1711,1,75,1,824082158
1712,1,75,10,821461568
1713,1,75,11,817576753
1714,1,75,12,818848764
1715,1,75,13,827371219
1716,1,75,14,841852772
1717,1,75,15,829949534
1718,1,75,16,833794842
1719,1,75,17,819864088
1720,1,75,18,821412376
1721,1,75,19,838180838
1722,1,75,2,832928881
1723,1,75,20,822089396
1724,1,75,21,848352038
1725,1,75,22,826328960
1726,1,75,23,849514409
1727,1,75,24,819342623
1728,1,75,25,826517926
1729,1,75,26,830660250
1730,1,75,27,811408400
1731,1,75,28,832148612
1732,1,75,29,834325727
1733,1,75,3,820198353
1734,1,75,4,819162494
1735,1,75,5,820031600
1736,1,75,6,839258696
1737,1,75,7,832586463
1738,1,75,8,822421127
1739,1,75,9,824677481
1740,1,80,0,850275391
1741,1,80,1,825119710
1742,1,80,10,837921287
1743,1,80,11,830560032
1744,1,80,12,818867087
1745,1,80,13,822690415
1746,1,80,14,831410802
1747,1,80,15,827386124
1748,1,80,16,834994489
1749,1,80,17,832309921
1750,1,80,18,824270768
1751,1,80,19,832192546
1752,1,80,2,825187186
1753,1,80,20,831992549
1754,1,80,21,836640469
1755,1,80,22,831001178
1756,1,80,23,835661852
1757,1,80,24,828635683
1758,1,80,25,817456328
1759,1,80,26,833844942
1760,1,80,27,835421282
1761,1,80,28,833886475
1762,1,80,29,826100244
1763,1,80,3,820351682
1764,1,80,4,816055657
1765,1,80,5,823155259
1766,1,80,6,825183361
1767,1,80,7,827287821
1768,1,80,8,822925902
1769,1,80,9,831420716
1770,1,85,0,853002407
1771,1,85,1,828620044
1772,1,85,10,830167508
1773,1,85,11,839986782
1774,1,85,12,829940971
1775,1,85,13,840622500
1776,1,85,14,839555862
1777,1,85,15,833295037
1778,1,85,16,828701866
1779,1,85,17,830990591
1780,1,85,18,839494090
1781,1,85,19,878669080
1782,1,85,2,831400850
1783,1,85,20,842002141
1784,1,85,21,845198764
1785,1,85,22,837494275
1786,1,85,23,845725635
1787,1,85,24,844858619
1788,1,85,25,836814656
1789,1,85,26,835643711
1790,1,85,27,826801913
1791,1,85,28,839887292
1792,1,85,29,829911802
1793,1,85,3,833343817
1794,1,85,4,1223935008
1795,1,85,5,856949552
1796,1,85,6,842637513
1797,1,85,7,834091510
1798,1,85,8,845631425
1799,1,85,9,846630524
1800,1,90,0,848925063
1801,1,90,1,849006183
1802,1,90,10,841212729
1803,1,90,11,845383947
1804,1,90,12,833644405
1805,1,90,13,861994576
1806,1,90,14,844152157
1807,1,90,15,842747726
1808,1,90,16,848909893
1809,1,90,17,840951261
1810,1,90,18,852273969
1811,1,90,19,853989058
1812,1,90,2,837335892
1813,1,90,20,838385078
1814,1,90,21,853383830
1815,1,90,22,849825815
1816,1,90,23,826450624
1817,1,90,24,837352745
1818,1,90,25,826186314
1819,1,90,26,857037409
1820,1,90,27,835272673
1821,1,90,28,834248183
1822,1,90,29,858741072
1823,1,90,3,864234414
1824,1,90,4,1374269231
1825,1,90,5,837191018
1826,1,90,6,841542583
1827,1,90,7,846990301
1828,1,90,8,831741719
1829,1,90,9,858716794
1830,1,95,0,853846747
1831,1,95,1,849169740
1832,1,95,10,859368953
1833,1,95,11,851622368
1834,1,95,12,847449063
1835,1,95,13,860048431
1836,1,95,14,850028739
1837,1,95,15,843198481
1838,1,95,16,903547944
1839,1,95,17,935757670
1840,1,95,18,855992632
1841,1,95,19,867768469
1842,1,95,2,850270159
1843,1,95,20,850702431
1844,1,95,21,849119675
1845,1,95,22,833688619
1846,1,95,23,847629270
1847,1,95,24,840134824
1848,1,95,25,876937582
1849,1,95,26,856782672
1850,1,95,27,844047243
1851,1,95,28,842368117
1852,1,95,29,843078845
1853,1,95,3,841833302
1854,1,95,4,927174908
1855,1,95,5,850775693
1856,1,95,6,855875980
1857,1,95,7,860563946
1858,1,95,8,857269565
1859,1,95,9,848900093
1860,50,0,0,9849753147
1861,50,0,1,9874302789
1862,50,0,10,9813214860
1863,50,0,11,9769894475
1864,50,0,12,9759155949
1865,50,0,13,9775104665
1866,50,0,14,9798854402
1867,50,0,15,9798882992
1868,50,0,16,9863153860
1869,50,0,17,9842356392
1870,50,0,18,9763702803
1871,50,0,19,9706743049
1872,50,0,2,9849640900
1873,50,0,20,9759794868
1874,50,0,21,9833497418
1875,50,0,22,9790879813
1876,50,0,23,9815059682
1877,50,0,24,9738937338
1878,50,0,25,9934563251
1879,50,0,26,9714335331
1880,50,0,27,9701095999
1881,50,0,28,9778150339
1882,50,0,29,9795657911
1883,50,0,3,9811364275
1884,50,0,4,9739767628
1885,50,0,5,9750988763
1886,50,0,6,9821690278
1887,50,0,7,9823501198
1888,50,0,8,9834834694
1889,50,0,9,9885670649
1890,50,100,0,11880616043
1891,50,100,1,11873860507
1892,50,100,10,11876932884
1893,50,100,11,11875818197
1894,50,100,12,11869759779
1895,50,100,13,11875545612
1896,50,100,14,11894405153
1897,50,100,15,11881324679
1898,50,100,16,11887366242
1899,50,100,17,11878986248
1900,50,100,18,11877354900
1901,50,100,19,11873390542
1902,50,100,2,11871599835
1903,50,100,20,11871587769
1904,50,100,21,11887322323
1905,50,100,22,11901165338
1906,50,100,23,11870987141
1907,50,100,24,11880286760
1908,50,100,25,11874361020
1909,50,100,26,11889838181
1910,50,100,27,11874480393
1911,50,100,28,11876524495
1912,50,100,29,11876350898
1913,50,100,3,11882107851
1914,50,100,4,11873490619
1915,50,100,5,11876237634
1916,50,100,6,11874833208
1917,50,100,7,11890679387
1918,50,100,8,11875124779
1919,50,100,9,11963998920
1920,50,105,0,12072230342
1921,50,105,1,12093860643
1922,50,105,10,12098343314
1923,50,105,11,12077683643
1924,50,105,12,12076917561
1925,50,105,13,12072354527
1926,50,105,14,12074472015
1927,50,105,15,12091866151
1928,50,105,16,12074309820
1929,50,105,17,12080747028
1930,50,105,18,12067136476
1931,50,105,19,12098090145
1932,50,105,2,12087394372
1933,50,105,20,12156278640
1934,50,105,21,12078266576
1935,50,105,22,12080434218
1936,50,105,23,12078805971
1937,50,105,24,12085400217
1938,50,105,25,12067501336
1939,50,105,26,12079121885
1940,50,105,27,12088629512
1941,50,105,28,12069352791
1942,50,105,29,12072250509
1943,50,105,3,12094067735
1944,50,105,4,12079499206
1945,50,105,5,12070117131
1946,50,105,6,12081347808
1947,50,105,7,12072103693
1948,50,105,8,12069125185
1949,50,105,9,12077302261
1950,50,10,0,9879003949
1951,50,10,1,9826387909
1952,50,10,10,9821143987
1953,50,10,11,9803212228
1954,50,10,12,9835865413
1955,50,10,13,9763571526
1956,50,10,14,9741045057
1957,50,10,15,9838270265
1958,50,10,16,9709652756
1959,50,10,17,9743105081
1960,50,10,18,9858079085
1961,50,10,19,9856548701
1962,50,10,2,9834353274
1963,50,10,20,9709105779
1964,50,10,21,9805114149
1965,50,10,22,9918750320
1966,50,10,23,9769495441
1967,50,10,24,9780665606
1968,50,10,25,9828543839
1969,50,10,26,9800334909
1970,50,10,27,9765793750
1971,50,10,28,9720628161
1972,50,10,29,9708632916
1973,50,10,3,9808325254
1974,50,10,4,9894314817
1975,50,10,5,9852994532
1976,50,10,6,9914117418
1977,50,10,7,9771683064
1978,50,10,8,9949401870
1979,50,10,9,9781773343
1980,50,110,0,12269102679
1981,50,110,1,12277464526
1982,50,110,10,12272991506
1983,50,110,11,12291606405
1984,50,110,12,13140743638
1985,50,110,13,12275742883
1986,50,110,14,12299312387
1987,50,110,15,12302922495
1988,50,110,16,12290755376
1989,50,110,17,12273907859
1990,50,110,18,12278946796
1991,50,110,19,12269783390
1992,50,110,2,12288670173
1993,50,110,20,12277626202
1994,50,110,21,12284301552
1995,50,110,22,12282151208
1996,50,110,23,12281297720
1997,50,110,24,12281450638
1998,50,110,25,12278329315
1999,50,110,26,12279934815
2000,50,110,27,12279628068
2001,50,110,28,12266955266
2002,50,110,29,12277565934
2003,50,110,3,12278548898
2004,50,110,4,12278672927
2005,50,110,5,12289882214
2006,50,110,6,12271976835
2007,50,110,7,12281355302
2008,50,110,8,12270876182
2009,50,110,9,12273307614
2010,50,115,0,12473386522
2011,50,115,1,12479591847
2012,50,115,10,12477251001
2013,50,115,11,12480766998
2014,50,115,12,12472498468
2015,50,115,13,12488364838
2016,50,115,14,12466147495
2017,50,115,15,12484837946
2018,50,115,16,12491155259
2019,50,115,17,12469506424
2020,50,115,18,12494319745
2021,50,115,19,12477014637
2022,50,115,2,12478974141
2023,50,115,20,12479366397
2024,50,115,21,12497133214
2025,50,115,22,12482580819
2026,50,115,23,12473836586
2027,50,115,24,12476426371
2028,50,115,25,12472533651
2029,50,115,26,12469494055
2030,50,115,27,12475310553
2031,50,115,28,12489639667
2032,50,115,29,12469341958
2033,50,115,3,12488837017
2034,50,115,4,12472365243
2035,50,115,5,12482072819
2036,50,115,6,12479894765
2037,50,115,7,12481921589
2038,50,115,8,12487900377
2039,50,115,9,12479002321
2040,50,120,0,12883025145
2041,50,120,1,12883707240
2042,50,120,10,12877608875
2043,50,120,11,12894660467
2044,50,120,12,12883311733
2045,50,120,13,12880683607
2046,50,120,14,12880117691
2047,50,120,15,12869899147
2048,50,120,16,12871896219
2049,50,120,17,12866300668
2050,50,120,18,12881734474
2051,50,120,19,12885717732
2052,50,120,2,12880628965
2053,50,120,20,12876961470
2054,50,120,21,12886335321
2055,50,120,22,12869545954
2056,50,120,23,12871284767
2057,50,120,24,12869855999
2058,50,120,25,12886356663
2059,50,120,26,12885617720
2060,50,120,27,12891409636
2061,50,120,28,12873758319
2062,50,120,29,12885542945
2063,50,120,3,12891457079
2064,50,120,4,12896688260
2065,50,120,5,12877187702
2066,50,120,6,12875076070
2067,50,120,7,12873849508
2068,50,120,8,12868330549
2069,50,120,9,12870198468
2070,50,125,0,13075987473
2071,50,125,1,13122274907
2072,50,125,10,13077555127
2073,50,125,11,13069713838
2074,50,125,12,13102200911
2075,50,125,13,13072035696
2076,50,125,14,13085553071
2077,50,125,15,13075587973
2078,50,125,16,13087136536
2079,50,125,17,13075531808
2080,50,125,18,13072004471
2081,50,125,19,13079950699
2082,50,125,2,13085825193
2083,50,125,20,13074669629
2084,50,125,21,13073082069
2085,50,125,22,13087021276
2086,50,125,23,13082387059
2087,50,125,24,13083997966
2088,50,125,25,13073556656
2089,50,125,26,13084236373
2090,50,125,27,13085762834
2091,50,125,28,13087693703
2092,50,125,29,13087992443
2093,50,125,3,13071323688
2094,50,125,4,13087414010
2095,50,125,5,13094363018
2096,50,125,6,13099888070
2097,50,125,7,13099021037
2098,50,125,8,13073577851
2099,50,125,9,13078493365
2100,50,130,0,13280267862
2101,50,130,1,13298482529
2102,50,130,10,13270684676
2103,50,130,11,13280976982
2104,50,130,12,13284917118
2105,50,130,13,13273186251
2106,50,130,14,13272777372
2107,50,130,15,13277590226
2108,50,130,16,13277193836
2109,50,130,17,13286986889
2110,50,130,18,13269577672
2111,50,130,19,13270402487
2112,50,130,2,13279482121
2113,50,130,20,13291120027
2114,50,130,21,13280670978
2115,50,130,22,13268518284
2116,50,130,23,13289663732
2117,50,130,24,13283253681
2118,50,130,25,13290456336
2119,50,130,26,13317118827
2120,50,130,27,13276410574
2121,50,130,28,13290601292
2122,50,130,29,13267483991
2123,50,130,3,13280386790
2124,50,130,4,13291442604
2125,50,130,5,13311973038
2126,50,130,6,13280109924
2127,50,130,7,13268383939
2128,50,130,8,13283359635
2129,50,130,9,13305538720
2130,50,135,0,13477229282
