,reps,interop_compute_ms,trial,runtime_ns
1068,10,110,25,4785315132
1069,10,110,26,4689275885
1070,10,110,27,4748937419
1071,10,110,28,4688464364
1072,10,110,29,4751091758
1073,10,110,3,4717017113
1074,10,110,4,4703195929
1075,10,110,5,4692407348
1076,10,110,6,4813393840
1077,10,110,7,4732779113
1078,10,110,8,4712047936
1079,10,110,9,4716571495
1080,10,115,0,4794570417
1081,10,115,1,4734817574
1082,10,115,10,4763129221
1083,10,115,11,4824541170
1084,10,115,12,4740089019
1085,10,115,13,4843569791
1086,10,115,14,4773253281
1087,10,115,15,4815092061
1088,10,115,16,4770589744
1089,10,115,17,4769009414
1090,10,115,18,4781853910
1091,10,115,19,4813293083
1092,10,115,2,4757593258
1093,10,115,20,4760158978
1094,10,115,21,4750113820
1095,10,115,22,4822585808
1096,10,115,23,4810748763
1097,10,115,24,4750392097
1098,10,115,25,4782565458
1099,10,115,26,4744709028
1100,10,115,27,4789720208
1101,10,115,28,4747956969
1102,10,115,29,4771234917
1103,10,115,3,4835572337
1104,10,115,4,4752513791
1105,10,115,5,4787247946
1106,10,115,6,4832038316
1107,10,115,7,4898171768
1108,10,115,8,4754911654
1109,10,115,9,4768321476
1110,10,120,0,4854320263
1111,10,120,1,4791836314
1112,10,120,10,4836569604
1113,10,120,11,4797313854
1114,10,120,12,4853564490
1115,10,120,13,4843222199
1116,10,120,14,4886621950
1117,10,120,15,4801178833
1118,10,120,16,4866334695
1119,10,120,17,4816292373
1120,10,120,18,4876116162
1121,10,120,19,4778282474
1122,10,120,2,4889528628
1123,10,120,20,4813441995
1124,10,120,21,4822590781
1125,10,120,22,4797981245
1126,10,120,23,4816351614
1127,10,120,24,4922477744
1128,10,120,25,4828990708
1129,10,120,26,4972659278
1130,10,120,27,4810272974
1131,10,120,28,4877644381
1132,10,120,29,4806347414
1133,10,120,3,4787148123
1134,10,120,4,4867553450
1135,10,120,5,4919368482
1136,10,120,6,4845426237
1137,10,120,7,4821068749
1138,10,120,8,4868826945
1139,10,120,9,4822965095
1140,10,125,0,4849740555
1141,10,125,1,4954379005
1142,10,125,10,4851260275
1143,10,125,11,4976147073
1144,10,125,12,4857650180
1145,10,125,13,4932143431
1146,10,125,14,4899014898
1147,10,125,15,4947667387
1148,10,125,16,4858740691
1149,10,125,17,4920297512
1150,10,125,18,4874030084
1151,10,125,19,4873691899
1152,10,125,2,4835765793
1153,10,125,20,4913152880
1154,10,125,21,4962644002
1155,10,125,22,4868303118
1156,10,125,23,4919428961
1157,10,125,24,4870966484
1158,10,125,25,4921480417
1159,10,125,26,4853968114
1160,10,125,27,4878719443
1161,10,125,28,4862903396
1162,10,125,29,4882974904
1163,10,125,3,4880567250
1164,10,125,4,4861900821
1165,10,125,5,4877347632
1166,10,125,6,4911952075
1167,10,125,7,4920561336
1168,10,125,8,4869755722
1169,10,125,9,4893245717
1170,10,130,0,4993113826
1171,10,130,1,4878782450
1172,10,130,10,4960512229
1173,10,130,11,4931647259
1174,10,130,12,4931158888
1175,10,130,13,4944043586
1176,10,130,14,4899792782
1177,10,130,15,4920662090
1178,10,130,16,4970679849
1179,10,130,17,4908414787
1180,10,130,18,4954929720
1181,10,130,19,4977912203
1182,10,130,2,4921911319
1183,10,130,20,4915530691
1184,10,130,21,4983419075
1185,10,130,22,5000175083
1186,10,130,23,4879586597
1187,10,130,24,4890887936
1188,10,130,25,4968729992
1189,10,130,26,4918807817
1190,10,130,27,4968319686
1191,10,130,28,4967648216
1192,10,130,29,4952052534
1193,10,130,3,4958486418
1194,10,130,4,4911325614
1195,10,130,5,4953475354
1196,10,130,6,4900640509
1197,10,130,7,4894855382
1198,10,130,8,4920736963
1199,10,130,9,4938968212
1200,10,135,0,4942619521
1201,10,135,1,4985698796
1202,10,135,10,4995637773
1203,10,135,11,4980698333
1204,10,135,12,5001190615
1205,10,135,13,4963739913
1206,10,135,14,5012850638
1207,10,135,15,4955751574
1208,10,135,16,5011988540
1209,10,135,17,4990162061
1210,10,135,18,5010785635
1211,10,135,19,4951060370
1212,10,135,2,5032693634
1213,10,135,20,4960300171
1214,10,135,21,4978844333
1215,10,135,22,4951722640
1216,10,135,23,4962312502
1217,10,135,24,5022568999
1218,10,135,25,4946686927
1219,10,135,26,5035851388
1220,10,135,27,4964644308
1221,10,135,28,4994747313
1222,10,135,29,5029848724
1223,10,135,3,4998143949
1224,10,135,4,5050463993
1225,10,135,5,4998125945
1226,10,135,6,4986605553
1227,10,135,7,5006144011
1228,10,135,8,5066472449
1229,10,135,9,5051798739
1230,10,140,0,5030481643
1231,10,140,1,5284189191
1232,10,140,10,5027350615
1233,10,140,11,5075859054
1234,10,140,12,4985944339
1235,10,140,13,5105064619
1236,10,140,14,5033214263
1237,10,140,15,5108363587
1238,10,140,16,4980994944
1239,10,140,17,5039025360
1240,10,140,18,4988836206
1241,10,140,19,5003435847
1242,10,140,2,4990898851
1243,10,140,20,5042316079
1244,10,140,21,5101890408
1245,10,140,22,5013930002
1246,10,140,23,5095566464
1247,10,140,24,5061362832
1248,10,140,25,5053302536
1249,10,140,26,4987983881
1250,10,140,27,5047956151
1251,10,140,28,5081427385
1252,10,140,29,5077852397
1253,10,140,3,5042520055
1254,10,140,4,5094242020
1255,10,140,5,4990132311
1256,10,140,6,5062524673
1257,10,140,7,5074834883
1258,10,140,8,5010894464
1259,10,140,9,5004988787
1260,10,145,0,5129899517
1261,10,145,1,5144206056
1262,10,145,10,5128397090
1263,10,145,11,5043524202
1264,10,145,12,5093252259
1265,10,145,13,5062672853
1266,10,145,14,5058807794
1267,10,145,15,5076475023
1268,10,145,16,5088293451
1269,10,145,17,5059746565
1270,10,145,18,5141266433
1271,10,145,19,5172174178
1272,10,145,2,5071193130
1273,10,145,20,5195619794
1274,10,145,21,5065275999
1275,10,145,22,5129504399
1276,10,145,23,5041152476
1277,10,145,24,5059276151
1278,10,145,25,5054647543
1279,10,145,26,5091749189
1280,10,145,27,5092876161
1281,10,145,28,5139597182
1282,10,145,29,5083769359
1283,10,145,3,5026760718
1284,10,145,4,5071378718
1285,10,145,5,5090210768
1286,10,145,6,5079108218
1287,10,145,7,5054984957
1288,10,145,8,5075928504
1289,10,145,9,5076800370
1290,10,150,0,5118164299
1291,10,150,1,5120686288
1292,10,150,10,5134785011
1293,10,150,11,5089570168
1294,10,150,12,5131639389
1295,10,150,13,5098414359
1296,10,150,14,5145202805
1297,10,150,15,5118980987
1298,10,150,16,5199133501
1299,10,150,17,5144024468
1300,10,150,18,5094640231
1301,10,150,19,5116463175
1302,10,150,2,5229935852
1303,10,150,20,7848383671
1304,10,150,21,5118302133
1305,10,150,22,5088840796
1306,10,150,23,5107805193
1307,10,150,24,5164166111
1308,10,150,25,5112151966
1309,10,150,26,5152056692
1310,10,150,27,5099468156
1311,10,150,28,5130956133
1312,10,150,29,5112722739
1313,10,150,3,5129899258
1314,10,150,4,5200441438
1315,10,150,5,5134145147
1316,10,150,6,5166270904
1317,10,150,7,5112950482
1318,10,150,8,5167467375
1319,10,150,9,5174441829
1320,10,15,0,3789068590
1321,10,15,1,3759491637
1322,10,15,10,3727392180
1323,10,15,11,3791316578
1324,10,15,12,3844526290
1325,10,15,13,3745144292
1326,10,15,14,3818418936
1327,10,15,15,3733925028
1328,10,15,16,3812152942
1329,10,15,17,3807595595
1330,10,15,18,3838003003
1331,10,15,19,3779757092
1332,10,15,2,3821023979
1333,10,15,20,3860509367
1334,10,15,21,3804153725
1335,10,15,22,3840071585
1336,10,15,23,3763908532
1337,10,15,24,3872675385
1338,10,15,25,3750196813
1339,10,15,26,3836873550
1340,10,15,27,3722492715
1341,10,15,28,3805522379
1342,10,15,29,3752513183
1343,10,15,3,3731475527
1344,10,15,4,3773394396
1345,10,15,5,3746520701
1346,10,15,6,3915138838
1347,10,15,7,3754767441
1348,10,15,8,3793729338
1349,10,15,9,3837875051
1350,10,20,0,3785063018
1351,10,20,1,4024161536
1352,10,20,10,3762448275
1353,10,20,11,3846006415
1354,10,20,12,3796014041
1355,10,20,13,3792354307
1356,10,20,14,3815053792
1357,10,20,15,3849123804
1358,10,20,16,3838534809
1359,10,20,17,3891792979
1360,10,20,18,3799980272
1361,10,20,19,3846168044
1362,10,20,2,3757799755
1363,10,20,20,3874632451
1364,10,20,21,3839675443
1365,10,20,22,3775696658
1366,10,20,23,3842339524
1367,10,20,24,3851019147
1368,10,20,25,3860959004
1369,10,20,26,3823671018
1370,10,20,27,3809026636
1371,10,20,28,3805052738
1372,10,20,29,3844454541
1373,10,20,3,3776695215
1374,10,20,4,3862454801
1375,10,20,5,3862990778
1376,10,20,6,3870623297
1377,10,20,7,3796128961
1378,10,20,8,3830368174
1379,10,20,9,3855956584
1380,10,25,0,3876534741
1381,10,25,1,3836955335
1382,10,25,10,3932832144
1383,10,25,11,3891821899
1384,10,25,12,3859464144
1385,10,25,13,3915260030
1386,10,25,14,3878442208
1387,10,25,15,3869642290
1388,10,25,16,3879523421
1389,10,25,17,3836594963
1390,10,25,18,3872267600
1391,10,25,19,3877592074
1392,10,25,2,3894225755
1393,10,25,20,3816741345
1394,10,25,21,3824256738
1395,10,25,22,3882162124
1396,10,25,23,3857288684
1397,10,25,24,3854594814
1398,10,25,25,3890727014
1399,10,25,26,3856488018
1400,10,25,27,3952235821
1401,10,25,28,3849065349
1402,10,25,29,3843106734
1403,10,25,3,3924020763
1404,10,25,4,3850451530
1405,10,25,5,3938317620
1406,10,25,6,3836749497
1407,10,25,7,3922622467
1408,10,25,8,3842503059
1409,10,25,9,3888532944
1410,10,30,0,3974415407
1411,10,30,1,3964381802
1412,10,30,10,3877857831
1413,10,30,11,3880615069
1414,10,30,12,4038398502
1415,10,30,13,3928658762
1416,10,30,14,3998329715
1417,10,30,15,3878348133
1418,10,30,16,3977091077
1419,10,30,17,3917073882
1420,10,30,18,3959341571
1421,10,30,19,3912587190
1422,10,30,2,3974005932
1423,10,30,20,3880637495
1424,10,30,21,3912925940
1425,10,30,22,3981719741
1426,10,30,23,3982498850
1427,10,30,24,4022371872
1428,10,30,25,3895003085
1429,10,30,26,3901789264
1430,10,30,27,3904083822
1431,10,30,28,3943738825
1432,10,30,29,3897934954
1433,10,30,3,3880744902
1434,10,30,4,3917620665
1435,10,30,5,3978811737
1436,10,30,6,3898010656
1437,10,30,7,3926923861
1438,10,30,8,3966496932
1439,10,30,9,3943946688
1440,10,35,0,3945751365
1441,10,35,1,4006472897
1442,10,35,10,3949514844
1443,10,35,11,3944948656
1444,10,35,12,3942566870
1445,10,35,13,3946037339
1446,10,35,14,3949622403
1447,10,35,15,4041479158
1448,10,35,16,4014791361
1449,10,35,17,3996324512
1450,10,35,18,3994283088
1451,10,35,19,4014634482
1452,10,35,2,3941094667
1453,10,35,20,4016567208
1454,10,35,21,4006364578
1455,10,35,22,3960390907
1456,10,35,23,4038955151
1457,10,35,24,3974710934
1458,10,35,25,4035865018
1459,10,35,26,4055315346
1460,10,35,27,3964073460
1461,10,35,28,3942638211
1462,10,35,29,4083542040
1463,10,35,3,3933605120
1464,10,35,4,3975019141
1465,10,35,5,3990594112
1466,10,35,6,4100025260
1467,10,35,7,3929563143
1468,10,35,8,4006074492
1469,10,35,9,3980361207
1470,10,40,0,4062813513
1471,10,40,1,4032433894
1472,10,40,10,4049129040
1473,10,40,11,4082887897
1474,10,40,12,4007799260
1475,10,40,13,4034456613
1476,10,40,14,3975464420
1477,10,40,15,4069439100
1478,10,40,16,3999037495
1479,10,40,17,4066872884
1480,10,40,18,4110902059
1481,10,40,19,4013356898
1482,10,40,2,3981615280
1483,10,40,20,4012516528
1484,10,40,21,3998225369
1485,10,40,22,4025366145
1486,10,40,23,3992435290
1487,10,40,24,3994616628
1488,10,40,25,4034667242
1489,10,40,26,4032072475
1490,10,40,27,4071139391
1491,10,40,28,4011035678
1492,10,40,29,4081162049
1493,10,40,3,4023608060
1494,10,40,4,4061711240
1495,10,40,5,4023705462
1496,10,40,6,4094323440
1497,10,40,7,4045217689
1498,10,40,8,3985969799
1499,10,40,9,4000689859
1500,10,45,0,4077841185
1501,10,45,1,4061017193
1502,10,45,10,4056683586
1503,10,45,11,4034069916
1504,10,45,12,4135788034
1505,10,45,13,4071789751
1506,10,45,14,4086934123
1507,10,45,15,4030755060
1508,10,45,16,4134564160
1509,10,45,17,4063617757
1510,10,45,18,4089003077
1511,10,45,19,4060341970
1512,10,45,2,4095879246
1513,10,45,20,4044526326
1514,10,45,21,4073757994
1515,10,45,22,4135048998
1516,10,45,23,4043184399
1517,10,45,24,4157765918
1518,10,45,25,4095102105
1519,10,45,26,4085834740
1520,10,45,27,4078990707
1521,10,45,28,4112705500
1522,10,45,29,4038873826
1523,10,45,3,4060337366
1524,10,45,4,4039795263
1525,10,45,5,4061253732
1526,10,45,6,4040960530
1527,10,45,7,4049528161
1528,10,45,8,4104355428
1529,10,45,9,4072581142
1530,10,50,0,4097313772
1531,10,50,1,4092272254
1532,10,50,10,4106017412
1533,10,50,11,4198475706
1534,10,50,12,4086240477
1535,10,50,13,4165517928
1536,10,50,14,4138781593
1537,10,50,15,4098847374
1538,10,50,16,4078201321
1539,10,50,17,4166406960
1540,10,50,18,4074755933
1541,10,50,19,4160888971
1542,10,50,2,4077048840
1543,10,50,20,4192476868
1544,10,50,21,4182240220
1545,10,50,22,4096261089
1546,10,50,23,4197059469
1547,10,50,24,4129616939
1548,10,50,25,4185105789
1549,10,50,26,4155234116
1550,10,50,27,4147010617
1551,10,50,28,4116106619
1552,10,50,29,4136416325
1553,10,50,3,4128379227
1554,10,50,4,4170725803
1555,10,50,5,4116151956
1556,10,50,6,4153071751
1557,10,50,7,4103204535
1558,10,50,8,4075193764
1559,10,50,9,4135222011
1560,10,55,0,4187403998
1561,10,55,1,4192059379
1562,10,55,10,4187274755
1563,10,55,11,4255153103
1564,10,55,12,4193996396
1565,10,55,13,4203879612
1566,10,55,14,4153287159
1567,10,55,15,4239415162
1568,10,55,16,4153584830
1569,10,55,17,4197362161
1570,10,55,18,4229205233
1571,10,55,19,4170911309
1572,10,55,2,5518806068
1573,10,55,20,4186080263
1574,10,55,21,4159242889
1575,10,55,22,4215460228
1576,10,55,23,4151456234
1577,10,55,24,4163535842
1578,10,55,25,4219859929
1579,10,55,26,4167245352
1580,10,55,27,4224692326
1581,10,55,28,4146161024
1582,10,55,29,4214413312
1583,10,55,3,4221452608
1584,10,55,4,4131274245
1585,10,55,5,4178848183
1586,10,55,6,4154108242
1587,10,55,7,4275710573
1588,10,55,8,4214133588
1589,10,55,9,4159883197
1590,10,5,0,3781758802
1591,10,5,1,3666597420
1592,10,5,10,3662143599
1593,10,5,11,3696675821
1594,10,5,12,3652778986
1595,10,5,13,3689323821
1596,10,5,14,3725022863
1597,10,5,15,3637152963
1598,10,5,16,3667656959
1599,10,5,17,3751279979
1600,10,5,18,3648733701
1601,10,5,19,3681109899
1602,10,5,2,3654170837
1603,10,5,20,3759042742
1604,10,5,21,3805364478
1605,10,5,22,3646569746
1606,10,5,23,3736035305
1607,10,5,24,3681681769
1608,10,5,25,3652781355
1609,10,5,26,3659112853
1610,10,5,27,3655177937
1611,10,5,28,3694903345
1612,10,5,29,3672365108
1613,10,5,3,3660068035
1614,10,5,4,3802469442
1615,10,5,5,3655083908
1616,10,5,6,3702674444
1617,10,5,7,3682915117
1618,10,5,8,3694140962
1619,10,5,9,3652365161
1620,10,60,0,4249105448
1621,10,60,1,4162902556
1622,10,60,10,4264196831
1623,10,60,11,4193234887
1624,10,60,12,4265648199
1625,10,60,13,4205264825
1626,10,60,14,4197156667
1627,10,60,15,4194589709
1628,10,60,16,4270461436
1629,10,60,17,4176387347
1630,10,60,18,4214658890
1631,10,60,19,4210050548
1632,10,60,2,4258219664
1633,10,60,20,4275271685
1634,10,60,21,4238996982
1635,10,60,22,4197370010
1636,10,60,23,4211147774
1637,10,60,24,4258603545
1638,10,60,25,4262937870
1639,10,60,26,4259385316
1640,10,60,27,4154138164
1641,10,60,28,4254470391
1642,10,60,29,4221304238
1643,10,60,3,4196024462
1644,10,60,4,4195049775
1645,10,60,5,4200323200
1646,10,60,6,4204820705
1647,10,60,7,4180752283
1648,10,60,8,4290286244
1649,10,60,9,4257262547
1650,10,65,0,4239354416
1651,10,65,1,4286766460
1652,10,65,10,4283652296
1653,10,65,11,4324474530
1654,10,65,12,4250119965
1655,10,65,13,4258725476
1656,10,65,14,4312534850
1657,10,65,15,4282878217
1658,10,65,16,4247597444
1659,10,65,17,4292276424
1660,10,65,18,4241645608
1661,10,65,19,4288230150
1662,10,65,2,4313014951
1663,10,65,20,4289362397
1664,10,65,21,4277132464
1665,10,65,22,4347621134
1666,10,65,23,4326867644
1667,10,65,24,4259168231
1668,10,65,25,4287005171
1669,10,65,26,4230978762
1670,10,65,27,4252096224
1671,10,65,28,4277260990
1672,10,65,29,4352589460
1673,10,65,3,4259977276
1674,10,65,4,4316024999
1675,10,65,5,4357002923
1676,10,65,6,4303116614
1677,10,65,7,4246994911
1678,10,65,8,4292806452
1679,10,65,9,4309232931
1680,10,70,0,4344932708
1681,10,70,1,4317738050
1682,10,70,10,4326904351
1683,10,70,11,4349768241
1684,10,70,12,4351019203
1685,10,70,13,4381818951
1686,10,70,14,4308147141
1687,10,70,15,4320986947
1688,10,70,16,4324966311
1689,10,70,17,4340144991
1690,10,70,18,4344104522
1691,10,70,19,4329774181
1692,10,70,2,4295400102
1693,10,70,20,4337395330
1694,10,70,21,4295400471
1695,10,70,22,4320178416
1696,10,70,23,4335933773
1697,10,70,24,4365359710
1698,10,70,25,4365573092
1699,10,70,26,4281076643
1700,10,70,27,4359486542
1701,10,70,28,4316509215
1702,10,70,29,4287996738
1703,10,70,3,4371891431
1704,10,70,4,4303801506
1705,10,70,5,4381676540
1706,10,70,6,4343167670
1707,10,70,7,4381012809
1708,10,70,8,4290941659
1709,10,70,9,4294076141
1710,10,75,0,4381522691
1711,10,75,1,4365658002
1712,10,75,10,4350434388
1713,10,75,11,4325743844
1714,10,75,12,4472304251
1715,10,75,13,4339667125
1716,10,75,14,4368897425
1717,10,75,15,4335439272
1718,10,75,16,4383355642
1719,10,75,17,4349309944
1720,10,75,18,4427096747
1721,10,75,19,4385988748
1722,10,75,2,4414038560
1723,10,75,20,4393995000
1724,10,75,21,4353509418
1725,10,75,22,4365407726
1726,10,75,23,4338762129
1727,10,75,24,4422401586
1728,10,75,25,4364310324
1729,10,75,26,4477714629
1730,10,75,27,4353470150
1731,10,75,28,4399766046
1732,10,75,29,4343667534
1733,10,75,3,4462461834
1734,10,75,4,4409951164
1735,10,75,5,4341112148
1736,10,75,6,4357749017
1737,10,75,7,4364254913
1738,10,75,8,4506793632
1739,10,75,9,4382742774
1740,10,80,0,4421288070
1741,10,80,1,4483894438
1742,10,80,10,4415097112
1743,10,80,11,4389106272
1744,10,80,12,4409717964
1745,10,80,13,4404229447
1746,10,80,14,4444494082
1747,10,80,15,4415925046
1748,10,80,16,4409476289
1749,10,80,17,4441305682
1750,10,80,18,4396528608
1751,10,80,19,4444244447
1752,10,80,2,4373363133
1753,10,80,20,4430304202
1754,10,80,21,4467327318
1755,10,80,22,4431365063
1756,10,80,23,4429696160
1757,10,80,24,4385163300
1758,10,80,25,4457737499
1759,10,80,26,4429196604
1760,10,80,27,4412828575
1761,10,80,28,4382569882
1762,10,80,29,4472334082
1763,10,80,3,4444227231
1764,10,80,4,4507091751
1765,10,80,5,4469779497
1766,10,80,6,4465675511
1767,10,80,7,4423852346
1768,10,80,8,4382091540
1769,10,80,9,4455349677
1770,10,85,0,4483657612
1771,10,85,1,4429399091
1772,10,85,10,4469366259
1773,10,85,11,4525333275
1774,10,85,12,4476940460
1775,10,85,13,4506891447
1776,10,85,14,4445756305
1777,10,85,15,4558007149
1778,10,85,16,4455928734
1779,10,85,17,4580024122
1780,10,85,18,4500880065
1781,10,85,19,4499825216
1782,10,85,2,4462186987
1783,10,85,20,4517192169
1784,10,85,21,4457087934
1785,10,85,22,4491343731
1786,10,85,23,4470885662
1787,10,85,24,4447047096
1788,10,85,25,4524840925
1789,10,85,26,4471855410
1790,10,85,27,4494012765
1791,10,85,28,4465475715
1792,10,85,29,4471330129
1793,10,85,3,4537423311
1794,10,85,4,4457956036
1795,10,85,5,4473982127
1796,10,85,6,4448561367
1797,10,85,7,4507144443
1798,10,85,8,4449930427
1799,10,85,9,4484946316
1800,10,90,0,4499323820
1801,10,90,1,4498295405
1802,10,90,10,4615995667
1803,10,90,11,4510635776
1804,10,90,12,4585438209
1805,10,90,13,4509795494
1806,10,90,14,4559265697
1807,10,90,15,4564054943
1808,10,90,16,4561022192
1809,10,90,17,4496853929
1810,10,90,18,4511428880
1811,10,90,19,4508090524
1812,10,90,2,4583605881
1813,10,90,20,4640453430
1814,10,90,21,4532278639
1815,10,90,22,4525093718
1816,10,90,23,4510508990
1817,10,90,24,4585369460
1818,10,90,25,4531405269
1819,10,90,26,4570670796
1820,10,90,27,4552249610
1821,10,90,28,4567755368
1822,10,90,29,4513773559
1823,10,90,3,4485005990
1824,10,90,4,4583126818
1825,10,90,5,4499007262
1826,10,90,6,4625472346
1827,10,90,7,4511917661
1828,10,90,8,4640054085
1829,10,90,9,4556831999
1830,10,95,0,4638383834
1831,10,95,1,4629522298
1832,10,95,10,4541289901
1833,10,95,11,4571173715
1834,10,95,12,4538504587
1835,10,95,13,4565660387
1836,10,95,14,4561154634
1837,10,95,15,4603629037
1838,10,95,16,4563739270
1839,10,95,17,4628109383
1840,10,95,18,4547176265
1841,10,95,19,4568378909
1842,10,95,2,4595983210
1843,10,95,20,4590638945
1844,10,95,21,4586627391
1845,10,95,22,4573059083
1846,10,95,23,4614462518
1847,10,95,24,4624480748
1848,10,95,25,4551067767
1849,10,95,26,4546465503
1850,10,95,27,4600035619
1851,10,95,28,4550244244
1852,10,95,29,4603114985
1853,10,95,3,4559315548
1854,10,95,4,4534022822
1855,10,95,5,4594863261
1856,10,95,6,4638624426
1857,10,95,7,4602997974
1858,10,95,8,4527279768
1859,10,95,9,4569696279
1860,1,0,0,756909329
1861,1,0,1,761386191
1862,1,0,10,751968603
1863,1,0,11,756607948
1864,1,0,12,751415665
1865,1,0,13,772070637
1866,1,0,14,804475749
1867,1,0,15,763009770
1868,1,0,16,761419402
1869,1,0,17,769713270
1870,1,0,18,751530293
1871,1,0,19,740798548
1872,1,0,2,768782148
1873,1,0,20,744565719
1874,1,0,21,756598828
1875,1,0,22,744190492
1876,1,0,23,752534603
1877,1,0,24,749244961
1878,1,0,25,765642673
1879,1,0,26,746144503
1880,1,0,27,754061835
1881,1,0,28,770340142
1882,1,0,29,756548556
1883,1,0,3,754356518
1884,1,0,4,747870724
1885,1,0,5,746143690
1886,1,0,6,758089675
1887,1,0,7,737963394
1888,1,0,8,741734714
1889,1,0,9,764071916
1890,1,100,0,843738401
1891,1,100,1,855854856
1892,1,100,10,864054868
1893,1,100,11,854328444
1894,1,100,12,857668476
1895,1,100,13,873887133
1896,1,100,14,864869577
1897,1,100,15,843394187
1898,1,100,16,874095791
1899,1,100,17,608758746
1900,1,100,18,843256004
1901,1,100,19,846177261
1902,1,100,2,865540280
1903,1,100,20,864908572
1904,1,100,21,844294891
1905,1,100,22,854920013
1906,1,100,23,849242640
1907,1,100,24,859959504
1908,1,100,25,839093642
1909,1,100,26,867378020
1910,1,100,27,858017972
1911,1,100,28,853794271
1912,1,100,29,859246428
1913,1,100,3,848860469
1914,1,100,4,846201570
1915,1,100,5,850747550
1916,1,100,6,865805811
1917,1,100,7,854962958
1918,1,100,8,863267697
1919,1,100,9,867989666
1920,1,105,0,840649387
1921,1,105,1,876745820
1922,1,105,10,845212368
1923,1,105,11,875378588
1924,1,105,12,864949420
1925,1,105,13,839049094
1926,1,105,14,872641169
1927,1,105,15,874139332
1928,1,105,16,854602111
1929,1,105,17,861739803
1930,1,105,18,859464882
1931,1,105,19,860806173
1932,1,105,2,866594814
1933,1,105,20,855725567
1934,1,105,21,845567573
1935,1,105,22,852066410
1936,1,105,23,862729393
1937,1,105,24,864164588
1938,1,105,25,852143276
1939,1,105,26,910723590
1940,1,105,27,863224320
1941,1,105,28,877745177
1942,1,105,29,870350278
1943,1,105,3,864467260
1944,1,105,4,869558873
1945,1,105,5,843148172
1946,1,105,6,847423563
1947,1,105,7,882639533
1948,1,105,8,866063371
1949,1,105,9,855630495
1950,1,10,0,772078661
1951,1,10,1,747179912
1952,1,10,10,743432762
1953,1,10,11,772476940
1954,1,10,12,772087150
1955,1,10,13,773194753
1956,1,10,14,746870813
1957,1,10,15,764258338
1958,1,10,16,772976640
1959,1,10,17,750927325
1960,1,10,18,746675443
1961,1,10,19,749539564
1962,1,10,2,745631732
1963,1,10,20,750268457
1964,1,10,21,755989458
1965,1,10,22,746799056
1966,1,10,23,769584648
1967,1,10,24,768245808
1968,1,10,25,759174050
1969,1,10,26,771063852
1970,1,10,27,757436313
1971,1,10,28,775716108
1972,1,10,29,747449880
1973,1,10,3,778881385
1974,1,10,4,769042243
1975,1,10,5,743151587
1976,1,10,6,749031348
1977,1,10,7,748169794
1978,1,10,8,773570412
1979,1,10,9,776412411
1980,1,110,0,932264481
1981,1,110,1,878180637
1982,1,110,10,859672432
1983,1,110,11,863282169
1984,1,110,12,868222497
1985,1,110,13,858506465
1986,1,110,14,870448093
1987,1,110,15,884354899
1988,1,110,16,850060497
1989,1,110,17,870500206
1990,1,110,18,856496976
1991,1,110,19,857200631
1992,1,110,2,868791737
1993,1,110,20,858464054
1994,1,110,21,858403147
1995,1,110,22,867090953
1996,1,110,23,893432212
1997,1,110,24,866243832
1998,1,110,25,852971287
1999,1,110,26,853467083
2000,1,110,27,868798347
2001,1,110,28,879757555
2002,1,110,29,863733689
2003,1,110,3,875999312
2004,1,110,4,873661193
2005,1,110,5,856333760
2006,1,110,6,857055237
2007,1,110,7,862168970
2008,1,110,8,853403626
2009,1,110,9,848723242
2010,1,115,0,864724975
2011,1,115,1,861556712
2012,1,115,10,867272762
2013,1,115,11,865394915
2014,1,115,12,871729565
2015,1,115,13,884887028
2016,1,115,14,873146104
2017,1,115,15,855195673
2018,1,115,16,893818698
2019,1,115,17,876105120
2020,1,115,18,873478411
2021,1,115,19,869312380
2022,1,115,2,869871519
2023,1,115,20,849582895
2024,1,115,21,877232785
2025,1,115,22,875740678
2026,1,115,23,878196394
2027,1,115,24,880521004
2028,1,115,25,884511153
2029,1,115,26,854286697
2030,1,115,27,878853274
2031,1,115,28,855249075
2032,1,115,29,855712651
2033,1,115,3,881836931
2034,1,115,4,878401419
2035,1,115,5,867095759
2036,1,115,6,857489360
2037,1,115,7,860749402
2038,1,115,8,859234345
2039,1,115,9,876236697
2040,1,120,0,863481937
2041,1,120,1,865605903
2042,1,120,10,871094638
2043,1,120,11,863302878
2044,1,120,12,872493114
2045,1,120,13,867890585
2046,1,120,14,863167010
2047,1,120,15,856701051
2048,1,120,16,863254310
2049,1,120,17,879727873
2050,1,120,18,867198783
2051,1,120,19,866875516
2052,1,120,2,865904963
2053,1,120,20,860504956
2054,1,120,21,878722083
2055,1,120,22,874876480
2056,1,120,23,882501244
2057,1,120,24,879797880
2058,1,120,25,875859783
2059,1,120,26,879385683
2060,1,120,27,870770259
2061,1,120,28,869275188
2062,1,120,29,870525957
2063,1,120,3,879341498
2064,1,120,4,860654670
2065,1,120,5,864973385
2066,1,120,6,860871763
2067,1,120,7,859317170
2068,1,120,8,891141215
2069,1,120,9,869176378
2070,1,125,0,878478957
2071,1,125,1,866306284
2072,1,125,10,876894538
2073,1,125,11,873705685
2074,1,125,12,874648479
2075,1,125,13,870465195
2076,1,125,14,871398913
2077,1,125,15,887423234
2078,1,125,16,866802354
2079,1,125,17,870425686
2080,1,125,18,882307101
2081,1,125,19,882165285
