,reps,interop_compute_ms,trial,runtime_ns
1068,10,110,25,2678931326
1069,10,110,26,2682027818
1070,10,110,27,2676668372
1071,10,110,28,2679655529
1072,10,110,29,2701276948
1073,10,110,3,2677887231
1074,10,110,4,2668301310
1075,10,110,5,2673748087
1076,10,110,6,2675481850
1077,10,110,7,2680362617
1078,10,110,8,2677699540
1079,10,110,9,2757907372
1080,10,115,0,2718009941
1081,10,115,1,2731245936
1082,10,115,10,2709522191
1083,10,115,11,2718310916
1084,10,115,12,2711866388
1085,10,115,13,2724135439
1086,10,115,14,2721019883
1087,10,115,15,2715466253
1088,10,115,16,2729611108
1089,10,115,17,2717970725
1090,10,115,18,2706781550
1091,10,115,19,2735372142
1092,10,115,2,2707766139
1093,10,115,20,2708899772
1094,10,115,21,2708353894
1095,10,115,22,2717847407
1096,10,115,23,2709968474
1097,10,115,24,2739816801
1098,10,115,25,2789252145
1099,10,115,26,2726900444
1100,10,115,27,2732368978
1101,10,115,28,2711580765
1102,10,115,29,2728549580
1103,10,115,3,2715484618
1104,10,115,4,2731417972
1105,10,115,5,2735868122
1106,10,115,6,2725783538
1107,10,115,7,2710381926
1108,10,115,8,2716539585
1109,10,115,9,2711945090
1110,10,120,0,2789327289
1111,10,120,1,2806869646
1112,10,120,10,2793317182
1113,10,120,11,2796877277
1114,10,120,12,2786864837
1115,10,120,13,2794909087
1116,10,120,14,2800571088
1117,10,120,15,2791241157
1118,10,120,16,2808692978
1119,10,120,17,2787790755
1120,10,120,18,2801167282
1121,10,120,19,2789838596
1122,10,120,2,2796337443
1123,10,120,20,2791952569
1124,10,120,21,2790197966
1125,10,120,22,2809198937
1126,10,120,23,2812621220
1127,10,120,24,2895149356
1128,10,120,25,2815453891
1129,10,120,26,2796068444
1130,10,120,27,2799405909
1131,10,120,28,2796825308
1132,10,120,29,2792723648
1133,10,120,3,2805102093
1134,10,120,4,2788128418
1135,10,120,5,2844811802
1136,10,120,6,2888170376
1137,10,120,7,2795978741
1138,10,120,8,2816912987
1139,10,120,9,2794568637
1140,10,125,0,2834975003
1141,10,125,1,2829987183
1142,10,125,10,2836456678
1143,10,125,11,2832692327
1144,10,125,12,2836605533
1145,10,125,13,2827663317
1146,10,125,14,2835912212
1147,10,125,15,2846695821
1148,10,125,16,2826241528
1149,10,125,17,2837440214
1150,10,125,18,2852517991
1151,10,125,19,2844649167
1152,10,125,2,2835799354
1153,10,125,20,2831833485
1154,10,125,21,2845545171
1155,10,125,22,2844775652
1156,10,125,23,2875323581
1157,10,125,24,2860156115
1158,10,125,25,2851427710
1159,10,125,26,2832103659
1160,10,125,27,2833043050
1161,10,125,28,2847660912
1162,10,125,29,2837828006
1163,10,125,3,2837790049
1164,10,125,4,2841185565
1165,10,125,5,2840475873
1166,10,125,6,2830147131
1167,10,125,7,2835056071
1168,10,125,8,2830778440
1169,10,125,9,2839785873
1170,10,130,0,2879376442
1171,10,130,1,2879097849
1172,10,130,10,2885894807
1173,10,130,11,2885568504
1174,10,130,12,2871631787
1175,10,130,13,2881446914
1176,10,130,14,2893910840
1177,10,130,15,2874252728
1178,10,130,16,2867425590
1179,10,130,17,2890289176
1180,10,130,18,2868881659
1181,10,130,19,2871219101
1182,10,130,2,2888807588
1183,10,130,20,2880639248
1184,10,130,21,2874783954
1185,10,130,22,2891012863
1186,10,130,23,2882703163
1187,10,130,24,2883219623
1188,10,130,25,2890521772
1189,10,130,26,2890656277
1190,10,130,27,2869489404
1191,10,130,28,2867959762
1192,10,130,29,2915901439
1193,10,130,3,2886523729
1194,10,130,4,2881492367
1195,10,130,5,2870486466
1196,10,130,6,2886620684
1197,10,130,7,2874101851
1198,10,130,8,2892856827
1199,10,130,9,2871325429
1200,10,135,0,2910242086
1201,10,135,1,2942540212
1202,10,135,10,2909089608
1203,10,135,11,2916980352
1204,10,135,12,2917062603
1205,10,135,13,2907918851
1206,10,135,14,2919495276
1207,10,135,15,2908850684
1208,10,135,16,2919334771
1209,10,135,17,2918350798
1210,10,135,18,2928342678
1211,10,135,19,2993630244
1212,10,135,2,2930271867
1213,10,135,20,2914877676
1214,10,135,21,2915649564
1215,10,135,22,2938451355
1216,10,135,23,2905922432
1217,10,135,24,2909374951
1218,10,135,25,2923480192
1219,10,135,26,2927359912
1220,10,135,27,2935874913
1221,10,135,28,2917607721
1222,10,135,29,2920446380
1223,10,135,3,2917667023
1224,10,135,4,2929879288
1225,10,135,5,2986001811
1226,10,135,6,2936019069
1227,10,135,7,2928356290
1228,10,135,8,2925422384
1229,10,135,9,2910050108
1230,10,140,0,2994617967
1231,10,140,1,2999437078
1232,10,140,10,2993950695
1233,10,140,11,3056571065
1234,10,140,12,2997515576
1235,10,140,13,2995565132
1236,10,140,14,3011526477
1237,10,140,15,3001060624
1238,10,140,16,3002000363
1239,10,140,17,2988099034
1240,10,140,18,2989573534
1241,10,140,19,3609621242
1242,10,140,2,3003336516
1243,10,140,20,2998581842
1244,10,140,21,2996543157
1245,10,140,22,3011625839
1246,10,140,23,3014168144
1247,10,140,24,3008984839
1248,10,140,25,3017383773
1249,10,140,26,3011550429
1250,10,140,27,3015620556
1251,10,140,28,3001380036
1252,10,140,29,3008323272
1253,10,140,3,2999655361
1254,10,140,4,2988959892
1255,10,140,5,2989746363
1256,10,140,6,2993065325
1257,10,140,7,3011664409
1258,10,140,8,2998848690
1259,10,140,9,2988432965
1260,10,145,0,3031431709
1261,10,145,1,3058184308
1262,10,145,10,3042120690
1263,10,145,11,3038467147
1264,10,145,12,3030403386
1265,10,145,13,3033115803
1266,10,145,14,3034453786
1267,10,145,15,3033969175
1268,10,145,16,3045648280
1269,10,145,17,3048261435
1270,10,145,18,3055101726
1271,10,145,19,3083738245
1272,10,145,2,3033779209
1273,10,145,20,3038848621
1274,10,145,21,3036446235
1275,10,145,22,3031473464
1276,10,145,23,3048221987
1277,10,145,24,3038323580
1278,10,145,25,3040877306
1279,10,145,26,3038953996
1280,10,145,27,3031498325
1281,10,145,28,3054819978
1282,10,145,29,3059156092
1283,10,145,3,3045668739
1284,10,145,4,3057143893
1285,10,145,5,3032187732
1286,10,145,6,3033598842
1287,10,145,7,3050996155
1288,10,145,8,3036781928
1289,10,145,9,3048376015
1290,10,150,0,3077434417
1291,10,150,1,3086819705
1292,10,150,10,3073783206
1293,10,150,11,3102325507
1294,10,150,12,3086025064
1295,10,150,13,3122248277
1296,10,150,14,3091154334
1297,10,150,15,3103565667
1298,10,150,16,3080793721
1299,10,150,17,3078426667
1300,10,150,18,3101698912
1301,10,150,19,3124362022
1302,10,150,2,3072035111
1303,10,150,20,3080010366
1304,10,150,21,3093362267
1305,10,150,22,3095503632
1306,10,150,23,3078562163
1307,10,150,24,3093564175
1308,10,150,25,3097394832
1309,10,150,26,3104653540
1310,10,150,27,3077957212
1311,10,150,28,3079834870
1312,10,150,29,3083789029
1313,10,150,3,3091492310
1314,10,150,4,3070424399
1315,10,150,5,3082591119
1316,10,150,6,3099650178
1317,10,150,7,3080777077
1318,10,150,8,3070540598
1319,10,150,9,3069991097
1320,10,15,0,2288733501
1321,10,15,1,2494312605
1322,10,15,10,2277472368
1323,10,15,11,2264793466
1324,10,15,12,2367183904
1325,10,15,13,2338797170
1326,10,15,14,2301614095
1327,10,15,15,2405284421
1328,10,15,16,2268352652
1329,10,15,17,2324124272
1330,10,15,18,2300700508
1331,10,15,19,2341371977
1332,10,15,2,2304858039
1333,10,15,20,2352218044
1334,10,15,21,2365124480
1335,10,15,22,2259363815
1336,10,15,23,2284647503
1337,10,15,24,2264363754
1338,10,15,25,2380873657
1339,10,15,26,2270025773
1340,10,15,27,2271031219
1341,10,15,28,2286001840
1342,10,15,29,2297649187
1343,10,15,3,2289915508
1344,10,15,4,2332183881
1345,10,15,5,2262694174
1346,10,15,6,2389658085
1347,10,15,7,2396158284
1348,10,15,8,2275673844
1349,10,15,9,2398667089
1350,10,20,0,2318920685
1351,10,20,1,2264175213
1352,10,20,10,2269427123
1353,10,20,11,2367807873
1354,10,20,12,2389517642
1355,10,20,13,2266889948
1356,10,20,14,2265336659
1357,10,20,15,2314281390
1358,10,20,16,2305486388
1359,10,20,17,2276129703
1360,10,20,18,2266552475
1361,10,20,19,2270440163
1362,10,20,2,2299043361
1363,10,20,20,2297748584
1364,10,20,21,2294744149
1365,10,20,22,2368439872
1366,10,20,23,2283513459
1367,10,20,24,2341189007
1368,10,20,25,2270860344
1369,10,20,26,2366635772
1370,10,20,27,2269942820
1371,10,20,28,2332027577
1372,10,20,29,2447724237
1373,10,20,3,2260277232
1374,10,20,4,2431636310
1375,10,20,5,2316061502
1376,10,20,6,4243948917
1377,10,20,7,2274315180
1378,10,20,8,2369113572
1379,10,20,9,2258070119
1380,10,25,0,2269724537
1381,10,25,1,2270567271
1382,10,25,10,2359539283
1383,10,25,11,2289261150
1384,10,25,12,2434397557
1385,10,25,13,2348980026
1386,10,25,14,2342607133
1387,10,25,15,2316942676
1388,10,25,16,2375654812
1389,10,25,17,5524895993
1390,10,25,18,2326187471
1391,10,25,19,2293752297
1392,10,25,2,2367331717
1393,10,25,20,2272530681
1394,10,25,21,2373451296
1395,10,25,22,2290724102
1396,10,25,23,2391632244
1397,10,25,24,2273792594
1398,10,25,25,2334271372
1399,10,25,26,2310772832
1400,10,25,27,2340316288
1401,10,25,28,2294306214
1402,10,25,29,2290457818
1403,10,25,3,2358182965
1404,10,25,4,2269285087
1405,10,25,5,2312788994
1406,10,25,6,2278121760
1407,10,25,7,2292134416
1408,10,25,8,2289188558
1409,10,25,9,2305984005
1410,10,30,0,2309811007
1411,10,30,1,2346738428
1412,10,30,10,2311114390
1413,10,30,11,2313363249
1414,10,30,12,2316987234
1415,10,30,13,2353323600
1416,10,30,14,2350138995
1417,10,30,15,2320114656
1418,10,30,16,2319429214
1419,10,30,17,2330163392
1420,10,30,18,2339093557
1421,10,30,19,2373846671
1422,10,30,2,2311017733
1423,10,30,20,2320419386
1424,10,30,21,2332215944
1425,10,30,22,2320745361
1426,10,30,23,2309453134
1427,10,30,24,2306802782
1428,10,30,25,2368227081
1429,10,30,26,2348446324
1430,10,30,27,2314281336
1431,10,30,28,2312990490
1432,10,30,29,2312188811
1433,10,30,3,2309401024
1434,10,30,4,2320380360
1435,10,30,5,2311407808
1436,10,30,6,2369473471
1437,10,30,7,2376954236
1438,10,30,8,2312733625
1439,10,30,9,2316208961
1440,10,35,0,2355463399
1441,10,35,1,2347434651
1442,10,35,10,2348195151
1443,10,35,11,2410835249
1444,10,35,12,2427915800
1445,10,35,13,2351454580
1446,10,35,14,2350830350
1447,10,35,15,2349468250
1448,10,35,16,2351408725
1449,10,35,17,2349613904
1450,10,35,18,2356553328
1451,10,35,19,2355840577
1452,10,35,2,2351863353
1453,10,35,20,2360815888
1454,10,35,21,2356887683
1455,10,35,22,2390620987
1456,10,35,23,2350654113
1457,10,35,24,2358388351
1458,10,35,25,2350405892
1459,10,35,26,2364081428
1460,10,35,27,2350532503
1461,10,35,28,2346077632
1462,10,35,29,2367181491
1463,10,35,3,2353487022
1464,10,35,4,2356418398
1465,10,35,5,2359267652
1466,10,35,6,2352188084
1467,10,35,7,2350646516
1468,10,35,8,2361605003
1469,10,35,9,2352131874
1470,10,40,0,2304181565
1471,10,40,1,2267860893
1472,10,40,10,2273044116
1473,10,40,11,2284814133
1474,10,40,12,2256094485
1475,10,40,13,2276316459
1476,10,40,14,2273099724
1477,10,40,15,2262029365
1478,10,40,16,2356161618
1479,10,40,17,2263406469
1480,10,40,18,2275618800
1481,10,40,19,2271541967
1482,10,40,2,2305514318
1483,10,40,20,2265113129
1484,10,40,21,2360196922
1485,10,40,22,2269976873
1486,10,40,23,2294176992
1487,10,40,24,2362348929
1488,10,40,25,2257081206
1489,10,40,26,2261907348
1490,10,40,27,2273763777
1491,10,40,28,2264940964
1492,10,40,29,2282707141
1493,10,40,3,2356886257
1494,10,40,4,2267713615
1495,10,40,5,2359173405
1496,10,40,6,2617640888
1497,10,40,7,2303726712
1498,10,40,8,2299349595
1499,10,40,9,2308603450
1500,10,45,0,2331875020
1501,10,45,1,2261816365
1502,10,45,10,2296627374
1503,10,45,11,2279037146
1504,10,45,12,2263018441
1505,10,45,13,2296789253
1506,10,45,14,2396888260
1507,10,45,15,2285746881
1508,10,45,16,2329247754
1509,10,45,17,2341968854
1510,10,45,18,2373330743
1511,10,45,19,2386589248
1512,10,45,2,2269246098
1513,10,45,20,2269303738
1514,10,45,21,2296571101
1515,10,45,22,2273127063
1516,10,45,23,2363131221
1517,10,45,24,2282394275
1518,10,45,25,2384839326
1519,10,45,26,2270932252
1520,10,45,27,2342227408
1521,10,45,28,2292068113
1522,10,45,29,2265025764
1523,10,45,3,2273627610
1524,10,45,4,2293285536
1525,10,45,5,2261512511
1526,10,45,6,2435075675
1527,10,45,7,2360685934
1528,10,45,8,2272671681
1529,10,45,9,2331885574
1530,10,50,0,2371208170
1531,10,50,1,2389107312
1532,10,50,10,2281157166
1533,10,50,11,2322272842
1534,10,50,12,2385074041
1535,10,50,13,2349872437
1536,10,50,14,2360645688
1537,10,50,15,2401654650
1538,10,50,16,2267264231
1539,10,50,17,2263411007
1540,10,50,18,2279855977
1541,10,50,19,2443573759
1542,10,50,2,2263840045
1543,10,50,20,2339706431
1544,10,50,21,2267945537
1545,10,50,22,2380366951
1546,10,50,23,2263302755
1547,10,50,24,2326188411
1548,10,50,25,2293522871
1549,10,50,26,2368169806
1550,10,50,27,2279366982
1551,10,50,28,2370090267
1552,10,50,29,2405786809
1553,10,50,3,2471335876
1554,10,50,4,2387335860
1555,10,50,5,2277583473
1556,10,50,6,2328327968
1557,10,50,7,2289312342
1558,10,50,8,2336657331
1559,10,50,9,2310264320
1560,10,55,0,2305047837
1561,10,55,1,2275557868
1562,10,55,10,2300606555
1563,10,55,11,2371058920
1564,10,55,12,2293497050
1565,10,55,13,2280163713
1566,10,55,14,2260519579
1567,10,55,15,2285571953
1568,10,55,16,2294022302
1569,10,55,17,2281959289
1570,10,55,18,2330262146
1571,10,55,19,2264616847
1572,10,55,2,2367647719
1573,10,55,20,2326896969
1574,10,55,21,2351077090
1575,10,55,22,2275225504
1576,10,55,23,2292173750
1577,10,55,24,2392930047
1578,10,55,25,2260587114
1579,10,55,26,2312039796
1580,10,55,27,2265715663
1581,10,55,28,2311643217
1582,10,55,29,2287548970
1583,10,55,3,2341006503
1584,10,55,4,2301941053
1585,10,55,5,2318460833
1586,10,55,6,2290783026
1587,10,55,7,2307233047
1588,10,55,8,2369116868
1589,10,55,9,2288955149
1590,10,5,0,2277740657
1591,10,5,1,2263318799
1592,10,5,10,2261672704
1593,10,5,11,2358444742
1594,10,5,12,2286168638
1595,10,5,13,2278825106
1596,10,5,14,2271641986
1597,10,5,15,2351381695
1598,10,5,16,2271498846
1599,10,5,17,2255732947
1600,10,5,18,2269156864
1601,10,5,19,2297068096
1602,10,5,2,2357489609
1603,10,5,20,2571767194
1604,10,5,21,2359693278
1605,10,5,22,2323304895
1606,10,5,23,2287030086
1607,10,5,24,2345787850
1608,10,5,25,2272439381
1609,10,5,26,2354843806
1610,10,5,27,2254963664
1611,10,5,28,2293420736
1612,10,5,29,2366446594
1613,10,5,3,2370816200
1614,10,5,4,2470627428
1615,10,5,5,2385038737
1616,10,5,6,2276778896
1617,10,5,7,2254842008
1618,10,5,8,2359862011
1619,10,5,9,2284787195
1620,10,60,0,2305752336
1621,10,60,1,2276031203
1622,10,60,10,2378012912
1623,10,60,11,2273581651
1624,10,60,12,2267150026
1625,10,60,13,2303720200
1626,10,60,14,2499005237
1627,10,60,15,2270680589
1628,10,60,16,2393589674
1629,10,60,17,2391708562
1630,10,60,18,2361872892
1631,10,60,19,2353940087
1632,10,60,2,2277782782
1633,10,60,20,2364472647
1634,10,60,21,2309221946
1635,10,60,22,2260155779
1636,10,60,23,2339101976
1637,10,60,24,2262252190
1638,10,60,25,2364071698
1639,10,60,26,2290543133
1640,10,60,27,2398013775
1641,10,60,28,2320988159
1642,10,60,29,2281758315
1643,10,60,3,2302082981
1644,10,60,4,2266545157
1645,10,60,5,2335630693
1646,10,60,6,2365040079
1647,10,60,7,2331769079
1648,10,60,8,2289903557
1649,10,60,9,2339527692
1650,10,65,0,2350585124
1651,10,65,1,2355316632
1652,10,65,10,2261169070
1653,10,65,11,2267389075
1654,10,65,12,2301990503
1655,10,65,13,2358532933
1656,10,65,14,2341781286
1657,10,65,15,2313505685
1658,10,65,16,2261856412
1659,10,65,17,2288375968
1660,10,65,18,2276517614
1661,10,65,19,2336470067
1662,10,65,2,2266498212
1663,10,65,20,2321510039
1664,10,65,21,2289021763
1665,10,65,22,2343144927
1666,10,65,23,2294411281
1667,10,65,24,2266452127
1668,10,65,25,2272827930
1669,10,65,26,2386942106
1670,10,65,27,2275508375
1671,10,65,28,2369703353
1672,10,65,29,2364946295
1673,10,65,3,2285330222
1674,10,65,4,2298297039
1675,10,65,5,2284773746
1676,10,65,6,2283021453
1677,10,65,7,2330725014
1678,10,65,8,2272018698
1679,10,65,9,2275121156
1680,10,70,0,2330764842
1681,10,70,1,2269780831
1682,10,70,10,2321908200
1683,10,70,11,2356515018
1684,10,70,12,2352894637
1685,10,70,13,2289564064
1686,10,70,14,2305003813
1687,10,70,15,2338256587
1688,10,70,16,2295538272
1689,10,70,17,2583695835
1690,10,70,18,2281271459
1691,10,70,19,2305478179
1692,10,70,2,2316957184
1693,10,70,20,2308842494
1694,10,70,21,2437795152
1695,10,70,22,2376963157
1696,10,70,23,2271918642
1697,10,70,24,2324464313
1698,10,70,25,2291682925
1699,10,70,26,2343848373
1700,10,70,27,2289517093
1701,10,70,28,2292040330
1702,10,70,29,2284718610
1703,10,70,3,2284625783
1704,10,70,4,2407347500
1705,10,70,5,2331796022
1706,10,70,6,2335695462
1707,10,70,7,2280035051
1708,10,70,8,2373254616
1709,10,70,9,2325359865
1710,10,75,0,2355006994
1711,10,75,1,2315373080
1712,10,75,10,2365296552
1713,10,75,11,2316240647
1714,10,75,12,2324842321
1715,10,75,13,2312513265
1716,10,75,14,2368345745
1717,10,75,15,2333467876
1718,10,75,16,2383654213
1719,10,75,17,2311064305
1720,10,75,18,2337400677
1721,10,75,19,2336019814
1722,10,75,2,2327856582
1723,10,75,20,2321378203
1724,10,75,21,2307400394
1725,10,75,22,2320874884
1726,10,75,23,2316670543
1727,10,75,24,2353527858
1728,10,75,25,2339439272
1729,10,75,26,2321451563
1730,10,75,27,2400503489
1731,10,75,28,2335366641
1732,10,75,29,2328231488
1733,10,75,3,2349596416
1734,10,75,4,2315984048
1735,10,75,5,2351107782
1736,10,75,6,2345647076
1737,10,75,7,2312925846
1738,10,75,8,2332114564
1739,10,75,9,2368943402
1740,10,80,0,2396600626
1741,10,80,1,2407013550
1742,10,80,10,2395438692
1743,10,80,11,2388182402
1744,10,80,12,2398334490
1745,10,80,13,2400779998
1746,10,80,14,2413376253
1747,10,80,15,2409316961
1748,10,80,16,2402280262
1749,10,80,17,2393052348
1750,10,80,18,2397472580
1751,10,80,19,2389401626
1752,10,80,2,2403306627
1753,10,80,20,2396194262
1754,10,80,21,2393960500
1755,10,80,22,2424473002
1756,10,80,23,2412673124
1757,10,80,24,2413985976
1758,10,80,25,2390567595
1759,10,80,26,2403641525
1760,10,80,27,2392237998
1761,10,80,28,2393314256
1762,10,80,29,2404174559
1763,10,80,3,2389023330
1764,10,80,4,2401424781
1765,10,80,5,2390752786
1766,10,80,6,2431863360
1767,10,80,7,2418482183
1768,10,80,8,2398036558
1769,10,80,9,2391009900
1770,10,85,0,2434950855
1771,10,85,1,2436396248
1772,10,85,10,2432378629
1773,10,85,11,2437746378
1774,10,85,12,2425693559
1775,10,85,13,2425254475
1776,10,85,14,2467016770
1777,10,85,15,2443513293
1778,10,85,16,2444859366
1779,10,85,17,2514772965
1780,10,85,18,2447717087
1781,10,85,19,2443858022
1782,10,85,2,2448752272
1783,10,85,20,2451324550
1784,10,85,21,2466818212
1785,10,85,22,2437744790
1786,10,85,23,2433259150
1787,10,85,24,2450545580
1788,10,85,25,2451210128
1789,10,85,26,2439213901
1790,10,85,27,2432899135
1791,10,85,28,2455727575
1792,10,85,29,2430124081
1793,10,85,3,2431735237
1794,10,85,4,2429363914
1795,10,85,5,2438893446
1796,10,85,6,2444608505
1797,10,85,7,2445904230
1798,10,85,8,2432620114
1799,10,85,9,2468648523
1800,10,90,0,2477328115
1801,10,90,1,2478369961
1802,10,90,10,2481948976
1803,10,90,11,2466764191
1804,10,90,12,2469600922
1805,10,90,13,2469307430
1806,10,90,14,2479240278
1807,10,90,15,2476193177
1808,10,90,16,2623423238
1809,10,90,17,2475339401
1810,10,90,18,2484067892
1811,10,90,19,2480732667
1812,10,90,2,2478563792
1813,10,90,20,2481199975
1814,10,90,21,2488574501
1815,10,90,22,2479682219
1816,10,90,23,2487614698
1817,10,90,24,2477821378
1818,10,90,25,2481969990
1819,10,90,26,2490595579
1820,10,90,27,2485954538
1821,10,90,28,2475907391
1822,10,90,29,2474200747
1823,10,90,3,2482631396
1824,10,90,4,2467286211
1825,10,90,5,2489398543
1826,10,90,6,2479482534
1827,10,90,7,2472964538
1828,10,90,8,2485927439
1829,10,90,9,2480873594
1830,10,95,0,2531974617
1831,10,95,1,2530075437
1832,10,95,10,2515478487
1833,10,95,11,2616921913
1834,10,95,12,2507881850
1835,10,95,13,2524809384
1836,10,95,14,2522593374
1837,10,95,15,2509397192
1838,10,95,16,2524550618
1839,10,95,17,2511766312
1840,10,95,18,2508737307
1841,10,95,19,2540073792
1842,10,95,2,2530935244
1843,10,95,20,2545574047
1844,10,95,21,2536247431
1845,10,95,22,2519098765
1846,10,95,23,2513052773
1847,10,95,24,2520185945
1848,10,95,25,2532054869
1849,10,95,26,2520948599
1850,10,95,27,2515407182
1851,10,95,28,2536615066
1852,10,95,29,2516574482
1853,10,95,3,2526243387
1854,10,95,4,2525140470
1855,10,95,5,2512339749
1856,10,95,6,2528136336
1857,10,95,7,2531657357
1858,10,95,8,2507396818
1859,10,95,9,2511270741
1860,1,0,0,637120011
1861,1,0,1,622309271
1862,1,0,10,641572636
1863,1,0,11,609375938
1864,1,0,12,618552924
1865,1,0,13,624943413
1866,1,0,14,621123723
1867,1,0,15,613425580
1868,1,0,16,636750490
1869,1,0,17,636190513
1870,1,0,18,621516447
1871,1,0,19,637445698
1872,1,0,2,635158303
1873,1,0,20,612027272
1874,1,0,21,614030966
1875,1,0,22,627187785
1876,1,0,23,616859116
1877,1,0,24,622091626
1878,1,0,25,633291008
1879,1,0,26,609898320
1880,1,0,27,612758539
1881,1,0,28,622759006
1882,1,0,29,612354788
1883,1,0,3,619086481
1884,1,0,4,623550282
1885,1,0,5,617669573
1886,1,0,6,617197201
1887,1,0,7,612012294
1888,1,0,8,630558135
1889,1,0,9,614379111
1890,1,100,0,616354608
1891,1,100,1,640834751
1892,1,100,10,619071803
1893,1,100,11,613170314
1894,1,100,12,615119006
1895,1,100,13,634547129
1896,1,100,14,618965022
1897,1,100,15,622256678
1898,1,100,16,640244083
1899,1,100,17,612643230
1900,1,100,18,615792700
1901,1,100,19,677541763
1902,1,100,2,619657710
1903,1,100,20,625398743
1904,1,100,21,606103622
1905,1,100,22,625109082
1906,1,100,23,629174457
1907,1,100,24,611499124
1908,1,100,25,627688060
1909,1,100,26,611179942
1910,1,100,27,632443058
1911,1,100,28,611106410
1912,1,100,29,647059993
1913,1,100,3,634634256
1914,1,100,4,674536427
1915,1,100,5,630300297
1916,1,100,6,611682476
1917,1,100,7,631932689
1918,1,100,8,605171108
1919,1,100,9,634600539
1920,1,105,0,623759525
1921,1,105,1,625579736
1922,1,105,10,613963026
1923,1,105,11,649601354
1924,1,105,12,632515813
1925,1,105,13,612755993
1926,1,105,14,611664442
1927,1,105,15,610753377
1928,1,105,16,612114058
1929,1,105,17,627702681
1930,1,105,18,622583737
1931,1,105,19,618777792
1932,1,105,2,620228659
1933,1,105,20,632231497
1934,1,105,21,616626277
1935,1,105,22,621665224
1936,1,105,23,617123363
1937,1,105,24,618028861
1938,1,105,25,636998863
1939,1,105,26,611163161
1940,1,105,27,633653975
1941,1,105,28,623407903
1942,1,105,29,635656620
1943,1,105,3,618272669
1944,1,105,4,634445486
1945,1,105,5,607478141
1946,1,105,6,612107221
1947,1,105,7,623622346
1948,1,105,8,624798602
1949,1,105,9,633321845
1950,1,10,0,695509116
1951,1,10,1,608803521
1952,1,10,10,634145438
1953,1,10,11,616647354
1954,1,10,12,619334578
1955,1,10,13,619388752
1956,1,10,14,635354261
1957,1,10,15,623417280
1958,1,10,16,633386510
1959,1,10,17,611789731
1960,1,10,18,615367533
1961,1,10,19,632735488
1962,1,10,2,636939489
1963,1,10,20,620942917
1964,1,10,21,635800261
1965,1,10,22,607638517
1966,1,10,23,612944807
1967,1,10,24,627212023
1968,1,10,25,616386537
1969,1,10,26,633919569
1970,1,10,27,615502226
1971,1,10,28,623293587
1972,1,10,29,620646624
1973,1,10,3,626232391
1974,1,10,4,636579361
1975,1,10,5,614103025
1976,1,10,6,608940861
1977,1,10,7,610222393
1978,1,10,8,620543973
1979,1,10,9,613016770
1980,1,110,0,613606834
1981,1,110,1,610749857
1982,1,110,10,648474131
1983,1,110,11,626634277
1984,1,110,12,636735214
1985,1,110,13,611421023
1986,1,110,14,617367471
1987,1,110,15,620754535
1988,1,110,16,619143972
1989,1,110,17,634127111
1990,1,110,18,614437522
1991,1,110,19,623629237
1992,1,110,2,623798003
1993,1,110,20,643182515
1994,1,110,21,611981639
1995,1,110,22,618266080
1996,1,110,23,615327220
1997,1,110,24,625447412
1998,1,110,25,633252629
1999,1,110,26,620667386
2000,1,110,27,635103238
2001,1,110,28,619798485
2002,1,110,29,629613355
2003,1,110,3,618169437
2004,1,110,4,614564728
2005,1,110,5,609168746
2006,1,110,6,631959045
2007,1,110,7,605168982
2008,1,110,8,614693701
2009,1,110,9,622923152
2010,1,115,0,618616795
2011,1,115,1,617943026
2012,1,115,10,630484654
2013,1,115,11,667876025
2014,1,115,12,632232301
2015,1,115,13,611731415
2016,1,115,14,635635880
2017,1,115,15,613091476
2018,1,115,16,611880951
2019,1,115,17,627032837
2020,1,115,18,631830493
2021,1,115,19,606875114
2022,1,115,2,623299800
2023,1,115,20,618669742
2024,1,115,21,607772156
2025,1,115,22,630758350
2026,1,115,23,607733661
2027,1,115,24,627508159
2028,1,115,25,614301855
2029,1,115,26,625738772
2030,1,115,27,632226463
2031,1,115,28,614476690
2032,1,115,29,642588260
2033,1,115,3,615735659
2034,1,115,4,627325794
2035,1,115,5,620673300
2036,1,115,6,627755063
2037,1,115,7,616803929
2038,1,115,8,613228336
2039,1,115,9,613856695
2040,1,120,0,634963655
2041,1,120,1,617172984
2042,1,120,10,638784166
2043,1,120,11,610264062
2044,1,120,12,630375505
2045,1,120,13,631370260
2046,1,120,14,621639240
2047,1,120,15,614065560
2048,1,120,16,615821450
2049,1,120,17,632131564
2050,1,120,18,623297143
2051,1,120,19,612284162
2052,1,120,2,621942077
2053,1,120,20,613204097
2054,1,120,21,618034594
2055,1,120,22,625108622
2056,1,120,23,622377761
2057,1,120,24,616189126
2058,1,120,25,613713163
2059,1,120,26,611111524
2060,1,120,27,616253334
2061,1,120,28,613268297
2062,1,120,29,707145048
2063,1,120,3,616900289
2064,1,120,4,633760423
2065,1,120,5,610988475
2066,1,120,6,613893507
2067,1,120,7,605962108
2068,1,120,8,621720358
2069,1,120,9,629773792
2070,1,125,0,641029905
2071,1,125,1,612932404
2072,1,125,10,629455057
2073,1,125,11,614565988
2074,1,125,12,617824292
2075,1,125,13,610394140
2076,1,125,14,625941407
2077,1,125,15,624808076
2078,1,125,16,619598514
2079,1,125,17,638982604
2080,1,125,18,613175599
2081,1,125,19,629974590
