,reps,interop_compute_ms,trial,runtime_ns
1068,10,110,25,1205662739
1069,10,110,26,1205756123
1070,10,110,27,1203031617
1071,10,110,28,1204725643
1072,10,110,29,1203911787
1073,10,110,3,1206957371
1074,10,110,4,1204647258
1075,10,110,5,1204122655
1076,10,110,6,1221243597
1077,10,110,7,1208286876
1078,10,110,8,1205611613
1079,10,110,9,1205088684
1080,10,115,0,1253638309
1081,10,115,1,1254298405
1082,10,115,10,1254926009
1083,10,115,11,1257568567
1084,10,115,12,1254343065
1085,10,115,13,1256018652
1086,10,115,14,1253979666
1087,10,115,15,1254026830
1088,10,115,16,1278371299
1089,10,115,17,1255654965
1090,10,115,18,1255882531
1091,10,115,19,1254843851
1092,10,115,2,1253457302
1093,10,115,20,1254755141
1094,10,115,21,1253842604
1095,10,115,22,1254336375
1096,10,115,23,1254199484
1097,10,115,24,1253947019
1098,10,115,25,1260444202
1099,10,115,26,1254263009
1100,10,115,27,1253708529
1101,10,115,28,1254418776
1102,10,115,29,1257914648
1103,10,115,3,1258459159
1104,10,115,4,1253651950
1105,10,115,5,1252582708
1106,10,115,6,1254963944
1107,10,115,7,1254515185
1108,10,115,8,1253679715
1109,10,115,9,1261904565
1110,10,120,0,1304951467
1111,10,120,1,1305873809
1112,10,120,10,1302666974
1113,10,120,11,1306498197
1114,10,120,12,1303662507
1115,10,120,13,1304827202
1116,10,120,14,1304674215
1117,10,120,15,1304629296
1118,10,120,16,1303477472
1119,10,120,17,1319201714
1120,10,120,18,1306894438
1121,10,120,19,1303626551
1122,10,120,2,1314902238
1123,10,120,20,1305346282
1124,10,120,21,1304834130
1125,10,120,22,1305191345
1126,10,120,23,1304215485
1127,10,120,24,1303708063
1128,10,120,25,1304442099
1129,10,120,26,1306401373
1130,10,120,27,1304373133
1131,10,120,28,1303903737
1132,10,120,29,1304224082
1133,10,120,3,1309225331
1134,10,120,4,1303545851
1135,10,120,5,1304720985
1136,10,120,6,1304167393
1137,10,120,7,1305124309
1138,10,120,8,1304235049
1139,10,120,9,1304521114
1140,10,125,0,1356140495
1141,10,125,1,1360182634
1142,10,125,10,1354002757
1143,10,125,11,1354888542
1144,10,125,12,1354281741
1145,10,125,13,1353777472
1146,10,125,14,1354503319
1147,10,125,15,1353904576
1148,10,125,16,1364035160
1149,10,125,17,1355153775
1150,10,125,18,1355653369
1151,10,125,19,1354751240
1152,10,125,2,1354554908
1153,10,125,20,1358583767
1154,10,125,21,1354241999
1155,10,125,22,1354611491
1156,10,125,23,1353016627
1157,10,125,24,1353805351
1158,10,125,25,1355551979
1159,10,125,26,1355297580
1160,10,125,27,1354705743
1161,10,125,28,1354898967
1162,10,125,29,1353920676
1163,10,125,3,1357187121
1164,10,125,4,1354432049
1165,10,125,5,1355774789
1166,10,125,6,1353961947
1167,10,125,7,1353854876
1168,10,125,8,1356921226
1169,10,125,9,1356202422
1170,10,130,0,1406164063
1171,10,130,1,1404303020
1172,10,130,10,1406060997
1173,10,130,11,1405980748
1174,10,130,12,1404917907
1175,10,130,13,1406478053
1176,10,130,14,1406410640
1177,10,130,15,1406738461
1178,10,130,16,1403061288
1179,10,130,17,1404629820
1180,10,130,18,1405321761
1181,10,130,19,1409247362
1182,10,130,2,1404800815
1183,10,130,20,1404917406
1184,10,130,21,1405261010
1185,10,130,22,1405168139
1186,10,130,23,1404332734
1187,10,130,24,1404591930
1188,10,130,25,1405344838
1189,10,130,26,1403574443
1190,10,130,27,1403870832
1191,10,130,28,1404411180
1192,10,130,29,1406740110
1193,10,130,3,1404688276
1194,10,130,4,1404490952
1195,10,130,5,1412424796
1196,10,130,6,1404115135
1197,10,130,7,1404475648
1198,10,130,8,1404307254
1199,10,130,9,1404872918
1200,10,135,0,1454676141
1201,10,135,1,1453549160
1202,10,135,10,1455738987
1203,10,135,11,1455852632
1204,10,135,12,1455599622
1205,10,135,13,1465263583
1206,10,135,14,1457353325
1207,10,135,15,1454499146
1208,10,135,16,1454191400
1209,10,135,17,1453721978
1210,10,135,18,1453214680
1211,10,135,19,1453639028
1212,10,135,2,1455129147
1213,10,135,20,1455832355
1214,10,135,21,1454783432
1215,10,135,22,1454768461
1216,10,135,23,1456443483
1217,10,135,24,1454805605
1218,10,135,25,1455131902
1219,10,135,26,1454154151
1220,10,135,27,1454411050
1221,10,135,28,1455195245
1222,10,135,29,1453448543
1223,10,135,3,1455896739
1224,10,135,4,1461131744
1225,10,135,5,1460140909
1226,10,135,6,1459493575
1227,10,135,7,1453958807
1228,10,135,8,1455078244
1229,10,135,9,1454812843
1230,10,140,0,1505532338
1231,10,140,1,1506666669
1232,10,140,10,1506099686
1233,10,140,11,1519451759
1234,10,140,12,1509004948
1235,10,140,13,1503829180
1236,10,140,14,1505728055
1237,10,140,15,1505381977
1238,10,140,16,1504492524
1239,10,140,17,1504636876
1240,10,140,18,1503709097
1241,10,140,19,1504535851
1242,10,140,2,1503934334
1243,10,140,20,1505741610
1244,10,140,21,1504908158
1245,10,140,22,1504042585
1246,10,140,23,1504764172
1247,10,140,24,1505286531
1248,10,140,25,1506411674
1249,10,140,26,1506389326
1250,10,140,27,1504266476
1251,10,140,28,1505434428
1252,10,140,29,1503846716
1253,10,140,3,1506372385
1254,10,140,4,1504987249
1255,10,140,5,1505936025
1256,10,140,6,1506724648
1257,10,140,7,1504764163
1258,10,140,8,1505448991
1259,10,140,9,1504181272
1260,10,145,0,1555483968
1261,10,145,1,1553536227
1262,10,145,10,1554644753
1263,10,145,11,1553455682
1264,10,145,12,1555261320
1265,10,145,13,1554767165
1266,10,145,14,1554619451
1267,10,145,15,1553807705
1268,10,145,16,1554035969
1269,10,145,17,1554581763
1270,10,145,18,1556410877
1271,10,145,19,1554104049
1272,10,145,2,1556267808
1273,10,145,20,1554240624
1274,10,145,21,1556386988
1275,10,145,22,1554339161
1276,10,145,23,1556066191
1277,10,145,24,1554958958
1278,10,145,25,1556004499
1279,10,145,26,1553874426
1280,10,145,27,1554635935
1281,10,145,28,1555087690
1282,10,145,29,1570001246
1283,10,145,3,1554885208
1284,10,145,4,1554148463
1285,10,145,5,1555429875
1286,10,145,6,1556414374
1287,10,145,7,1554415672
1288,10,145,8,1555224179
1289,10,145,9,1554551859
1290,10,150,0,1604918549
1291,10,150,1,1605965886
1292,10,150,10,1605520430
1293,10,150,11,1605882747
1294,10,150,12,1608005154
1295,10,150,13,1606418187
1296,10,150,14,1604041871
1297,10,150,15,1604194864
1298,10,150,16,1605903530
1299,10,150,17,1607373342
1300,10,150,18,1604504111
1301,10,150,19,1605509455
1302,10,150,2,1604661855
1303,10,150,20,1604308425
1304,10,150,21,1620923395
1305,10,150,22,1604675854
1306,10,150,23,1603986452
1307,10,150,24,1605475331
1308,10,150,25,1606215666
1309,10,150,26,1604252174
1310,10,150,27,1606271329
1311,10,150,28,1604562395
1312,10,150,29,1605110900
1313,10,150,3,1616638873
1314,10,150,4,1605843220
1315,10,150,5,1606801698
1316,10,150,6,1606941320
1317,10,150,7,1606553624
1318,10,150,8,1604534207
1319,10,150,9,1609127256
1320,10,15,0,1146912743
1321,10,15,1,1154707655
1322,10,15,10,1143215249
1323,10,15,11,1145494798
1324,10,15,12,1143432694
1325,10,15,13,1142896576
1326,10,15,14,1157781120
1327,10,15,15,1138782958
1328,10,15,16,1153760787
1329,10,15,17,1160360797
1330,10,15,18,1145324684
1331,10,15,19,1138698101
1332,10,15,2,1148843637
1333,10,15,20,1141614396
1334,10,15,21,1145555647
1335,10,15,22,1142982389
1336,10,15,23,1149859124
1337,10,15,24,1137350171
1338,10,15,25,1143391466
1339,10,15,26,1149557122
1340,10,15,27,1145101492
1341,10,15,28,1147204264
1342,10,15,29,1158504838
1343,10,15,3,1150127852
1344,10,15,4,1146243033
1345,10,15,5,1145947661
1346,10,15,6,1142873987
1347,10,15,7,1149469241
1348,10,15,8,1146895402
1349,10,15,9,1153407051
1350,10,20,0,1147354409
1351,10,20,1,1157208489
1352,10,20,10,1145386671
1353,10,20,11,1143450813
1354,10,20,12,1153091884
1355,10,20,13,1142233665
1356,10,20,14,1158236483
1357,10,20,15,1139471315
1358,10,20,16,1142341720
1359,10,20,17,1141812089
1360,10,20,18,1148519195
1361,10,20,19,1149188090
1362,10,20,2,1144244653
1363,10,20,20,1155118217
1364,10,20,21,1150752138
1365,10,20,22,1135966146
1366,10,20,23,1150754144
1367,10,20,24,1144431416
1368,10,20,25,1145776377
1369,10,20,26,1147726596
1370,10,20,27,1154592967
1371,10,20,28,1144419917
1372,10,20,29,1144511369
1373,10,20,3,1146970815
1374,10,20,4,1144384572
1375,10,20,5,1147155919
1376,10,20,6,1146993743
1377,10,20,7,1149228687
1378,10,20,8,1147537528
1379,10,20,9,1150933760
1380,10,25,0,1145261011
1381,10,25,1,1153575407
1382,10,25,10,1143888186
1383,10,25,11,1145534402
1384,10,25,12,1151958749
1385,10,25,13,1147515672
1386,10,25,14,1155642771
1387,10,25,15,1145279322
1388,10,25,16,1142841065
1389,10,25,17,1148228730
1390,10,25,18,1145606229
1391,10,25,19,1149684033
1392,10,25,2,1146349582
1393,10,25,20,1148016519
1394,10,25,21,1142032694
1395,10,25,22,1142132686
1396,10,25,23,1143353180
1397,10,25,24,1152583310
1398,10,25,25,1142159845
1399,10,25,26,1146932629
1400,10,25,27,1150800790
1401,10,25,28,1146023546
1402,10,25,29,1146044341
1403,10,25,3,1146293361
1404,10,25,4,1147563139
1405,10,25,5,1146222090
1406,10,25,6,1147466880
1407,10,25,7,1147489233
1408,10,25,8,1148719420
1409,10,25,9,1146845472
1410,10,30,0,1146034788
1411,10,30,1,1150580294
1412,10,30,10,1148107491
1413,10,30,11,1146048894
1414,10,30,12,1146943824
1415,10,30,13,1153363870
1416,10,30,14,1144569609
1417,10,30,15,1143942084
1418,10,30,16,1147904284
1419,10,30,17,1149170598
1420,10,30,18,1148269405
1421,10,30,19,1140648055
1422,10,30,2,1140082103
1423,10,30,20,1145640005
1424,10,30,21,1146818633
1425,10,30,22,1152525884
1426,10,30,23,1150385601
1427,10,30,24,1141273481
1428,10,30,25,1160548469
1429,10,30,26,1152477221
1430,10,30,27,1147840670
1431,10,30,28,1142719185
1432,10,30,29,1150199353
1433,10,30,3,1149027025
1434,10,30,4,1146869386
1435,10,30,5,1146625896
1436,10,30,6,1145950267
1437,10,30,7,1144865537
1438,10,30,8,1144969705
1439,10,30,9,1145471517
1440,10,35,0,1149310383
1441,10,35,1,1153678686
1442,10,35,10,1154778482
1443,10,35,11,1143280179
1444,10,35,12,1144421901
1445,10,35,13,1154273497
1446,10,35,14,1148132316
1447,10,35,15,1145815763
1448,10,35,16,1146505381
1449,10,35,17,1142450009
1450,10,35,18,1148836366
1451,10,35,19,1144892508
1452,10,35,2,1145281000
1453,10,35,20,1146782993
1454,10,35,21,1140309834
1455,10,35,22,1144411005
1456,10,35,23,1153524833
1457,10,35,24,1145203031
1458,10,35,25,1159541883
1459,10,35,26,1142892200
1460,10,35,27,1142835697
1461,10,35,28,1149436703
1462,10,35,29,1144477299
1463,10,35,3,1138330179
1464,10,35,4,1143486518
1465,10,35,5,1144500009
1466,10,35,6,1145695986
1467,10,35,7,1145007135
1468,10,35,8,1164138949
1469,10,35,9,1145571938
1470,10,40,0,1144022122
1471,10,40,1,1155937529
1472,10,40,10,1155244183
1473,10,40,11,1140959753
1474,10,40,12,1140636469
1475,10,40,13,1138950031
1476,10,40,14,1146253145
1477,10,40,15,1142706147
1478,10,40,16,1142155148
1479,10,40,17,1146486861
1480,10,40,18,1144236978
1481,10,40,19,1147033937
1482,10,40,2,1155539540
1483,10,40,20,1143902640
1484,10,40,21,1144073090
1485,10,40,22,1143578032
1486,10,40,23,1154674598
1487,10,40,24,1148620340
1488,10,40,25,1161867281
1489,10,40,26,1145962082
1490,10,40,27,1147236463
1491,10,40,28,1142760247
1492,10,40,29,1146019916
1493,10,40,3,1146952473
1494,10,40,4,1148096367
1495,10,40,5,1146914893
1496,10,40,6,1146283137
1497,10,40,7,1135175280
1498,10,40,8,1157626218
1499,10,40,9,1139169969
1500,10,45,0,1156943699
1501,10,45,1,1145494743
1502,10,45,10,1148000433
1503,10,45,11,1146015115
1504,10,45,12,1147974359
1505,10,45,13,1147352793
1506,10,45,14,1144245674
1507,10,45,15,1141910658
1508,10,45,16,1146569314
1509,10,45,17,1155280409
1510,10,45,18,1158715436
1511,10,45,19,1144195217
1512,10,45,2,1146951910
1513,10,45,20,1149591400
1514,10,45,21,1157295993
1515,10,45,22,1151468450
1516,10,45,23,1150466154
1517,10,45,24,1143362391
1518,10,45,25,1144983296
1519,10,45,26,1148430944
1520,10,45,27,1156270108
1521,10,45,28,1144787788
1522,10,45,29,1152945468
1523,10,45,3,1150586253
1524,10,45,4,1144626519
1525,10,45,5,1146771027
1526,10,45,6,1161589567
1527,10,45,7,1152852059
1528,10,45,8,1149996272
1529,10,45,9,1147246497
1530,10,50,0,1141887243
1531,10,50,1,1143610828
1532,10,50,10,1145512673
1533,10,50,11,1143683660
1534,10,50,12,1157555676
1535,10,50,13,1147359654
1536,10,50,14,1143181615
1537,10,50,15,1147993479
1538,10,50,16,1138990045
1539,10,50,17,1148934920
1540,10,50,18,1143395890
1541,10,50,19,1157238606
1542,10,50,2,1138374406
1543,10,50,20,1141452025
1544,10,50,21,1147943825
1545,10,50,22,1147463903
1546,10,50,23,1147021080
1547,10,50,24,1147869870
1548,10,50,25,1152810690
1549,10,50,26,1150067459
1550,10,50,27,1141022551
1551,10,50,28,1144018082
1552,10,50,29,1149141318
1553,10,50,3,1149161139
1554,10,50,4,1151276158
1555,10,50,5,1144299180
1556,10,50,6,1157944975
1557,10,50,7,1143863737
1558,10,50,8,1150668237
1559,10,50,9,1149850207
1560,10,55,0,1142525672
1561,10,55,1,1141229565
1562,10,55,10,1145596607
1563,10,55,11,1142986233
1564,10,55,12,1142687457
1565,10,55,13,1148548004
1566,10,55,14,1149323754
1567,10,55,15,1146718308
1568,10,55,16,1144341605
1569,10,55,17,1143365537
1570,10,55,18,1145677871
1571,10,55,19,1153489901
1572,10,55,2,1144983339
1573,10,55,20,1143394432
1574,10,55,21,1146156141
1575,10,55,22,1141887814
1576,10,55,23,1146128250
1577,10,55,24,1141472163
1578,10,55,25,1145055731
1579,10,55,26,1145507176
1580,10,55,27,1142808778
1581,10,55,28,1144018365
1582,10,55,29,1147391470
1583,10,55,3,1140312276
1584,10,55,4,1156014378
1585,10,55,5,1141582296
1586,10,55,6,1144591790
1587,10,55,7,1148317459
1588,10,55,8,1150125507
1589,10,55,9,1142951955
1590,10,5,0,1147025539
1591,10,5,1,1139027027
1592,10,5,10,1141046773
1593,10,5,11,1145169293
1594,10,5,12,1152334310
1595,10,5,13,1143828397
1596,10,5,14,1142833331
1597,10,5,15,1153141974
1598,10,5,16,1145318072
1599,10,5,17,1147434484
1600,10,5,18,1162225245
1601,10,5,19,1141624945
1602,10,5,2,1149365729
1603,10,5,20,1142243591
1604,10,5,21,1141915775
1605,10,5,22,1148470880
1606,10,5,23,1149515037
1607,10,5,24,1151458305
1608,10,5,25,1148497834
1609,10,5,26,1141362298
1610,10,5,27,1144143820
1611,10,5,28,1144997108
1612,10,5,29,1146175351
1613,10,5,3,1150354229
1614,10,5,4,1152569017
1615,10,5,5,1143661897
1616,10,5,6,1144075879
1617,10,5,7,1146508203
1618,10,5,8,1147789346
1619,10,5,9,1140339000
1620,10,60,0,1147370351
1621,10,60,1,1155715754
1622,10,60,10,1143009288
1623,10,60,11,1144891376
1624,10,60,12,1144824374
1625,10,60,13,1144638601
1626,10,60,14,1143324533
1627,10,60,15,1142184590
1628,10,60,16,1137189260
1629,10,60,17,1154821184
1630,10,60,18,1146150231
1631,10,60,19,1146381269
1632,10,60,2,1150919054
1633,10,60,20,1144968577
1634,10,60,21,1151156813
1635,10,60,22,1146436339
1636,10,60,23,1145703307
1637,10,60,24,1143875618
1638,10,60,25,1143438550
1639,10,60,26,1146057081
1640,10,60,27,1140211944
1641,10,60,28,1145679633
1642,10,60,29,1149356387
1643,10,60,3,1145684156
1644,10,60,4,1146359249
1645,10,60,5,1143487206
1646,10,60,6,1151926602
1647,10,60,7,1146362329
1648,10,60,8,1147257182
1649,10,60,9,1155458964
1650,10,65,0,1145975703
1651,10,65,1,1146521365
1652,10,65,10,1151489017
1653,10,65,11,1147468645
1654,10,65,12,1149294352
1655,10,65,13,1141584250
1656,10,65,14,1147448385
1657,10,65,15,1150060813
1658,10,65,16,1141224680
1659,10,65,17,1157837523
1660,10,65,18,1143076547
1661,10,65,19,1146967222
1662,10,65,2,1162114706
1663,10,65,20,1143872320
1664,10,65,21,1140939820
1665,10,65,22,1144042863
1666,10,65,23,1144697177
1667,10,65,24,1143945847
1668,10,65,25,1145059024
1669,10,65,26,1155496177
1670,10,65,27,1148978051
1671,10,65,28,1149112807
1672,10,65,29,1147758220
1673,10,65,3,1146592602
1674,10,65,4,1150653207
1675,10,65,5,1145633413
1676,10,65,6,1147272848
1677,10,65,7,1141562031
1678,10,65,8,1147258864
1679,10,65,9,1149104825
1680,10,70,0,1152601277
1681,10,70,1,1142969889
1682,10,70,10,1145049611
1683,10,70,11,1153474882
1684,10,70,12,1143962483
1685,10,70,13,1153427210
1686,10,70,14,1156101662
1687,10,70,15,1162330806
1688,10,70,16,1149205697
1689,10,70,17,1139351839
1690,10,70,18,1143995474
1691,10,70,19,1146072355
1692,10,70,2,1147047856
1693,10,70,20,1142773196
1694,10,70,21,1199987908
1695,10,70,22,1138693475
1696,10,70,23,1149531246
1697,10,70,24,1141460264
1698,10,70,25,1140865525
1699,10,70,26,1147171035
1700,10,70,27,1150454460
1701,10,70,28,1164698198
1702,10,70,29,1141775599
1703,10,70,3,1153150854
1704,10,70,4,1145496369
1705,10,70,5,1149726440
1706,10,70,6,1140774755
1707,10,70,7,1150996731
1708,10,70,8,1153065202
1709,10,70,9,1145749439
1710,10,75,0,1159872842
1711,10,75,1,1146303956
1712,10,75,10,1146376654
1713,10,75,11,1156680705
1714,10,75,12,1145657298
1715,10,75,13,1161264222
1716,10,75,14,1143272503
1717,10,75,15,1147179448
1718,10,75,16,1139876642
1719,10,75,17,1144306028
1720,10,75,18,1149532871
1721,10,75,19,1153779258
1722,10,75,2,1144131391
1723,10,75,20,1143705098
1724,10,75,21,1149959146
1725,10,75,22,1147708817
1726,10,75,23,1145634499
1727,10,75,24,1147727543
1728,10,75,25,1141527430
1729,10,75,26,1153451072
1730,10,75,27,1147172625
1731,10,75,28,1158694033
1732,10,75,29,1144057585
1733,10,75,3,1146459228
1734,10,75,4,1144292493
1735,10,75,5,1147962723
1736,10,75,6,1140500123
1737,10,75,7,1144670192
1738,10,75,8,1152750294
1739,10,75,9,1147292505
1740,10,80,0,1150997099
1741,10,80,1,1148110589
1742,10,80,10,1141336990
1743,10,80,11,1161760991
1744,10,80,12,1145316221
1745,10,80,13,1144430418
1746,10,80,14,1146141219
1747,10,80,15,1143387387
1748,10,80,16,1149301615
1749,10,80,17,1149427251
1750,10,80,18,1142853590
1751,10,80,19,1148944312
1752,10,80,2,1140640899
1753,10,80,20,1148593141
1754,10,80,21,1158559968
1755,10,80,22,1147756294
1756,10,80,23,1146505470
1757,10,80,24,1141028053
1758,10,80,25,1146550832
1759,10,80,26,1157050254
1760,10,80,27,1147311291
1761,10,80,28,1144355203
1762,10,80,29,1147723540
1763,10,80,3,1145088634
1764,10,80,4,1144987815
1765,10,80,5,1144563176
1766,10,80,6,1144720766
1767,10,80,7,1145480940
1768,10,80,8,1154748905
1769,10,80,9,1147855679
1770,10,85,0,1140009343
1771,10,85,1,1145710505
1772,10,85,10,1146801301
1773,10,85,11,1145104866
1774,10,85,12,1138619373
1775,10,85,13,1147389610
1776,10,85,14,1139258184
1777,10,85,15,1152824117
1778,10,85,16,1140248195
1779,10,85,17,1146906766
1780,10,85,18,1148445352
1781,10,85,19,1153487264
1782,10,85,2,1147607768
1783,10,85,20,1143787929
1784,10,85,21,1143988309
1785,10,85,22,1136297822
1786,10,85,23,1139943854
1787,10,85,24,1160284496
1788,10,85,25,1148843003
1789,10,85,26,1150038816
1790,10,85,27,1141983903
1791,10,85,28,1144946448
1792,10,85,29,1152541562
1793,10,85,3,1147541357
1794,10,85,4,1141223751
1795,10,85,5,1143457927
1796,10,85,6,1145198906
1797,10,85,7,1147950890
1798,10,85,8,1149064041
1799,10,85,9,1152101927
1800,10,90,0,1148086694
1801,10,90,1,1149694119
1802,10,90,10,1143403356
1803,10,90,11,1142187154
1804,10,90,12,1143172345
1805,10,90,13,1154155794
1806,10,90,14,1141600604
1807,10,90,15,1148047366
1808,10,90,16,1146333478
1809,10,90,17,1147782245
1810,10,90,18,1154081745
1811,10,90,19,1149828599
1812,10,90,2,1144692901
1813,10,90,20,1144760795
1814,10,90,21,1140652881
1815,10,90,22,1148356695
1816,10,90,23,1142881794
1817,10,90,24,1158093239
1818,10,90,25,1144897446
1819,10,90,26,1151489204
1820,10,90,27,1148487665
1821,10,90,28,1141707810
1822,10,90,29,1145136593
1823,10,90,3,1148199025
1824,10,90,4,1148027367
1825,10,90,5,1150906930
1826,10,90,6,1144823012
1827,10,90,7,1157520843
1828,10,90,8,1147525182
1829,10,90,9,1155048113
1830,10,95,0,1141733688
1831,10,95,1,1144535300
1832,10,95,10,1144167860
1833,10,95,11,1149611514
1834,10,95,12,1158077968
1835,10,95,13,1146654114
1836,10,95,14,1140801361
1837,10,95,15,1139372904
1838,10,95,16,1142265203
1839,10,95,17,1145600367
1840,10,95,18,1147647090
1841,10,95,19,1144650208
1842,10,95,2,1146004904
1843,10,95,20,1142648960
1844,10,95,21,1154025381
1845,10,95,22,1153905782
1846,10,95,23,1143691236
1847,10,95,24,1158249777
1848,10,95,25,1144462628
1849,10,95,26,1144871696
1850,10,95,27,1144518289
1851,10,95,28,1153167281
1852,10,95,29,1152722864
1853,10,95,3,1147229703
1854,10,95,4,1146220174
1855,10,95,5,1140590359
1856,10,95,6,1141530025
1857,10,95,7,1155269146
1858,10,95,8,1143100294
1859,10,95,9,1144089186
1860,1,0,0,310226310
1861,1,0,1,270319554
1862,1,0,10,269483407
1863,1,0,11,272108777
1864,1,0,12,270945444
1865,1,0,13,271486965
1866,1,0,14,269082184
1867,1,0,15,269608988
1868,1,0,16,271859772
1869,1,0,17,269397462
1870,1,0,18,270519166
1871,1,0,19,268901451
1872,1,0,2,269913286
1873,1,0,20,269822756
1874,1,0,21,270078776
1875,1,0,22,272243620
1876,1,0,23,271004590
1877,1,0,24,269590229
1878,1,0,25,268457333
1879,1,0,26,269518152
1880,1,0,27,269655251
1881,1,0,28,269393526
1882,1,0,29,268377786
1883,1,0,3,271004323
1884,1,0,4,271359048
1885,1,0,5,269525072
1886,1,0,6,268582510
1887,1,0,7,271639117
1888,1,0,8,270353865
1889,1,0,9,271291199
1890,1,100,0,270121018
1891,1,100,1,269418770
1892,1,100,10,270612655
1893,1,100,11,269256774
1894,1,100,12,270722423
1895,1,100,13,272740598
1896,1,100,14,270312381
1897,1,100,15,268611727
1898,1,100,16,270084144
1899,1,100,17,270728931
1900,1,100,18,269113989
1901,1,100,19,268852322
1902,1,100,2,271023775
1903,1,100,20,269775347
1904,1,100,21,269498738
1905,1,100,22,273178656
1906,1,100,23,270404762
1907,1,100,24,269524965
1908,1,100,25,271532329
1909,1,100,26,268676418
1910,1,100,27,269923411
1911,1,100,28,271041305
1912,1,100,29,269143692
1913,1,100,3,272622925
1914,1,100,4,268148212
1915,1,100,5,270749938
1916,1,100,6,269174386
1917,1,100,7,270111482
1918,1,100,8,268686240
1919,1,100,9,269258346
1920,1,105,0,269121969
1921,1,105,1,270355920
1922,1,105,10,270416928
1923,1,105,11,269445288
1924,1,105,12,269876232
1925,1,105,13,272623610
1926,1,105,14,270196073
1927,1,105,15,269327389
1928,1,105,16,269355804
1929,1,105,17,268973938
1930,1,105,18,268353651
1931,1,105,19,268349003
1932,1,105,2,269661678
1933,1,105,20,268128219
1934,1,105,21,269385765
1935,1,105,22,272497944
1936,1,105,23,270204091
1937,1,105,24,272980426
1938,1,105,25,269903127
1939,1,105,26,269490549
1940,1,105,27,270583504
1941,1,105,28,271821895
1942,1,105,29,268819415
1943,1,105,3,271006657
1944,1,105,4,271662892
1945,1,105,5,270173649
1946,1,105,6,270178738
1947,1,105,7,274939159
1948,1,105,8,269761280
1949,1,105,9,271112222
1950,1,10,0,271821544
1951,1,10,1,268317059
1952,1,10,10,271880102
1953,1,10,11,271850078
1954,1,10,12,270533427
1955,1,10,13,269108014
1956,1,10,14,270186235
1957,1,10,15,271041737
1958,1,10,16,269159746
1959,1,10,17,269405704
1960,1,10,18,269941680
1961,1,10,19,269329191
1962,1,10,2,268584087
1963,1,10,20,270288344
1964,1,10,21,273087197
1965,1,10,22,267891411
1966,1,10,23,271120690
1967,1,10,24,269494142
1968,1,10,25,269722417
1969,1,10,26,269275272
1970,1,10,27,269681283
1971,1,10,28,269437761
1972,1,10,29,269394286
1973,1,10,3,270332336
1974,1,10,4,273363440
1975,1,10,5,269253046
1976,1,10,6,269519538
1977,1,10,7,268945228
1978,1,10,8,268553145
1979,1,10,9,269717162
1980,1,110,0,269664632
1981,1,110,1,284373611
1982,1,110,10,275727988
1983,1,110,11,269606899
1984,1,110,12,271219597
1985,1,110,13,271718003
1986,1,110,14,270315043
1987,1,110,15,270295768
1988,1,110,16,269736038
1989,1,110,17,270153465
1990,1,110,18,270895196
1991,1,110,19,269016980
1992,1,110,2,271467160
1993,1,110,20,269572740
1994,1,110,21,268951774
1995,1,110,22,269974787
1996,1,110,23,269218260
1997,1,110,24,272792059
1998,1,110,25,270587009
1999,1,110,26,269211881
2000,1,110,27,269867545
2001,1,110,28,272388703
2002,1,110,29,269534045
2003,1,110,3,269231924
2004,1,110,4,269838683
2005,1,110,5,272103521
2006,1,110,6,270355529
2007,1,110,7,269920103
2008,1,110,8,267983930
2009,1,110,9,269912442
2010,1,115,0,269487640
2011,1,115,1,269947773
2012,1,115,10,270116705
2013,1,115,11,268879594
2014,1,115,12,271816558
2015,1,115,13,268310064
2016,1,115,14,270038690
2017,1,115,15,271436821
2018,1,115,16,269315842
2019,1,115,17,268910046
2020,1,115,18,270111606
2021,1,115,19,271434812
2022,1,115,2,272490076
2023,1,115,20,269260603
2024,1,115,21,268613882
2025,1,115,22,270402879
2026,1,115,23,269710061
2027,1,115,24,272156623
2028,1,115,25,269789031
2029,1,115,26,272988376
2030,1,115,27,270256651
2031,1,115,28,268865374
2032,1,115,29,269535937
2033,1,115,3,268772438
2034,1,115,4,270852775
2035,1,115,5,271778852
2036,1,115,6,269374740
2037,1,115,7,271209489
2038,1,115,8,272846475
2039,1,115,9,270361804
2040,1,120,0,270349986
2041,1,120,1,269628350
2042,1,120,10,269567267
2043,1,120,11,270636521
2044,1,120,12,270533539
2045,1,120,13,270892721
2046,1,120,14,270098593
2047,1,120,15,269134539
2048,1,120,16,268634384
2049,1,120,17,269399506
2050,1,120,18,270647017
2051,1,120,19,270169017
2052,1,120,2,272008560
2053,1,120,20,268990627
2054,1,120,21,267926564
2055,1,120,22,270752603
2056,1,120,23,271283821
2057,1,120,24,270891073
2058,1,120,25,268745557
2059,1,120,26,269109682
2060,1,120,27,269623655
2061,1,120,28,269869271
2062,1,120,29,270409941
2063,1,120,3,268757448
2064,1,120,4,273123135
2065,1,120,5,270318094
2066,1,120,6,268647180
2067,1,120,7,269117313
2068,1,120,8,268245042
2069,1,120,9,271378381
2070,1,125,0,269421711
2071,1,125,1,272689820
2072,1,125,10,269345991
2073,1,125,11,270117995
2074,1,125,12,272693268
2075,1,125,13,269090683
2076,1,125,14,269127351
2077,1,125,15,269280396
2078,1,125,16,269365365
2079,1,125,17,268729223
2080,1,125,18,271588637
2081,1,125,19,268991866
