,reps,interop_compute_ms,trial,runtime_ns
1078,1,110,8,859649079
1079,1,110,9,848953788
1080,1,115,0,880063951
1081,1,115,1,867322545
1082,1,115,10,861322849
1083,1,115,11,868753706
1084,1,115,12,871199477
1085,1,115,13,878286940
1086,1,115,14,870004866
1087,1,115,15,880254014
1088,1,115,16,861160198
1089,1,115,17,863754698
1090,1,115,18,865244931
1091,1,115,19,865412688
1092,1,115,2,868827315
1093,1,115,20,867705643
1094,1,115,21,871731534
1095,1,115,22,867439460
1096,1,115,23,864698330
1097,1,115,24,865054008
1098,1,115,25,860556000
1099,1,115,26,886469952
1100,1,115,27,891991633
1101,1,115,28,859238539
1102,1,115,29,862218079
1103,1,115,3,880939103
1104,1,115,4,877404289
1105,1,115,5,865659773
1106,1,115,6,859926161
1107,1,115,7,866345103
1108,1,115,8,861698016
1109,1,115,9,867134257
1110,1,120,0,877604806
1111,1,120,1,884416983
1112,1,120,10,874849185
1113,1,120,11,874667507
1114,1,120,12,860022030
1115,1,120,13,865341943
1116,1,120,14,868809829
1117,1,120,15,887181605
1118,1,120,16,872744517
1119,1,120,17,879481884
1120,1,120,18,864672649
1121,1,120,19,874840751
1122,1,120,2,872325029
1123,1,120,20,861991886
1124,1,120,21,887429625
1125,1,120,22,868563715
1126,1,120,23,864832632
1127,1,120,24,875782115
1128,1,120,25,881190334
1129,1,120,26,884357045
1130,1,120,27,887036745
1131,1,120,28,880870192
1132,1,120,29,883985476
1133,1,120,3,892444334
1134,1,120,4,873534824
1135,1,120,5,872219726
1136,1,120,6,874007807
1137,1,120,7,881019799
1138,1,120,8,875756888
1139,1,120,9,872009284
1140,1,125,0,888829783
1141,1,125,1,891259514
1142,1,125,10,869489440
1143,1,125,11,873746303
1144,1,125,12,882308156
1145,1,125,13,887900351
1146,1,125,14,868999775
1147,1,125,15,878475825
1148,1,125,16,881782470
1149,1,125,17,882894285
1150,1,125,18,886957234
1151,1,125,19,879341367
1152,1,125,2,870816297
1153,1,125,20,873900092
1154,1,125,21,886345998
1155,1,125,22,879632771
1156,1,125,23,878109201
1157,1,125,24,891532326
1158,1,125,25,874566462
1159,1,125,26,888050541
1160,1,125,27,885147498
1161,1,125,28,888640611
1162,1,125,29,881255235
1163,1,125,3,882858146
1164,1,125,4,870791889
1165,1,125,5,870268591
1166,1,125,6,888164051
1167,1,125,7,871207557
1168,1,125,8,884895017
1169,1,125,9,883067138
1170,1,130,0,885214153
1171,1,130,1,880429977
1172,1,130,10,884236151
1173,1,130,11,884928450
1174,1,130,12,893117405
1175,1,130,13,878969199
1176,1,130,14,874714785
1177,1,130,15,902961801
1178,1,130,16,890602694
1179,1,130,17,895807632
1180,1,130,18,893761994
1181,1,130,19,903599466
1182,1,130,2,878631119
1183,1,130,20,884021041
1184,1,130,21,891071716
1185,1,130,22,883626067
1186,1,130,23,892281706
1187,1,130,24,884593364
1188,1,130,25,879061298
1189,1,130,26,864739275
1190,1,130,27,884078718
1191,1,130,28,891650306
1192,1,130,29,892960091
1193,1,130,3,869146233
1194,1,130,4,882951505
1195,1,130,5,880097835
1196,1,130,6,877047007
1197,1,130,7,886625855
1198,1,130,8,898403630
1199,1,130,9,876613516
1200,1,135,0,883007041
1201,1,135,1,878644234
1202,1,135,10,891382620
1203,1,135,11,900793705
1204,1,135,12,886321921
1205,1,135,13,878581974
1206,1,135,14,881585229
1207,1,135,15,890175732
1208,1,135,16,897474189
1209,1,135,17,897078672
1210,1,135,18,912592402
1211,1,135,19,897106049
1212,1,135,2,880163969
1213,1,135,20,884226397
1214,1,135,21,887413466
1215,1,135,22,901089715
1216,1,135,23,900799866
1217,1,135,24,894367935
1218,1,135,25,889421395
1219,1,135,26,880301001
1220,1,135,27,916016446
1221,1,135,28,908676075
1222,1,135,29,903166751
1223,1,135,3,876262547
1224,1,135,4,891636445
1225,1,135,5,883608839
1226,1,135,6,886695662
1227,1,135,7,898760384
1228,1,135,8,890956607
1229,1,135,9,888881093
1230,1,140,0,884778298
1231,1,140,1,887230611
1232,1,140,10,916193274
1233,1,140,11,900802993
1234,1,140,12,887027312
1235,1,140,13,920186821
1236,1,140,14,896225281
1237,1,140,15,893244908
1238,1,140,16,894005505
1239,1,140,17,891596277
1240,1,140,18,878917851
1241,1,140,19,910348984
1242,1,140,2,879139040
1243,1,140,20,904634858
1244,1,140,21,891843791
1245,1,140,22,950485892
1246,1,140,23,905975827
1247,1,140,24,898714883
1248,1,140,25,899729156
1249,1,140,26,886566493
1250,1,140,27,894943060
1251,1,140,28,894012089
1252,1,140,29,890139257
1253,1,140,3,893420933
1254,1,140,4,896540698
1255,1,140,5,902401585
1256,1,140,6,897663668
1257,1,140,7,895193536
1258,1,140,8,889378943
1259,1,140,9,907997477
1260,1,145,0,892339846
1261,1,145,1,895749372
1262,1,145,10,886155404
1263,1,145,11,903816173
1264,1,145,12,907054079
1265,1,145,13,898426279
1266,1,145,14,901796091
1267,1,145,15,895554022
1268,1,145,16,899859836
1269,1,145,17,890387374
1270,1,145,18,904187926
1271,1,145,19,911020321
1272,1,145,2,903391257
1273,1,145,20,918788929
1274,1,145,21,889678147
1275,1,145,22,894136436
1276,1,145,23,911858581
1277,1,145,24,883788517
1278,1,145,25,910711408
1279,1,145,26,891270750
1280,1,145,27,901068869
1281,1,145,28,884384922
1282,1,145,29,892083549
1283,1,145,3,898916042
1284,1,145,4,912965881
1285,1,145,5,908584151
1286,1,145,6,922668265
1287,1,145,7,910950409
1288,1,145,8,894524817
1289,1,145,9,911593360
1290,1,150,0,894513446
1291,1,150,1,908581769
1292,1,150,10,893212858
1293,1,150,11,909525554
1294,1,150,12,914879041
1295,1,150,13,918858534
1296,1,150,14,899376951
1297,1,150,15,925076137
1298,1,150,16,898117384
1299,1,150,17,894955287
1300,1,150,18,893351346
1301,1,150,19,900832226
1302,1,150,2,903325044
1303,1,150,20,930636592
1304,1,150,21,902320277
1305,1,150,22,900838736
1306,1,150,23,918238877
1307,1,150,24,904409597
1308,1,150,25,904538170
1309,1,150,26,922445131
1310,1,150,27,898315333
1311,1,150,28,914860915
1312,1,150,29,899380822
1313,1,150,3,899047328
1314,1,150,4,916753803
1315,1,150,5,904783966
1316,1,150,6,907762816
1317,1,150,7,911408656
1318,1,150,8,909956632
1319,1,150,9,902454939
1320,1,15,0,775660244
1321,1,15,1,777579339
1322,1,15,10,777013744
1323,1,15,11,761702379
1324,1,15,12,762619860
1325,1,15,13,772872117
1326,1,15,14,766160634
1327,1,15,15,759714868
1328,1,15,16,773918901
1329,1,15,17,768059553
1330,1,15,18,765903919
1331,1,15,19,766278433
1332,1,15,2,763359997
1333,1,15,20,763240697
1334,1,15,21,765863751
1335,1,15,22,768194076
1336,1,15,23,764326527
1337,1,15,24,771167487
1338,1,15,25,754964022
1339,1,15,26,780464160
1340,1,15,27,780255420
1341,1,15,28,766930364
1342,1,15,29,777059691
1343,1,15,3,777410075
1344,1,15,4,769284004
1345,1,15,5,760931979
1346,1,15,6,758331924
1347,1,15,7,752763531
1348,1,15,8,759025940
1349,1,15,9,770447628
1350,1,20,0,796362747
1351,1,20,1,776996048
1352,1,20,10,760426858
1353,1,20,11,768564046
1354,1,20,12,796547924
1355,1,20,13,776262456
1356,1,20,14,764880898
1357,1,20,15,755298970
1358,1,20,16,782909395
1359,1,20,17,763514453
1360,1,20,18,759571061
1361,1,20,19,765005820
1362,1,20,2,779366117
1363,1,20,20,763141983
1364,1,20,21,767102861
1365,1,20,22,794876586
1366,1,20,23,762595076
1367,1,20,24,769649836
1368,1,20,25,791649921
1369,1,20,26,757270903
1370,1,20,27,786688466
1371,1,20,28,781566036
1372,1,20,29,780702359
1373,1,20,3,777719194
1374,1,20,4,799630742
1375,1,20,5,769127825
1376,1,20,6,770708477
1377,1,20,7,765666500
1378,1,20,8,791031874
1379,1,20,9,766439634
1380,1,25,0,769547460
1381,1,25,1,780923842
1382,1,25,10,777820986
1383,1,25,11,770953822
1384,1,25,12,770764339
1385,1,25,13,771354576
1386,1,25,14,822064595
1387,1,25,15,766179542
1388,1,25,16,799372980
1389,1,25,17,773785544
1390,1,25,18,836150154
1391,1,25,19,785278297
1392,1,25,2,787297999
1393,1,25,20,786129874
1394,1,25,21,777636985
1395,1,25,22,798149363
1396,1,25,23,789416405
1397,1,25,24,795854150
1398,1,25,25,789839420
1399,1,25,26,768763451
1400,1,25,27,771236994
1401,1,25,28,791098545
1402,1,25,29,794636962
1403,1,25,3,801232297
1404,1,25,4,787798048
1405,1,25,5,776818453
1406,1,25,6,772227591
1407,1,25,7,789557792
1408,1,25,8,772373791
1409,1,25,9,778630809
1410,1,30,0,777841409
1411,1,30,1,788692388
1412,1,30,10,794346867
1413,1,30,11,786308930
1414,1,30,12,766402091
1415,1,30,13,786882910
1416,1,30,14,775252527
1417,1,30,15,777917630
1418,1,30,16,793485086
1419,1,30,17,804445370
1420,1,30,18,796452978
1421,1,30,19,790478504
1422,1,30,2,781702422
1423,1,30,20,785679320
1424,1,30,21,772978122
1425,1,30,22,804699718
1426,1,30,23,789441512
1427,1,30,24,798742198
1428,1,30,25,785963945
1429,1,30,26,810356357
1430,1,30,27,772752004
1431,1,30,28,791522329
1432,1,30,29,776422488
1433,1,30,3,781001499
1434,1,30,4,782005552
1435,1,30,5,773222992
1436,1,30,6,786981275
1437,1,30,7,784970262
1438,1,30,8,787247830
1439,1,30,9,791352438
1440,1,35,0,780618228
1441,1,35,1,819320456
1442,1,35,10,794599059
1443,1,35,11,790696997
1444,1,35,12,785215827
1445,1,35,13,791438199
1446,1,35,14,776850580
1447,1,35,15,776867544
1448,1,35,16,797646177
1449,1,35,17,803109449
1450,1,35,18,775724929
1451,1,35,19,805456398
1452,1,35,2,784370728
1453,1,35,20,781966750
1454,1,35,21,792401159
1455,1,35,22,794186825
1456,1,35,23,783736019
1457,1,35,24,801142863
1458,1,35,25,802198662
1459,1,35,26,785018096
1460,1,35,27,799848566
1461,1,35,28,776414241
1462,1,35,29,796343938
1463,1,35,3,790268860
1464,1,35,4,783501513
1465,1,35,5,795351773
1466,1,35,6,796191719
1467,1,35,7,801036844
1468,1,35,8,784728493
1469,1,35,9,785497526
1470,1,40,0,786917123
1471,1,40,1,782570986
1472,1,40,10,792595749
1473,1,40,11,799999574
1474,1,40,12,780282881
1475,1,40,13,801052210
1476,1,40,14,787217299
1477,1,40,15,787067181
1478,1,40,16,777340548
1479,1,40,17,798669776
1480,1,40,18,828280019
1481,1,40,19,786447497
1482,1,40,2,781563312
1483,1,40,20,817928713
1484,1,40,21,796104663
1485,1,40,22,788425257
1486,1,40,23,799387114
1487,1,40,24,802635067
1488,1,40,25,803454343
1489,1,40,26,801083325
1490,1,40,27,791714396
1491,1,40,28,781441103
1492,1,40,29,783794028
1493,1,40,3,784200579
1494,1,40,4,790347321
1495,1,40,5,793553837
1496,1,40,6,788232187
1497,1,40,7,825636803
1498,1,40,8,802221055
1499,1,40,9,802403881
1500,1,45,0,792709999
1501,1,45,1,793007989
1502,1,45,10,801232370
1503,1,45,11,789437548
1504,1,45,12,795152632
1505,1,45,13,804056276
1506,1,45,14,808349887
1507,1,45,15,801448427
1508,1,45,16,799055446
1509,1,45,17,817359168
1510,1,45,18,815175403
1511,1,45,19,783487445
1512,1,45,2,793106415
1513,1,45,20,789441194
1514,1,45,21,823563606
1515,1,45,22,786456271
1516,1,45,23,857955975
1517,1,45,24,788626428
1518,1,45,25,807567645
1519,1,45,26,800209122
1520,1,45,27,789613242
1521,1,45,28,798699578
1522,1,45,29,792305858
1523,1,45,3,793250493
1524,1,45,4,794047198
1525,1,45,5,824777778
1526,1,45,6,800959707
1527,1,45,7,809227580
1528,1,45,8,810706001
1529,1,45,9,791860811
1530,1,50,0,818928160
1531,1,50,1,800400039
1532,1,50,10,797787440
1533,1,50,11,789021129
1534,1,50,12,804317352
1535,1,50,13,831229271
1536,1,50,14,804214134
1537,1,50,15,810848588
1538,1,50,16,798489555
1539,1,50,17,789879548
1540,1,50,18,796036820
1541,1,50,19,790305570
1542,1,50,2,802635267
1543,1,50,20,808192112
1544,1,50,21,788894002
1545,1,50,22,798467048
1546,1,50,23,794717742
1547,1,50,24,816911758
1548,1,50,25,803243579
1549,1,50,26,798877215
1550,1,50,27,808805247
1551,1,50,28,824305741
1552,1,50,29,797855748
1553,1,50,3,805338014
1554,1,50,4,812119876
1555,1,50,5,814525934
1556,1,50,6,808752407
1557,1,50,7,795742010
1558,1,50,8,794943249
1559,1,50,9,807645945
1560,1,55,0,802956714
1561,1,55,1,816613376
1562,1,55,10,812961831
1563,1,55,11,793975004
1564,1,55,12,813427690
1565,1,55,13,799521605
1566,1,55,14,814312270
1567,1,55,15,823711603
1568,1,55,16,803143360
1569,1,55,17,810693539
1570,1,55,18,795705419
1571,1,55,19,818359016
1572,1,55,2,808701654
1573,1,55,20,805405986
1574,1,55,21,814039023
1575,1,55,22,804316641
1576,1,55,23,822760408
1577,1,55,24,805486145
1578,1,55,25,811853960
1579,1,55,26,808675111
1580,1,55,27,830864640
1581,1,55,28,801979258
1582,1,55,29,807117361
1583,1,55,3,814157427
1584,1,55,4,800792648
1585,1,55,5,790500351
1586,1,55,6,808227394
1587,1,55,7,799585878
1588,1,55,8,1523679166
1589,1,55,9,794114981
1590,1,5,0,765228482
1591,1,5,1,750301855
1592,1,5,10,751610331
1593,1,5,11,756481935
1594,1,5,12,767509304
1595,1,5,13,741655840
1596,1,5,14,769576339
1597,1,5,15,769093117
1598,1,5,16,766761619
1599,1,5,17,754077503
1600,1,5,18,753218608
1601,1,5,19,754862999
1602,1,5,2,746387018
1603,1,5,20,744279686
1604,1,5,21,746358750
1605,1,5,22,824041973
1606,1,5,23,759898496
1607,1,5,24,754081356
1608,1,5,25,768388487
1609,1,5,26,751868710
1610,1,5,27,760889580
1611,1,5,28,748187080
1612,1,5,29,759311058
1613,1,5,3,760645106
1614,1,5,4,761128344
1615,1,5,5,744147965
1616,1,5,6,755601441
1617,1,5,7,761878928
1618,1,5,8,766989640
1619,1,5,9,749866072
1620,1,60,0,811293224
1621,1,60,1,822633208
1622,1,60,10,800417865
1623,1,60,11,817506522
1624,1,60,12,809677547
1625,1,60,13,806164673
1626,1,60,14,827517084
1627,1,60,15,824863518
1628,1,60,16,809973037
1629,1,60,17,812391799
1630,1,60,18,815881505
1631,1,60,19,795507019
1632,1,60,2,813336042
1633,1,60,20,805376992
1634,1,60,21,799367543
1635,1,60,22,823959900
1636,1,60,23,806322279
1637,1,60,24,804960922
1638,1,60,25,821515180
1639,1,60,26,820354659
1640,1,60,27,807969192
1641,1,60,28,804139983
1642,1,60,29,808286539
1643,1,60,3,809316694
1644,1,60,4,808773160
1645,1,60,5,816699192
1646,1,60,6,802750921
1647,1,60,7,804203884
1648,1,60,8,2018441103
1649,1,60,9,808475147
1650,1,65,0,820433869
1651,1,65,1,832128798
1652,1,65,10,802690179
1653,1,65,11,810348641
1654,1,65,12,804776822
1655,1,65,13,808975055
1656,1,65,14,823366433
1657,1,65,15,805061653
1658,1,65,16,819657279
1659,1,65,17,820694865
1660,1,65,18,819096614
1661,1,65,19,813999403
1662,1,65,2,818771440
1663,1,65,20,811845904
1664,1,65,21,830349330
1665,1,65,22,812130042
1666,1,65,23,817395692
1667,1,65,24,813279267
1668,1,65,25,839537864
1669,1,65,26,903682069
1670,1,65,27,819850969
1671,1,65,28,829557795
1672,1,65,29,812250158
1673,1,65,3,826525253
1674,1,65,4,810261897
1675,1,65,5,828693209
1676,1,65,6,806547689
1677,1,65,7,826736622
1678,1,65,8,812214376
1679,1,65,9,810534524
1680,1,70,0,830307787
1681,1,70,1,843076667
1682,1,70,10,822876745
1683,1,70,11,823119963
1684,1,70,12,821259282
1685,1,70,13,825303137
1686,1,70,14,825155242
1687,1,70,15,815741239
1688,1,70,16,833963646
1689,1,70,17,840039965
1690,1,70,18,819921019
1691,1,70,19,824525952
1692,1,70,2,834301669
1693,1,70,20,821424499
1694,1,70,21,816925988
1695,1,70,22,817765062
1696,1,70,23,819248272
1697,1,70,24,826509960
1698,1,70,25,823178905
1699,1,70,26,827563888
1700,1,70,27,831845217
1701,1,70,28,835395987
1702,1,70,29,819709658
1703,1,70,3,827166504
1704,1,70,4,818727006
1705,1,70,5,814601135
1706,1,70,6,813635450
1707,1,70,7,852769865
1708,1,70,8,942592594
1709,1,70,9,819718018
1710,1,75,0,842344314
1711,1,75,1,833555049
1712,1,75,10,838911427
1713,1,75,11,825224173
1714,1,75,12,824339670
1715,1,75,13,823486365
1716,1,75,14,824268543
1717,1,75,15,828055515
1718,1,75,16,843391287
1719,1,75,17,839093092
1720,1,75,18,827280268
1721,1,75,19,832653150
1722,1,75,2,843310998
1723,1,75,20,827036496
1724,1,75,21,822100596
1725,1,75,22,832206311
1726,1,75,23,842409928
1727,1,75,24,811925613
1728,1,75,25,832325090
1729,1,75,26,823754335
1730,1,75,27,844237920
1731,1,75,28,840410486
1732,1,75,29,833224323
1733,1,75,3,838038250
1734,1,75,4,818730433
1735,1,75,5,832056707
1736,1,75,6,829104363
1737,1,75,7,885924540
1738,1,75,8,832176932
1739,1,75,9,827870933
1740,1,80,0,840186103
1741,1,80,1,827007790
1742,1,80,10,839187063
1743,1,80,11,830566315
1744,1,80,12,837595450
1745,1,80,13,823383232
1746,1,80,14,842180790
1747,1,80,15,831146533
1748,1,80,16,843282133
1749,1,80,17,830834590
1750,1,80,18,844934532
1751,1,80,19,832342418
1752,1,80,2,822247117
1753,1,80,20,839285752
1754,1,80,21,828216860
1755,1,80,22,838751687
1756,1,80,23,840336666
1757,1,80,24,848670421
1758,1,80,25,902347576
1759,1,80,26,825823589
1760,1,80,27,830969466
1761,1,80,28,829606136
1762,1,80,29,841336693
1763,1,80,3,838981986
1764,1,80,4,840082882
1765,1,80,5,827955980
1766,1,80,6,833158874
1767,1,80,7,826302009
1768,1,80,8,818644415
1769,1,80,9,840624611
1770,1,85,0,821913660
1771,1,85,1,823586374
1772,1,85,10,844429048
1773,1,85,11,850851476
1774,1,85,12,832335270
1775,1,85,13,848067269
1776,1,85,14,836250857
1777,1,85,15,835282167
1778,1,85,16,847957236
1779,1,85,17,836112132
1780,1,85,18,850955746
1781,1,85,19,864548880
1782,1,85,2,821871334
1783,1,85,20,857761203
1784,1,85,21,849020240
1785,1,85,22,850350674
1786,1,85,23,846076594
1787,1,85,24,838232679
1788,1,85,25,844156824
1789,1,85,26,836515308
1790,1,85,27,821636644
1791,1,85,28,830048995
1792,1,85,29,840610051
1793,1,85,3,872127024
1794,1,85,4,842162906
1795,1,85,5,830405055
1796,1,85,6,844291117
1797,1,85,7,833540582
1798,1,85,8,824885710
1799,1,85,9,849897494
1800,1,90,0,838720489
1801,1,90,1,834918122
1802,1,90,10,857280340
1803,1,90,11,852881587
1804,1,90,12,839681265
1805,1,90,13,836360330
1806,1,90,14,844135280
1807,1,90,15,834002029
1808,1,90,16,841388779
1809,1,90,17,837997692
1810,1,90,18,825497960
1811,1,90,19,847095270
1812,1,90,2,847808219
1813,1,90,20,846658236
1814,1,90,21,838080807
1815,1,90,22,835680355
1816,1,90,23,861469143
1817,1,90,24,854439855
1818,1,90,25,844269415
1819,1,90,26,832600639
1820,1,90,27,852376359
1821,1,90,28,840745342
1822,1,90,29,832621585
1823,1,90,3,836340761
1824,1,90,4,920857255
1825,1,90,5,845514324
1826,1,90,6,851220831
1827,1,90,7,859862515
1828,1,90,8,842996660
1829,1,90,9,857635301
1830,1,95,0,839687509
1831,1,95,1,843474843
1832,1,95,10,857544314
1833,1,95,11,845457477
1834,1,95,12,840769262
1835,1,95,13,844956704
1836,1,95,14,852669729
1837,1,95,15,847147011
1838,1,95,16,881490993
1839,1,95,17,847826795
1840,1,95,18,830890718
1841,1,95,19,839853141
1842,1,95,2,837490659
1843,1,95,20,871586559
1844,1,95,21,855331697
1845,1,95,22,841655052
1846,1,95,23,841355084
1847,1,95,24,849114013
1848,1,95,25,837995027
1849,1,95,26,857835928
1850,1,95,27,842439885
1851,1,95,28,843178417
1852,1,95,29,834860516
1853,1,95,3,836170593
1854,1,95,4,864068240
1855,1,95,5,851420983
1856,1,95,6,853428345
1857,1,95,7,852448673
1858,1,95,8,858025169
1859,1,95,9,839723214
1860,50,0,0,14876981831
1861,50,0,1,14837554967
1862,50,0,10,14822180876
1863,50,0,11,14827002639
1864,50,0,12,14835095457
1865,50,0,13,14812072845
1866,50,0,14,14816195457
1867,50,0,15,14811299853
1868,50,0,16,14813756631
1869,50,0,17,14819241601
1870,50,0,18,14815859012
1871,50,0,19,14843363843
1872,50,0,2,14805787855
1873,50,0,20,14811954369
1874,50,0,21,14874527465
1875,50,0,22,14823132850
1876,50,0,23,16022728399
1877,50,0,24,14834505823
1878,50,0,25,14820707139
1879,50,0,26,14812990343
1880,50,0,27,14815166272
1881,50,0,28,14801854520
1882,50,0,29,14803071081
1883,50,0,3,14825958037
1884,50,0,4,14846432780
1885,50,0,5,14805335847
1886,50,0,6,14835766532
1887,50,0,7,14824595649
1888,50,0,8,14835605004
1889,50,0,9,14810480258
1890,50,100,0,19841503305
1891,50,100,1,19845882008
1892,50,100,10,19878388168
1893,50,100,11,19832659487
1894,50,100,12,19872789741
1895,50,100,13,19854001363
1896,50,100,14,19819195428
1897,50,100,15,19834937381
1898,50,100,16,19876448025
1899,50,100,17,19820665580
1900,50,100,18,19842663175
1901,50,100,19,19833142741
1902,50,100,2,19881431629
1903,50,100,20,19812272002
1904,50,100,21,19837563337
1905,50,100,22,19850509874
1906,50,100,23,19840063543
1907,50,100,24,19812513842
1908,50,100,25,19853546912
1909,50,100,26,19829666091
1910,50,100,27,19854594302
1911,50,100,28,19865406812
1912,50,100,29,19858921361
1913,50,100,3,19813850284
1914,50,100,4,19815882811
1915,50,100,5,19859067055
1916,50,100,6,19823961503
1917,50,100,7,19805346640
1918,50,100,8,19830904693
1919,50,100,9,19841327785
1920,50,105,0,20204008037
1921,50,105,1,20156153020
1922,50,105,10,20212969295
1923,50,105,11,20165688133
1924,50,105,12,20169158899
1925,50,105,13,20217710452
1926,50,105,14,20210654728
1927,50,105,15,20202655439
1928,50,105,16,20201439154
1929,50,105,17,20204671378
1930,50,105,18,20187857014
1931,50,105,19,20196160381
1932,50,105,2,20201059594
1933,50,105,20,20158441876
1934,50,105,21,20207621577
1935,50,105,22,21922922802
1936,50,105,23,20179932511
1937,50,105,24,20206140888
1938,50,105,25,20148994577
1939,50,105,26,20219140212
1940,50,105,27,20201060949
1941,50,105,28,20208895244
1942,50,105,29,20207375865
1943,50,105,3,20192195182
1944,50,105,4,20197833565
1945,50,105,5,20201546113
1946,50,105,6,20201096899
1947,50,105,7,20200629618
1948,50,105,8,20209282101
1949,50,105,9,20229085817
1950,50,10,0,15414178419
1951,50,10,1,15410422714
1952,50,10,10,15405743054
1953,50,10,11,15402340856
1954,50,10,12,15405655438
1955,50,10,13,15401861678
1956,50,10,14,15403518173
1957,50,10,15,15406498972
1958,50,10,16,15402299862
1959,50,10,17,15420648589
1960,50,10,18,15411925265
1961,50,10,19,15400920961
1962,50,10,2,15401932599
1963,50,10,20,15399512154
1964,50,10,21,15408686924
1965,50,10,22,15423473605
1966,50,10,23,16320145128
1967,50,10,24,15413685689
1968,50,10,25,15410965494
1969,50,10,26,15400404019
1970,50,10,27,15409517706
1971,50,10,28,15417512117
1972,50,10,29,15403121800
1973,50,10,3,15407529254
1974,50,10,4,15401805837
1975,50,10,5,15412506917
1976,50,10,6,15401856105
1977,50,10,7,15410571681
1978,50,10,8,15400381198
1979,50,10,9,15401402402
1980,50,110,0,20409242707
1981,50,110,1,20403788082
1982,50,110,10,20401756819
1983,50,110,11,20408380963
1984,50,110,12,20401100045
1985,50,110,13,20402216281
1986,50,110,14,20400911470
1987,50,110,15,20404562235
1988,50,110,16,20410959168
1989,50,110,17,20403832128
1990,50,110,18,20411700846
1991,50,110,19,20420428918
1992,50,110,2,20402853982
1993,50,110,20,20416640712
1994,50,110,21,20409913424
1995,50,110,22,21125793180
1996,50,110,23,20410384368
1997,50,110,24,20413353796
1998,50,110,25,20401243597
1999,50,110,26,20426378255
2000,50,110,27,20426044730
2001,50,110,28,20402529276
2002,50,110,29,20402627075
2003,50,110,3,20400662011
2004,50,110,4,20409573642
2005,50,110,5,20402130239
2006,50,110,6,20406465267
2007,50,110,7,20411177563
2008,50,110,8,20410357956
2009,50,110,9,20402290899
2010,50,115,0,20605347746
2011,50,115,1,20622395644
2012,50,115,10,20609940693
2013,50,115,11,20612792464
2014,50,115,12,20618743245
2015,50,115,13,20621894699
2016,50,115,14,20601216543
2017,50,115,15,20627448607
2018,50,115,16,20610660525
2019,50,115,17,20612421974
2020,50,115,18,20599750650
2021,50,115,19,20604332564
2022,50,115,2,20601072730
2023,50,115,20,20610850343
2024,50,115,21,20607691703
2025,50,115,22,20723479365
2026,50,115,23,20610504542
2027,50,115,24,20604517151
2028,50,115,25,20609534262
2029,50,115,26,20621664076
2030,50,115,27,20624833230
2031,50,115,28,20603582458
2032,50,115,29,20608085845
2033,50,115,3,20608415174
2034,50,115,4,20602503860
2035,50,115,5,20609377371
2036,50,115,6,20601780735
2037,50,115,7,20605700006
2038,50,115,8,20608174866
2039,50,115,9,20609706324
2040,50,120,0,20893211707
2041,50,120,1,20905868381
2042,50,120,10,20884806670
2043,50,120,11,20863242550
2044,50,120,12,20866432301
2045,50,120,13,20893617758
2046,50,120,14,20853337993
2047,50,120,15,20892193290
2048,50,120,16,20907768181
2049,50,120,17,20882746380
2050,50,120,18,20845620323
2051,50,120,19,20838060740
2052,50,120,2,20846969188
2053,50,120,20,20831655829
2054,50,120,21,20922189853
2055,50,120,22,21293052222
2056,50,120,23,20817311833
2057,50,120,24,20840771328
2058,50,120,25,20837522667
2059,50,120,26,20859240657
2060,50,120,27,20835542543
2061,50,120,28,20870829623
2062,50,120,29,20834115792
2063,50,120,3,20834549526
2064,50,120,4,20865489558
2065,50,120,5,20861074854
2066,50,120,6,20854727718
2067,50,120,7,20848394980
2068,50,120,8,20900804543
2069,50,120,9,20813838782
2070,50,125,0,21214229689
2071,50,125,1,21189918784
2072,50,125,10,21185392014
2073,50,125,11,21208791445
2074,50,125,12,21200222648
2075,50,125,13,21190959183
2076,50,125,14,21200895573
2077,50,125,15,21186327549
2078,50,125,16,21200010928
2079,50,125,17,21208264400
2080,50,125,18,21209865845
2081,50,125,19,21202775801
2082,50,125,2,21203385247
2083,50,125,20,21208678356
2084,50,125,21,21192762659
2085,50,125,22,22678203867
2086,50,125,23,21188663925
2087,50,125,24,21195298701
2088,50,125,25,21167450688
2089,50,125,26,21193663880
2090,50,125,27,21206954614
2091,50,125,28,21198841828
2092,50,125,29,21177052353
2093,50,125,3,21203981487
2094,50,125,4,21193123100
2095,50,125,5,21178467832
2096,50,125,6,21208826667
2097,50,125,7,21195688960
2098,50,125,8,21203937769
2099,50,125,9,21221884838
2100,50,130,0,21407900014
2101,50,130,1,21409407984
2102,50,130,10,21429519340
2103,50,130,11,21400399340
2104,50,130,12,21412334526
2105,50,130,13,21400510594
2106,50,130,14,21406955330
2107,50,130,15,21429348083
2108,50,130,16,21418188691
2109,50,130,17,21401927281
2110,50,130,18,21401161784
2111,50,130,19,21729984557
2112,50,130,2,21400445002
2113,50,130,20,21409852100
2114,50,130,21,21403233286
2115,50,130,22,22952593069
2116,50,130,23,21399949566
2117,50,130,24,21410883000
2118,50,130,25,21412508758
2119,50,130,26,21401022768
2120,50,130,27,21403027502
2121,50,130,28,21417842830
2122,50,130,29,21410619062
2123,50,130,3,21424160125
2124,50,130,4,21401937369
2125,50,130,5,21410327785
2126,50,130,6,21412391698
2127,50,130,7,21408480162
2128,50,130,8,21414271161
2129,50,130,9,21411626403
2130,50,135,0,21610001192
2131,50,135,1,21601822296
