,reps,interop_compute_ms,trial,runtime_ns
1068,10,110,25,2614274763
1069,10,110,26,2591451181
1070,10,110,27,2649375215
1071,10,110,28,2637416763
1072,10,110,29,2552861115
1073,10,110,3,2614256046
1074,10,110,4,2635604527
1075,10,110,5,2675871607
1076,10,110,6,2595490637
1077,10,110,7,2613414567
1078,10,110,8,2599513955
1079,10,110,9,2665100366
1080,10,115,0,2679464098
1081,10,115,1,2607494940
1082,10,115,10,2686924817
1083,10,115,11,2653461183
1084,10,115,12,2693786498
1085,10,115,13,2678105469
1086,10,115,14,2692556297
1087,10,115,15,2678380166
1088,10,115,16,2679030780
1089,10,115,17,2646489418
1090,10,115,18,2622152672
1091,10,115,19,2678523959
1092,10,115,2,2680929621
1093,10,115,20,2666965513
1094,10,115,21,2611567920
1095,10,115,22,2658785978
1096,10,115,23,2672320867
1097,10,115,24,2628474493
1098,10,115,25,2688826461
1099,10,115,26,2654615026
1100,10,115,27,2599079870
1101,10,115,28,2666596540
1102,10,115,29,2669689487
1103,10,115,3,2645865852
1104,10,115,4,2659569828
1105,10,115,5,2621799694
1106,10,115,6,2698987567
1107,10,115,7,2673218180
1108,10,115,8,2669021089
1109,10,115,9,2615087381
1110,10,120,0,2755084722
1111,10,120,1,2739594229
1112,10,120,10,2704131748
1113,10,120,11,2731293771
1114,10,120,12,2739389319
1115,10,120,13,2726521877
1116,10,120,14,2727049349
1117,10,120,15,2665202605
1118,10,120,16,2739996479
1119,10,120,17,2759779085
1120,10,120,18,2701792951
1121,10,120,19,2673986778
1122,10,120,2,2679489160
1123,10,120,20,2739922709
1124,10,120,21,2721521013
1125,10,120,22,2688940021
1126,10,120,23,2702694234
1127,10,120,24,2735257518
1128,10,120,25,2709430958
1129,10,120,26,2737672783
1130,10,120,27,2743438754
1131,10,120,28,2661226510
1132,10,120,29,2679824901
1133,10,120,3,2752911943
1134,10,120,4,2731494879
1135,10,120,5,2771820784
1136,10,120,6,2775596832
1137,10,120,7,2731202707
1138,10,120,8,2722900889
1139,10,120,9,2718684024
1140,10,125,0,2721032685
1141,10,125,1,2799659179
1142,10,125,10,2728148832
1143,10,125,11,2791337011
1144,10,125,12,2778427543
1145,10,125,13,2784533651
1146,10,125,14,2729649932
1147,10,125,15,2753797208
1148,10,125,16,2725154606
1149,10,125,17,2783437193
1150,10,125,18,2803492021
1151,10,125,19,2805204830
1152,10,125,2,2775012547
1153,10,125,20,2718627301
1154,10,125,21,2794357337
1155,10,125,22,2790582746
1156,10,125,23,2806920456
1157,10,125,24,2816746961
1158,10,125,25,2783681151
1159,10,125,26,2705526146
1160,10,125,27,2809685788
1161,10,125,28,2798314824
1162,10,125,29,2794355610
1163,10,125,3,2780898365
1164,10,125,4,2784428171
1165,10,125,5,2801144435
1166,10,125,6,2785047419
1167,10,125,7,2821416335
1168,10,125,8,2757447112
1169,10,125,9,2781194096
1170,10,130,0,2857456013
1171,10,130,1,2738917094
1172,10,130,10,2850871762
1173,10,130,11,2833016840
1174,10,130,12,2760229696
1175,10,130,13,2781983858
1176,10,130,14,2833184547
1177,10,130,15,2862950690
1178,10,130,16,2805638948
1179,10,130,17,2796774135
1180,10,130,18,2816360941
1181,10,130,19,2855143639
1182,10,130,2,2851788982
1183,10,130,20,2829875417
1184,10,130,21,2759280216
1185,10,130,22,2862592752
1186,10,130,23,2844442977
1187,10,130,24,2750264586
1188,10,130,25,2852373208
1189,10,130,26,2777161797
1190,10,130,27,2749648489
1191,10,130,28,2850560789
1192,10,130,29,2852432353
1193,10,130,3,2759488561
1194,10,130,4,2801846303
1195,10,130,5,2793534527
1196,10,130,6,2821867174
1197,10,130,7,2853002284
1198,10,130,8,2775111081
1199,10,130,9,2764340533
1200,10,135,0,2821496409
1201,10,135,1,2856669965
1202,10,135,10,2912349894
1203,10,135,11,2877360616
1204,10,135,12,2910828658
1205,10,135,13,2842772046
1206,10,135,14,2901491049
1207,10,135,15,2822265691
1208,10,135,16,2907609250
1209,10,135,17,2910904308
1210,10,135,18,2837654184
1211,10,135,19,2781301637
1212,10,135,2,2889961997
1213,10,135,20,2901612869
1214,10,135,21,2834091780
1215,10,135,22,2814979170
1216,10,135,23,2807499041
1217,10,135,24,2864357312
1218,10,135,25,2847772229
1219,10,135,26,2914994012
1220,10,135,27,2873521742
1221,10,135,28,2807584646
1222,10,135,29,2777337145
1223,10,135,3,2921237319
1224,10,135,4,2847427345
1225,10,135,5,2843961418
1226,10,135,6,2807948188
1227,10,135,7,2858959298
1228,10,135,8,2890428454
1229,10,135,9,2877744369
1230,10,140,0,2906931708
1231,10,140,1,2973883091
1232,10,140,10,2854836092
1233,10,140,11,2931681642
1234,10,140,12,2901904065
1235,10,140,13,2923958265
1236,10,140,14,2847741769
1237,10,140,15,2911247308
1238,10,140,16,2847599065
1239,10,140,17,2908800538
1240,10,140,18,2935830954
1241,10,140,19,2907594473
1242,10,140,2,2876366005
1243,10,140,20,2910302248
1244,10,140,21,2923433458
1245,10,140,22,2908668950
1246,10,140,23,2943718744
1247,10,140,24,2936195122
1248,10,140,25,2935153859
1249,10,140,26,2938854847
1250,10,140,27,2965565644
1251,10,140,28,2925142916
1252,10,140,29,2910027680
1253,10,140,3,2973795012
1254,10,140,4,2908065297
1255,10,140,5,2955785260
1256,10,140,6,2911612939
1257,10,140,7,2877885496
1258,10,140,8,2938940789
1259,10,140,9,2942695587
1260,10,145,0,3003813082
1261,10,145,1,2977389624
1262,10,145,10,2976454699
1263,10,145,11,2949534716
1264,10,145,12,2943795807
1265,10,145,13,2984068894
1266,10,145,14,3017720190
1267,10,145,15,2985031592
1268,10,145,16,2981302225
1269,10,145,17,2935087998
1270,10,145,18,2971633254
1271,10,145,19,2972969590
1272,10,145,2,2983962463
1273,10,145,20,2953368912
1274,10,145,21,2962617546
1275,10,145,22,3001782040
1276,10,145,23,2998244808
1277,10,145,24,2960275061
1278,10,145,25,2972530822
1279,10,145,26,2967001315
1280,10,145,27,2910854374
1281,10,145,28,2983736133
1282,10,145,29,2999297955
1283,10,145,3,2924940371
1284,10,145,4,3006582731
1285,10,145,5,2922382558
1286,10,145,6,2990408249
1287,10,145,7,2973420247
1288,10,145,8,2925073550
1289,10,145,9,2952828643
1290,10,150,0,3012627822
1291,10,150,1,3034265190
1292,10,150,10,3085077982
1293,10,150,11,3049033441
1294,10,150,12,3038772711
1295,10,150,13,2996999612
1296,10,150,14,3036623363
1297,10,150,15,2949177740
1298,10,150,16,3036757176
1299,10,150,17,3049619621
1300,10,150,18,3004214950
1301,10,150,19,2949170028
1302,10,150,2,3045166009
1303,10,150,20,3029897119
1304,10,150,21,2992914403
1305,10,150,22,2989910537
1306,10,150,23,2948078559
1307,10,150,24,2984751664
1308,10,150,25,2986816558
1309,10,150,26,3053823410
1310,10,150,27,3025574363
1311,10,150,28,2985517067
1312,10,150,29,2982617045
1313,10,150,3,3025829419
1314,10,150,4,2997835234
1315,10,150,5,3030520629
1316,10,150,6,2990515473
1317,10,150,7,3050763670
1318,10,150,8,3035084076
1319,10,150,9,3029003762
1320,10,155,0,3138985875
1321,10,155,1,3088911230
1322,10,155,10,3020567316
1323,10,155,11,3060767196
1324,10,155,12,3070546106
1325,10,155,13,3098421509
1326,10,155,14,3090548979
1327,10,155,15,3084615554
1328,10,155,16,3098309357
1329,10,155,17,3108771398
1330,10,155,18,3099983448
1331,10,155,19,3144015989
1332,10,155,2,3070888148
1333,10,155,20,3119118877
1334,10,155,21,3098161439
1335,10,155,22,3090902984
1336,10,155,23,3082600016
1337,10,155,24,3058897739
1338,10,155,25,3026052730
1339,10,155,26,3019179903
1340,10,155,27,2995259269
1341,10,155,28,3013085850
1342,10,155,29,3043530614
1343,10,155,3,3048094201
1344,10,155,4,3082087434
1345,10,155,5,3091499853
1346,10,155,6,3083734054
1347,10,155,7,3074598244
1348,10,155,8,3014376032
1349,10,155,9,3006248408
1350,10,15,0,1668587902
1351,10,15,1,1622168663
1352,10,15,10,1649777501
1353,10,15,11,1676123710
1354,10,15,12,1709494360
1355,10,15,13,1645851326
1356,10,15,14,1604085218
1357,10,15,15,1683819750
1358,10,15,16,1598778122
1359,10,15,17,1608403410
1360,10,15,18,1688491447
1361,10,15,19,1639345979
1362,10,15,2,1647709706
1363,10,15,20,1605133113
1364,10,15,21,1704162848
1365,10,15,22,1722899443
1366,10,15,23,1670137785
1367,10,15,24,1629177305
1368,10,15,25,1655081372
1369,10,15,26,1635080699
1370,10,15,27,1720126046
1371,10,15,28,1690393722
1372,10,15,29,1640136694
1373,10,15,3,1640282313
1374,10,15,4,1679394997
1375,10,15,5,1670013514
1376,10,15,6,1698478290
1377,10,15,7,1636624728
1378,10,15,8,1639073040
1379,10,15,9,1708725817
1380,10,160,0,3060065865
1381,10,160,1,3144939802
1382,10,160,10,3142697383
1383,10,160,11,3110802823
1384,10,160,12,3068529365
1385,10,160,13,3039165208
1386,10,160,14,3037514131
1387,10,160,15,3060576192
1388,10,160,16,3051560367
1389,10,160,17,3049606161
1390,10,160,18,3047647713
1391,10,160,19,3048619960
1392,10,160,2,3114145724
1393,10,160,20,3080119971
1394,10,160,21,3125333172
1395,10,160,22,3114198734
1396,10,160,23,3121358770
1397,10,160,24,3142872073
1398,10,160,25,3139773914
1399,10,160,26,3156252151
1400,10,160,27,3148037714
1401,10,160,28,3130225708
1402,10,160,29,3127018943
1403,10,160,3,3088717993
1404,10,160,4,3131824068
1405,10,160,5,3140481845
1406,10,160,6,3143752235
1407,10,160,7,3166532620
1408,10,160,8,3206322983
1409,10,160,9,3146051022
1410,10,165,0,3197490418
1411,10,165,1,3212065832
1412,10,165,10,3215305199
1413,10,165,11,3194998127
1414,10,165,12,3217271794
1415,10,165,13,3181597245
1416,10,165,14,3169297099
1417,10,165,15,3191975576
1418,10,165,16,3159738062
1419,10,165,17,3154251858
1420,10,165,18,3164675082
1421,10,165,19,3198408211
1422,10,165,2,3126882930
1423,10,165,20,3134510407
1424,10,165,21,3150283082
1425,10,165,22,3124143593
1426,10,165,23,3113535964
1427,10,165,24,3135858683
1428,10,165,25,3112695057
1429,10,165,26,3092259123
1430,10,165,27,3166282494
1431,10,165,28,3176443163
1432,10,165,29,3226142372
1433,10,165,3,3216951938
1434,10,165,4,3097639979
1435,10,165,5,3106856987
1436,10,165,6,3096697996
1437,10,165,7,3098570591
1438,10,165,8,3155202215
1439,10,165,9,3205842728
1440,10,170,0,3233612897
1441,10,170,1,3203130706
1442,10,170,10,3151393763
1443,10,170,11,3160089330
1444,10,170,12,3140161450
1445,10,170,13,3149144543
1446,10,170,14,3177315072
1447,10,170,15,3238788319
1448,10,170,16,3268873269
1449,10,170,17,3232994313
1450,10,170,18,3250539857
1451,10,170,19,3263025245
1452,10,170,2,3259670044
1453,10,170,20,3260619786
1454,10,170,21,3250486235
1455,10,170,22,3232926861
1456,10,170,23,3218590962
1457,10,170,24,3232548934
1458,10,170,25,3238341999
1459,10,170,26,3236241713
1460,10,170,27,3229014957
1461,10,170,28,3167797610
1462,10,170,29,3160434944
1463,10,170,3,3175794067
1464,10,170,4,3218948233
1465,10,170,5,3226273958
1466,10,170,6,3208478516
1467,10,170,7,3233921442
1468,10,170,8,3189415572
1469,10,170,9,3209866750
1470,10,175,0,3240233555
1471,10,175,1,3286143173
1472,10,175,10,3270877686
1473,10,175,11,3261091736
1474,10,175,12,3272805993
1475,10,175,13,3276169652
1476,10,175,14,3267722423
1477,10,175,15,3257703092
1478,10,175,16,3233535249
1479,10,175,17,3261780199
1480,10,175,18,3226159950
1481,10,175,19,3240075525
1482,10,175,2,3231127533
1483,10,175,20,3213942281
1484,10,175,21,3223276431
1485,10,175,22,3263232227
1486,10,175,23,3245800683
1487,10,175,24,3268763725
1488,10,175,25,3280791550
1489,10,175,26,3275585648
1490,10,175,27,3306507702
1491,10,175,28,3280484866
1492,10,175,29,3276071921
1493,10,175,3,3296954159
1494,10,175,4,3260464199
1495,10,175,5,3244422965
1496,10,175,6,3259741559
1497,10,175,7,3270717422
1498,10,175,8,3292231365
1499,10,175,9,3278116950
1500,10,180,0,3307261413
1501,10,180,1,3294244141
1502,10,180,10,3312117232
1503,10,180,11,3293387547
1504,10,180,12,3300160902
1505,10,180,13,3316391467
1506,10,180,14,3334947541
1507,10,180,15,3344971640
1508,10,180,16,3366885184
1509,10,180,17,3344757635
1510,10,180,18,3324368970
1511,10,180,19,3328507217
1512,10,180,2,3340410587
1513,10,180,20,3334767527
1514,10,180,21,3336778657
1515,10,180,22,3318029968
1516,10,180,23,3342802898
1517,10,180,24,3326287323
1518,10,180,25,3332893141
1519,10,180,26,3286262335
1520,10,180,27,3294460726
1521,10,180,28,3285843959
1522,10,180,29,3267119788
1523,10,180,3,3297755778
1524,10,180,4,3331565501
1525,10,180,5,3299039022
1526,10,180,6,3303030518
1527,10,180,7,3282041653
1528,10,180,8,3255507614
1529,10,180,9,3317914884
1530,10,185,0,3379807026
1531,10,185,1,3301432876
1532,10,185,10,3405233995
1533,10,185,11,3366882211
1534,10,185,12,3358022913
1535,10,185,13,3367845843
1536,10,185,14,3317918522
1537,10,185,15,3332213488
1538,10,185,16,3332068957
1539,10,185,17,3324225835
1540,10,185,18,3366186022
1541,10,185,19,3325207097
1542,10,185,2,3282079247
1543,10,185,20,3357804523
1544,10,185,21,3365180168
1545,10,185,22,3383671414
1546,10,185,23,3390447359
1547,10,185,24,3386866306
1548,10,185,25,3384858951
1549,10,185,26,3398990681
1550,10,185,27,3398546869
1551,10,185,28,3385570687
1552,10,185,29,3352410205
1553,10,185,3,3352768610
1554,10,185,4,3370596095
1555,10,185,5,3402261209
1556,10,185,6,3395449891
1557,10,185,7,3392012978
1558,10,185,8,3405450882
1559,10,185,9,3364207089
1560,10,190,0,3459123657
1561,10,190,1,3371131176
1562,10,190,10,3447663362
1563,10,190,11,3455844053
1564,10,190,12,3460777083
1565,10,190,13,3456426354
1566,10,190,14,3474786386
1567,10,190,15,3454767413
1568,10,190,16,3452596118
1569,10,190,17,3453323100
1570,10,190,18,3443393952
1571,10,190,19,3412728563
1572,10,190,2,3456580474
1573,10,190,20,3402165747
1574,10,190,21,3384958914
1575,10,190,22,3349876929
1576,10,190,23,3348121961
1577,10,190,24,3343657512
1578,10,190,25,3355995353
1579,10,190,26,3371719418
1580,10,190,27,3389013666
1581,10,190,28,3415014640
1582,10,190,29,3396772319
1583,10,190,3,3456295537
1584,10,190,4,3393378458
1585,10,190,5,3380685573
1586,10,190,6,3380757163
1587,10,190,7,3467804456
1588,10,190,8,3445479848
1589,10,190,9,3454871307
1590,10,195,0,3451789143
1591,10,195,1,3439879127
1592,10,195,10,3393272227
1593,10,195,11,3434161197
1594,10,195,12,3413956966
1595,10,195,13,3397307023
1596,10,195,14,3433315239
1597,10,195,15,3447015182
1598,10,195,16,3496135613
1599,10,195,17,3463644792
1600,10,195,18,3492262387
1601,10,195,19,3469199003
1602,10,195,2,3469510873
1603,10,195,20,3499664024
1604,10,195,21,3490793172
1605,10,195,22,3492901368
1606,10,195,23,3491062270
1607,10,195,24,3502907555
1608,10,195,25,3469854867
1609,10,195,26,3450251343
1610,10,195,27,3431496354
1611,10,195,28,3414604595
1612,10,195,29,3493655946
1613,10,195,3,3487154989
1614,10,195,4,3514924453
1615,10,195,5,3494607050
1616,10,195,6,3499354480
1617,10,195,7,3400729402
1618,10,195,8,3410171224
1619,10,195,9,3411213082
1620,10,200,0,3506646708
1621,10,200,1,3493636971
1622,10,200,10,3538275601
1623,10,200,11,3539172901
1624,10,200,12,3517051522
1625,10,200,13,3496194978
1626,10,200,14,3506559578
1627,10,200,15,3516510817
1628,10,200,16,3493958737
1629,10,200,17,3482915050
1630,10,200,18,3526753813
1631,10,200,19,3482162997
1632,10,200,2,3500354774
1633,10,200,20,3473737132
1634,10,200,21,3457147210
1635,10,200,22,3542110728
1636,10,200,23,3536752865
1637,10,200,24,3526068016
1638,10,200,25,3543425770
1639,10,200,26,3571537850
1640,10,200,27,3553174342
1641,10,200,28,3550991962
1642,10,200,29,3554666107
1643,10,200,3,3484683803
1644,10,200,4,3522008328
1645,10,200,5,3490085617
1646,10,200,6,3511905763
1647,10,200,7,3546095739
1648,10,200,8,3555528522
1649,10,200,9,3516914603
1650,10,20,0,1734838124
1651,10,20,1,1725932977
1652,10,20,10,1721092047
1653,10,20,11,1701988653
1654,10,20,12,1694143749
1655,10,20,13,1650549751
1656,10,20,14,1701709330
1657,10,20,15,1758445581
1658,10,20,16,1710027891
1659,10,20,17,1714751063
1660,10,20,18,1662312427
1661,10,20,19,1734972736
1662,10,20,2,1752836942
1663,10,20,20,1710891389
1664,10,20,21,1653295973
1665,10,20,22,1643788279
1666,10,20,23,1717239243
1667,10,20,24,1711077534
1668,10,20,25,1734401374
1669,10,20,26,1716315282
1670,10,20,27,1678699293
1671,10,20,28,1656232248
1672,10,20,29,1718413932
1673,10,20,3,1703096066
1674,10,20,4,1714636266
1675,10,20,5,1729190686
1676,10,20,6,1721501581
1677,10,20,7,1717011681
1678,10,20,8,1715294694
1679,10,20,9,1693248143
1680,10,25,0,1699811717
1681,10,25,1,1779390302
1682,10,25,10,1738408971
1683,10,25,11,1775439280
1684,10,25,12,1771543329
1685,10,25,13,1775764129
1686,10,25,14,1770827635
1687,10,25,15,1702646279
1688,10,25,16,1721755014
1689,10,25,17,1765043301
1690,10,25,18,1770789627
1691,10,25,19,1725478821
1692,10,25,2,1714865602
1693,10,25,20,1763593197
1694,10,25,21,1790252241
1695,10,25,22,1758523501
1696,10,25,23,1704466655
1697,10,25,24,1731160050
1698,10,25,25,1716410541
1699,10,25,26,1777277761
1700,10,25,27,1761091085
1701,10,25,28,1746421001
1702,10,25,29,1719231438
1703,10,25,3,1782842893
1704,10,25,4,1743822653
1705,10,25,5,1728220285
1706,10,25,6,1736089018
1707,10,25,7,1769960772
1708,10,25,8,1771555574
1709,10,25,9,1760612161
1710,10,30,0,1836803014
1711,10,30,1,1766417869
1712,10,30,10,1832197761
1713,10,30,11,1767799027
1714,10,30,12,1836238454
1715,10,30,13,1816980603
1716,10,30,14,1703428837
1717,10,30,15,1834581438
1718,10,30,16,1806898325
1719,10,30,17,1788434345
1720,10,30,18,1849629010
1721,10,30,19,1798811040
1722,10,30,2,1824739883
1723,10,30,20,1740654552
1724,10,30,21,1836730901
1725,10,30,22,1822662193
1726,10,30,23,1820293158
1727,10,30,24,1785240356
1728,10,30,25,1836019297
1729,10,30,26,1747537980
1730,10,30,27,1838028582
1731,10,30,28,1841326409
1732,10,30,29,1812008199
1733,10,30,3,1770735209
1734,10,30,4,1838210888
1735,10,30,5,1834716066
1736,10,30,6,1827404816
1737,10,30,7,1799225291
1738,10,30,8,1816705248
1739,10,30,9,1825951211
1740,10,35,0,1895160841
1741,10,35,1,1909787788
1742,10,35,10,1887824309
1743,10,35,11,1900093514
1744,10,35,12,1871921268
1745,10,35,13,1815264265
1746,10,35,14,1825458329
1747,10,35,15,1892513939
1748,10,35,16,1889970608
1749,10,35,17,1898445440
1750,10,35,18,1803307489
1751,10,35,19,1896772708
1752,10,35,2,1883777486
1753,10,35,20,1885104063
1754,10,35,21,1814783536
1755,10,35,22,1819420555
1756,10,35,23,1888030061
1757,10,35,24,1884975227
1758,10,35,25,1894516552
1759,10,35,26,1842184049
1760,10,35,27,1788315805
1761,10,35,28,1799183884
1762,10,35,29,1899286657
1763,10,35,3,1811165481
1764,10,35,4,1891882861
1765,10,35,5,1909777941
1766,10,35,6,1892531045
1767,10,35,7,1894737726
1768,10,35,8,1899280005
1769,10,35,9,1896705738
1770,10,40,0,1870785182
1771,10,40,1,1950562085
1772,10,40,10,1889890436
1773,10,40,11,1942436645
1774,10,40,12,1834564230
1775,10,40,13,1933565189
1776,10,40,14,1946970558
1777,10,40,15,1873126068
1778,10,40,16,1925394476
1779,10,40,17,1945380428
1780,10,40,18,1917989119
1781,10,40,19,1914771890
1782,10,40,2,1906088628
1783,10,40,20,1954293543
1784,10,40,21,1926200758
1785,10,40,22,1867875773
1786,10,40,23,1869524339
1787,10,40,24,1837874454
1788,10,40,25,1856318459
1789,10,40,26,1958516547
1790,10,40,27,1951526616
1791,10,40,28,1876698691
1792,10,40,29,1958109809
1793,10,40,3,1919663661
1794,10,40,4,1947129145
1795,10,40,5,1845811821
1796,10,40,6,1864120726
1797,10,40,7,1932013224
1798,10,40,8,1951329378
1799,10,40,9,1849199669
1800,10,45,0,1930075984
1801,10,45,1,1908887134
1802,10,45,10,1924569802
1803,10,45,11,2009057540
1804,10,45,12,1954411551
1805,10,45,13,2059777937
1806,10,45,14,1970389377
1807,10,45,15,1926127244
1808,10,45,16,1882224087
1809,10,45,17,1908986907
1810,10,45,18,2003379523
1811,10,45,19,1921424581
1812,10,45,2,1957630551
1813,10,45,20,1947572160
1814,10,45,21,2022737973
1815,10,45,22,1981621959
1816,10,45,23,1922617238
1817,10,45,24,1974924266
1818,10,45,25,1941182985
1819,10,45,26,1987863619
1820,10,45,27,2017581732
1821,10,45,28,1983017896
1822,10,45,29,1881775683
1823,10,45,3,2038762295
1824,10,45,4,2018347343
1825,10,45,5,1920162826
1826,10,45,6,1978498468
1827,10,45,7,1886875482
1828,10,45,8,1990369887
1829,10,45,9,1958542577
1830,10,50,0,2019119441
1831,10,50,1,2003881487
1832,10,50,10,2027067985
1833,10,50,11,1951540448
1834,10,50,12,2087829324
1835,10,50,13,2000002551
1836,10,50,14,1974097755
1837,10,50,15,2062356195
1838,10,50,16,2007866692
1839,10,50,17,2001326305
1840,10,50,18,2010958504
1841,10,50,19,2039582359
1842,10,50,2,2016629296
1843,10,50,20,1974199493
1844,10,50,21,1972407540
1845,10,50,22,2049625908
1846,10,50,23,2011919656
1847,10,50,24,2042151638
1848,10,50,25,2017075071
1849,10,50,26,2002098992
1850,10,50,27,1954817922
1851,10,50,28,2040268428
1852,10,50,29,2028890260
1853,10,50,3,1966088365
1854,10,50,4,1939073512
1855,10,50,5,2047808103
1856,10,50,6,2061060162
1857,10,50,7,2030062404
1858,10,50,8,1960077210
1859,10,50,9,2035831262
1860,10,55,0,2127925230
1861,10,55,1,2073933182
1862,10,55,10,2124468976
1863,10,55,11,2064554792
1864,10,55,12,2030094453
1865,10,55,13,2052979456
1866,10,55,14,2074637795
1867,10,55,15,2000033513
1868,10,55,16,2083942721
1869,10,55,17,2085110940
1870,10,55,18,2028204931
1871,10,55,19,2075837944
1872,10,55,2,2078692004
1873,10,55,20,2077101798
1874,10,55,21,2055896413
1875,10,55,22,2028202113
1876,10,55,23,2117940565
1877,10,55,24,2043567318
1878,10,55,25,2086463846
1879,10,55,26,2072778031
1880,10,55,27,2070044247
1881,10,55,28,2008472289
1882,10,55,29,2101476832
1883,10,55,3,2061140145
1884,10,55,4,2074502686
1885,10,55,5,2094723723
1886,10,55,6,2048277847
1887,10,55,7,2085847139
1888,10,55,8,2078886804
1889,10,55,9,2106322890
1890,10,5,0,1567181805
1891,10,5,1,1600279411
1892,10,5,10,1592935192
1893,10,5,11,1587703906
1894,10,5,12,1488054019
1895,10,5,13,1564110231
1896,10,5,14,1582115848
1897,10,5,15,1506278107
1898,10,5,16,1595144239
1899,10,5,17,1586171806
1900,10,5,18,1527602645
1901,10,5,19,1576058070
1902,10,5,2,1582368847
1903,10,5,20,1593106878
1904,10,5,21,1494364213
1905,10,5,22,1587498788
1906,10,5,23,1582050010
1907,10,5,24,1589244140
1908,10,5,25,1586521938
1909,10,5,26,1590614880
1910,10,5,27,1465317912
1911,10,5,28,1594634692
1912,10,5,29,1601190906
1913,10,5,3,1596483178
1914,10,5,4,1502063503
1915,10,5,5,1581010664
1916,10,5,6,1532600901
1917,10,5,7,1601659395
1918,10,5,8,1583572127
1919,10,5,9,1486598301
1920,10,60,0,2083923687
1921,10,60,1,2014881867
1922,10,60,10,2104664945
1923,10,60,11,2135914504
1924,10,60,12,2143356087
1925,10,60,13,2136894661
1926,10,60,14,2125807426
1927,10,60,15,2124825773
1928,10,60,16,2048720629
1929,10,60,17,2112986191
1930,10,60,18,2141252589
1931,10,60,19,2040122155
1932,10,60,2,2120274308
1933,10,60,20,2142249150
1934,10,60,21,2132963567
1935,10,60,22,2135697347
1936,10,60,23,2016490855
1937,10,60,24,2123675764
1938,10,60,25,2077207922
1939,10,60,26,2058499848
1940,10,60,27,2161018142
1941,10,60,28,2139611560
1942,10,60,29,2047927069
1943,10,60,3,2132766295
1944,10,60,4,2147586203
1945,10,60,5,2075067258
1946,10,60,6,2113298783
1947,10,60,7,2046926988
1948,10,60,8,2125074659
1949,10,60,9,2141320439
1950,10,65,0,2193768658
1951,10,65,1,2175938542
1952,10,65,10,2213107858
1953,10,65,11,2127354259
1954,10,65,12,2162552624
1955,10,65,13,2157622544
1956,10,65,14,2063490626
1957,10,65,15,2204811712
1958,10,65,16,2161884357
1959,10,65,17,2163822837
1960,10,65,18,2218286734
1961,10,65,19,2208788218
1962,10,65,2,2190254469
1963,10,65,20,2186322325
1964,10,65,21,2157093345
1965,10,65,22,2186595922
1966,10,65,23,2195538823
1967,10,65,24,2197155146
1968,10,65,25,2201085013
1969,10,65,26,2144780721
1970,10,65,27,2077373653
1971,10,65,28,2212167867
1972,10,65,29,2196975670
1973,10,65,3,2142659066
1974,10,65,4,2105178681
1975,10,65,5,2224399011
1976,10,65,6,2193779364
1977,10,65,7,2175818222
1978,10,65,8,2089843314
1979,10,65,9,2104408610
1980,10,70,0,2242086858
1981,10,70,1,2246988277
1982,10,70,10,2245488761
1983,10,70,11,2168479239
1984,10,70,12,2179640295
1985,10,70,13,2177021578
1986,10,70,14,2244809090
1987,10,70,15,2194289425
1988,10,70,16,2292745925
1989,10,70,17,2250350250
1990,10,70,18,2138272411
1991,10,70,19,2272883646
1992,10,70,2,2261290372
1993,10,70,20,2251067343
1994,10,70,21,2178767257
1995,10,70,22,2133953073
1996,10,70,23,2251158507
1997,10,70,24,2198090580
1998,10,70,25,2255764120
1999,10,70,26,2263897232
2000,10,70,27,2224520933
2001,10,70,28,2145662212
2002,10,70,29,2261028247
2003,10,70,3,2245630656
2004,10,70,4,2238060872
2005,10,70,5,2198555340
2006,10,70,6,2223534280
2007,10,70,7,2255628907
2008,10,70,8,2187383953
2009,10,70,9,2179220753
2010,10,75,0,2191919492
2011,10,75,1,2210490909
2012,10,75,10,2196982619
2013,10,75,11,2312778295
2014,10,75,12,2266747182
2015,10,75,13,2269054551
2016,10,75,14,2214588493
2017,10,75,15,2234856160
2018,10,75,16,2235325492
2019,10,75,17,2340100105
2020,10,75,18,2275936424
2021,10,75,19,2226868917
2022,10,75,2,2250860694
2023,10,75,20,2263199602
2024,10,75,21,2324911647
2025,10,75,22,2240918489
2026,10,75,23,2194676000
2027,10,75,24,2233145547
2028,10,75,25,2186901546
2029,10,75,26,2309128765
2030,10,75,27,2307889012
2031,10,75,28,2253406492
2032,10,75,29,2249873243
2033,10,75,3,2323796848
2034,10,75,4,2306464663
2035,10,75,5,2305934676
2036,10,75,6,2198951328
2037,10,75,7,2230874582
2038,10,75,8,2331609040
2039,10,75,9,2291422037
2040,10,80,0,2328081839
2041,10,80,1,2316628402
2042,10,80,10,2313505105
2043,10,80,11,2361460971
2044,10,80,12,2326011601
2045,10,80,13,2366068693
2046,10,80,14,2323833831
2047,10,80,15,2320418303
2048,10,80,16,2286504668
2049,10,80,17,2254415672
2050,10,80,18,2337495969
2051,10,80,19,2322421522
2052,10,80,2,2315852110
2053,10,80,20,2291836720
2054,10,80,21,2317417851
2055,10,80,22,2324729684
2056,10,80,23,2301971429
2057,10,80,24,2312219430
2058,10,80,25,2345878380
2059,10,80,26,2260135076
2060,10,80,27,2290425259
2061,10,80,28,2339017298
2062,10,80,29,2304120537
2063,10,80,3,2266105699
2064,10,80,4,2318597426
2065,10,80,5,2335324744
