,reps,interop_compute_ms,trial,runtime_ns
1068,10,110,25,4760648218
1069,10,110,26,4702558319
1070,10,110,27,4732189139
1071,10,110,28,4760492383
1072,10,110,29,4681138761
1073,10,110,3,4710059757
1074,10,110,4,4754087388
1075,10,110,5,4703524928
1076,10,110,6,4704048324
1077,10,110,7,4706308359
1078,10,110,8,4780340845
1079,10,110,9,4715505556
1080,10,115,0,4802843023
1081,10,115,1,4916862857
1082,10,115,10,4766184524
1083,10,115,11,4739952180
1084,10,115,12,4868854136
1085,10,115,13,4819044044
1086,10,115,14,4872997007
1087,10,115,15,4753064375
1088,10,115,16,4801395626
1089,10,115,17,4788720711
1090,10,115,18,4795122332
1091,10,115,19,4745659275
1092,10,115,2,4798232837
1093,10,115,20,4778341424
1094,10,115,21,4757576809
1095,10,115,22,4840927238
1096,10,115,23,4744127347
1097,10,115,24,4756704684
1098,10,115,25,4742016061
1099,10,115,26,4745930459
1100,10,115,27,4832466829
1101,10,115,28,4764664294
1102,10,115,29,4770892636
1103,10,115,3,4834065322
1104,10,115,4,4813272400
1105,10,115,5,4802064263
1106,10,115,6,4793520243
1107,10,115,7,4822947073
1108,10,115,8,4744569290
1109,10,115,9,4754716401
1110,10,120,0,4821226062
1111,10,120,1,4838158147
1112,10,120,10,4947534891
1113,10,120,11,4936748797
1114,10,120,12,4839568915
1115,10,120,13,4798372081
1116,10,120,14,4790152674
1117,10,120,15,4857398468
1118,10,120,16,4802077814
1119,10,120,17,4842026929
1120,10,120,18,4866507102
1121,10,120,19,4844168221
1122,10,120,2,4873237320
1123,10,120,20,4827924311
1124,10,120,21,4885430700
1125,10,120,22,4825469947
1126,10,120,23,4921321281
1127,10,120,24,4820179596
1128,10,120,25,4851455055
1129,10,120,26,4832929015
1130,10,120,27,4779324205
1131,10,120,28,4834191287
1132,10,120,29,4880756415
1133,10,120,3,4850294267
1134,10,120,4,4876849195
1135,10,120,5,4809598781
1136,10,120,6,4893416870
1137,10,120,7,4789838395
1138,10,120,8,4789507248
1139,10,120,9,4860462382
1140,10,125,0,4917874118
1141,10,125,1,4917698222
1142,10,125,10,4878314890
1143,10,125,11,4852611206
1144,10,125,12,4873016460
1145,10,125,13,4933196457
1146,10,125,14,4912446932
1147,10,125,15,4836193823
1148,10,125,16,4923087879
1149,10,125,17,4911188576
1150,10,125,18,4867690347
1151,10,125,19,4961099148
1152,10,125,2,4886837615
1153,10,125,20,4862039889
1154,10,125,21,4850787185
1155,10,125,22,4855937002
1156,10,125,23,4912461442
1157,10,125,24,4865816196
1158,10,125,25,4892086503
1159,10,125,26,4855730630
1160,10,125,27,4878568510
1161,10,125,28,4992545259
1162,10,125,29,4853414490
1163,10,125,3,4919797918
1164,10,125,4,4938772514
1165,10,125,5,4870211496
1166,10,125,6,4845617617
1167,10,125,7,4898866710
1168,10,125,8,4882640814
1169,10,125,9,4837129736
1170,10,130,0,4979234273
1171,10,130,1,5065018954
1172,10,130,10,4973461385
1173,10,130,11,4910927723
1174,10,130,12,4966092690
1175,10,130,13,4941962550
1176,10,130,14,4921753199
1177,10,130,15,4919092158
1178,10,130,16,4960712777
1179,10,130,17,4969156233
1180,10,130,18,4958421309
1181,10,130,19,4884592320
1182,10,130,2,4962833464
1183,10,130,20,4921294976
1184,10,130,21,4981360025
1185,10,130,22,5007356777
1186,10,130,23,4931937298
1187,10,130,24,4899858597
1188,10,130,25,4922631395
1189,10,130,26,4924439329
1190,10,130,27,4931646333
1191,10,130,28,4892379429
1192,10,130,29,4932899949
1193,10,130,3,4951378437
1194,10,130,4,4913681488
1195,10,130,5,4974478956
1196,10,130,6,4947591132
1197,10,130,7,4946003586
1198,10,130,8,4922552682
1199,10,130,9,4972579150
1200,10,135,0,5013868791
1201,10,135,1,4992843851
1202,10,135,10,5006963502
1203,10,135,11,5032934099
1204,10,135,12,4983614989
1205,10,135,13,4962834881
1206,10,135,14,4986895327
1207,10,135,15,5000632265
1208,10,135,16,4999958490
1209,10,135,17,4974504137
1210,10,135,18,5038964937
1211,10,135,19,5001266658
1212,10,135,2,5097519700
1213,10,135,20,5018473631
1214,10,135,21,4992537495
1215,10,135,22,4960951579
1216,10,135,23,5008506634
1217,10,135,24,4979934321
1218,10,135,25,4981133265
1219,10,135,26,4941978650
1220,10,135,27,4981428615
1221,10,135,28,5058835742
1222,10,135,29,5055615381
1223,10,135,3,4999477484
1224,10,135,4,5066220055
1225,10,135,5,4980817665
1226,10,135,6,5010082977
1227,10,135,7,4937820605
1228,10,135,8,4962251992
1229,10,135,9,5015159284
1230,10,140,0,5062344353
1231,10,140,1,5070482124
1232,10,140,10,4985937055
1233,10,140,11,5020705424
1234,10,140,12,5009132536
1235,10,140,13,5059469454
1236,10,140,14,5210487072
1237,10,140,15,4984415602
1238,10,140,16,5073164880
1239,10,140,17,5048869877
1240,10,140,18,5000000060
1241,10,140,19,5078391585
1242,10,140,2,4990151394
1243,10,140,20,5072910187
1244,10,140,21,5015271351
1245,10,140,22,5034967764
1246,10,140,23,5035764602
1247,10,140,24,5071176373
1248,10,140,25,5066274613
1249,10,140,26,5040617722
1250,10,140,27,5037772123
1251,10,140,28,5037285522
1252,10,140,29,4985677028
1253,10,140,3,5057485292
1254,10,140,4,5030291427
1255,10,140,5,5082444352
1256,10,140,6,5008857924
1257,10,140,7,5067254987
1258,10,140,8,5060938224
1259,10,140,9,5012377558
1260,10,145,0,5087413220
1261,10,145,1,5141888090
1262,10,145,10,5097597259
1263,10,145,11,5072419811
1264,10,145,12,5126364233
1265,10,145,13,5128068004
1266,10,145,14,5091909022
1267,10,145,15,5040576275
1268,10,145,16,5056381985
1269,10,145,17,5137998948
1270,10,145,18,5100934327
1271,10,145,19,5047275024
1272,10,145,2,5122507598
1273,10,145,20,5055825379
1274,10,145,21,5094772997
1275,10,145,22,5107885034
1276,10,145,23,5064268332
1277,10,145,24,5079712766
1278,10,145,25,5073910681
1279,10,145,26,5166029493
1280,10,145,27,5107850207
1281,10,145,28,5103937951
1282,10,145,29,5031897091
1283,10,145,3,5130492223
1284,10,145,4,5072683539
1285,10,145,5,5120237883
1286,10,145,6,5057331441
1287,10,145,7,5114239506
1288,10,145,8,5070104387
1289,10,145,9,5093764541
1290,10,150,0,5128150785
1291,10,150,1,5134497883
1292,10,150,10,5177591605
1293,10,150,11,5173834924
1294,10,150,12,5143881592
1295,10,150,13,5198374161
1296,10,150,14,5118203986
1297,10,150,15,5205577658
1298,10,150,16,5134136260
1299,10,150,17,5164184178
1300,10,150,18,5142171248
1301,10,150,19,5099662011
1302,10,150,2,5227983913
1303,10,150,20,5134440936
1304,10,150,21,5179908163
1305,10,150,22,5110358325
1306,10,150,23,5155728651
1307,10,150,24,5112686205
1308,10,150,25,5135464774
1309,10,150,26,5236232171
1310,10,150,27,5122940031
1311,10,150,28,5100257520
1312,10,150,29,5166659129
1313,10,150,3,5251011580
1314,10,150,4,5187480603
1315,10,150,5,6587986062
1316,10,150,6,5166440307
1317,10,150,7,5103686739
1318,10,150,8,5122473299
1319,10,150,9,5163570370
1320,10,15,0,3840160453
1321,10,15,1,3738636068
1322,10,15,10,3738808649
1323,10,15,11,3742338655
1324,10,15,12,3798222804
1325,10,15,13,3751317207
1326,10,15,14,3784035474
1327,10,15,15,3777744637
1328,10,15,16,3764950747
1329,10,15,17,3823528422
1330,10,15,18,3765471683
1331,10,15,19,3748667060
1332,10,15,2,3790980962
1333,10,15,20,3828449039
1334,10,15,21,3791279347
1335,10,15,22,3754011652
1336,10,15,23,3727106761
1337,10,15,24,3838361394
1338,10,15,25,3843292780
1339,10,15,26,3786249091
1340,10,15,27,3796710679
1341,10,15,28,3821279640
1342,10,15,29,3787262095
1343,10,15,3,3772849353
1344,10,15,4,3789627809
1345,10,15,5,3765786423
1346,10,15,6,3827103318
1347,10,15,7,3743620294
1348,10,15,8,3796907342
1349,10,15,9,3784381799
1350,10,20,0,3906978678
1351,10,20,1,3814403509
1352,10,20,10,3840477596
1353,10,20,11,3791712529
1354,10,20,12,3797651706
1355,10,20,13,3829121563
1356,10,20,14,3859920756
1357,10,20,15,3854683404
1358,10,20,16,3787724438
1359,10,20,17,3786985440
1360,10,20,18,3881852057
1361,10,20,19,3912737600
1362,10,20,2,3922245161
1363,10,20,20,3812592399
1364,10,20,21,3776195144
1365,10,20,22,3822461828
1366,10,20,23,3838865495
1367,10,20,24,3767321291
1368,10,20,25,3770353528
1369,10,20,26,3893192772
1370,10,20,27,3921087120
1371,10,20,28,3797244998
1372,10,20,29,3760399869
1373,10,20,3,3832469250
1374,10,20,4,3807517995
1375,10,20,5,3844898355
1376,10,20,6,3778444525
1377,10,20,7,3824098974
1378,10,20,8,3812755746
1379,10,20,9,3828367144
1380,10,25,0,3842758489
1381,10,25,1,3939393690
1382,10,25,10,3903515694
1383,10,25,11,3927621665
1384,10,25,12,3909078653
1385,10,25,13,3909383189
1386,10,25,14,3835016345
1387,10,25,15,3863003543
1388,10,25,16,3927712245
1389,10,25,17,3866499930
1390,10,25,18,3874663491
1391,10,25,19,3978122139
1392,10,25,2,3886161451
1393,10,25,20,3869315896
1394,10,25,21,3840801401
1395,10,25,22,3919400683
1396,10,25,23,3834149034
1397,10,25,24,3864346740
1398,10,25,25,3860889558
1399,10,25,26,3913364652
1400,10,25,27,3892709967
1401,10,25,28,3832509607
1402,10,25,29,3874216338
1403,10,25,3,3948813013
1404,10,25,4,3953506998
1405,10,25,5,3948081493
1406,10,25,6,3851861774
1407,10,25,7,3928934087
1408,10,25,8,3871613947
1409,10,25,9,3836839677
1410,10,30,0,3999423083
1411,10,30,1,3933085850
1412,10,30,10,3886487853
1413,10,30,11,3879335729
1414,10,30,12,3939688887
1415,10,30,13,3904328877
1416,10,30,14,3904714005
1417,10,30,15,3901958762
1418,10,30,16,3882147143
1419,10,30,17,3969347188
1420,10,30,18,3912562462
1421,10,30,19,3909585031
1422,10,30,2,3895903572
1423,10,30,20,3953002650
1424,10,30,21,4006933814
1425,10,30,22,3926620571
1426,10,30,23,3933325680
1427,10,30,24,3946272335
1428,10,30,25,4018531577
1429,10,30,26,3917109603
1430,10,30,27,3881129955
1431,10,30,28,3907008820
1432,10,30,29,3995459786
1433,10,30,3,3962338808
1434,10,30,4,3920527523
1435,10,30,5,3896471075
1436,10,30,6,3970160585
1437,10,30,7,3872413464
1438,10,30,8,3916232085
1439,10,30,9,3942354204
1440,10,35,0,4026593204
1441,10,35,1,4033653805
1442,10,35,10,3973475952
1443,10,35,11,3937744469
1444,10,35,12,3937717786
1445,10,35,13,3990563877
1446,10,35,14,4018084146
1447,10,35,15,4022129325
1448,10,35,16,3981075132
1449,10,35,17,3948247943
1450,10,35,18,4056394537
1451,10,35,19,3949386976
1452,10,35,2,4021281579
1453,10,35,20,3989830305
1454,10,35,21,3931407500
1455,10,35,22,3926054933
1456,10,35,23,4017923709
1457,10,35,24,4120100676
1458,10,35,25,3926349325
1459,10,35,26,3946403143
1460,10,35,27,3950956098
1461,10,35,28,4023057230
1462,10,35,29,3953946926
1463,10,35,3,3953916439
1464,10,35,4,4001772636
1465,10,35,5,4016429933
1466,10,35,6,3946929150
1467,10,35,7,4010638525
1468,10,35,8,4021056530
1469,10,35,9,4035086939
1470,10,40,0,4033761787
1471,10,40,1,4136714226
1472,10,40,10,4065661142
1473,10,40,11,4031583387
1474,10,40,12,4063858904
1475,10,40,13,4062274784
1476,10,40,14,3987203876
1477,10,40,15,4024888532
1478,10,40,16,4066175241
1479,10,40,17,3989555236
1480,10,40,18,3986559690
1481,10,40,19,4100547932
1482,10,40,2,4060403359
1483,10,40,20,4003730511
1484,10,40,21,3978338112
1485,10,40,22,4051072201
1486,10,40,23,4014202752
1487,10,40,24,4019909061
1488,10,40,25,4012325858
1489,10,40,26,4133101958
1490,10,40,27,4042819853
1491,10,40,28,3990540003
1492,10,40,29,4016556817
1493,10,40,3,4091312619
1494,10,40,4,4116877928
1495,10,40,5,4056651080
1496,10,40,6,3997228275
1497,10,40,7,4070752596
1498,10,40,8,3990560262
1499,10,40,9,4006052599
1500,10,45,0,4085775272
1501,10,45,1,4047630464
1502,10,45,10,4046897542
1503,10,45,11,4080589893
1504,10,45,12,4025697423
1505,10,45,13,4030241878
1506,10,45,14,4108329630
1507,10,45,15,4129634474
1508,10,45,16,4082550341
1509,10,45,17,4136308943
1510,10,45,18,4108811673
1511,10,45,19,4045718625
1512,10,45,2,4126761532
1513,10,45,20,4101012780
1514,10,45,21,4103129768
1515,10,45,22,4064696601
1516,10,45,23,4082167888
1517,10,45,24,4032598139
1518,10,45,25,4073770286
1519,10,45,26,4067178653
1520,10,45,27,4078083892
1521,10,45,28,4049839706
1522,10,45,29,4126755483
1523,10,45,3,4083021958
1524,10,45,4,4088787635
1525,10,45,5,4038097012
1526,10,45,6,4156789462
1527,10,45,7,4078538284
1528,10,45,8,4086977977
1529,10,45,9,4036116569
1530,10,50,0,4156059758
1531,10,50,1,4115658936
1532,10,50,10,4102143170
1533,10,50,11,4057814040
1534,10,50,12,4129020108
1535,10,50,13,4175519997
1536,10,50,14,4196796721
1537,10,50,15,5909979912
1538,10,50,16,4077173995
1539,10,50,17,4096005720
1540,10,50,18,4135721408
1541,10,50,19,4161403049
1542,10,50,2,4137504727
1543,10,50,20,4135341536
1544,10,50,21,4153769164
1545,10,50,22,4152104483
1546,10,50,23,4105188891
1547,10,50,24,4105667091
1548,10,50,25,4055801612
1549,10,50,26,4179140211
1550,10,50,27,4229199011
1551,10,50,28,4139988782
1552,10,50,29,4159582288
1553,10,50,3,4125191799
1554,10,50,4,4170439352
1555,10,50,5,4134808224
1556,10,50,6,4080234269
1557,10,50,7,4143501105
1558,10,50,8,4154874341
1559,10,50,9,4134205622
1560,10,55,0,4215093386
1561,10,55,1,4218953775
1562,10,55,10,4196571821
1563,10,55,11,4260881097
1564,10,55,12,4205718914
1565,10,55,13,4303177745
1566,10,55,14,4168744296
1567,10,55,15,4147492100
1568,10,55,16,4207707401
1569,10,55,17,4187960294
1570,10,55,18,4129133814
1571,10,55,19,4240655168
1572,10,55,2,4214954969
1573,10,55,20,4155734209
1574,10,55,21,4182379263
1575,10,55,22,4268929442
1576,10,55,23,4166004222
1577,10,55,24,4176583354
1578,10,55,25,4151849723
1579,10,55,26,4186932541
1580,10,55,27,4222044544
1581,10,55,28,4140642896
1582,10,55,29,4203078851
1583,10,55,3,4227903385
1584,10,55,4,4199239634
1585,10,55,5,4237078104
1586,10,55,6,4189971510
1587,10,55,7,4233910379
1588,10,55,8,4120640525
1589,10,55,9,4259812929
1590,10,5,0,3760492058
1591,10,5,1,3730390539
1592,10,5,10,3644615990
1593,10,5,11,3665744566
1594,10,5,12,3664490524
1595,10,5,13,3709544133
1596,10,5,14,3703944724
1597,10,5,15,3714028928
1598,10,5,16,3659443625
1599,10,5,17,3657326180
1600,10,5,18,3743660334
1601,10,5,19,3653827337
1602,10,5,2,3725059226
1603,10,5,20,3616246246
1604,10,5,21,3668979967
1605,10,5,22,3700568227
1606,10,5,23,3684421537
1607,10,5,24,3662851804
1608,10,5,25,3653803991
1609,10,5,26,3676828881
1610,10,5,27,3722249076
1611,10,5,28,3716780847
1612,10,5,29,3669676769
1613,10,5,3,3700851728
1614,10,5,4,3722350365
1615,10,5,5,3693400724
1616,10,5,6,3832268708
1617,10,5,7,3677911916
1618,10,5,8,3648671157
1619,10,5,9,3655172037
1620,10,60,0,4269261637
1621,10,60,1,4227307888
1622,10,60,10,4247040125
1623,10,60,11,4229639553
1624,10,60,12,4231514271
1625,10,60,13,4196450517
1626,10,60,14,4196516036
1627,10,60,15,4409388515
1628,10,60,16,4184376328
1629,10,60,17,4265161232
1630,10,60,18,4226637417
1631,10,60,19,4196565226
1632,10,60,2,4307394215
1633,10,60,20,4240811877
1634,10,60,21,4260316591
1635,10,60,22,4200229641
1636,10,60,23,4223496599
1637,10,60,24,4234286486
1638,10,60,25,4225315840
1639,10,60,26,4214168687
1640,10,60,27,4220069405
1641,10,60,28,4217118900
1642,10,60,29,4229170795
1643,10,60,3,4263788894
1644,10,60,4,4226562902
1645,10,60,5,4264887051
1646,10,60,6,4256711779
1647,10,60,7,4261497812
1648,10,60,8,4222357711
1649,10,60,9,4206737265
1650,10,65,0,4413129692
1651,10,65,1,4250000617
1652,10,65,10,4250706490
1653,10,65,11,4236051569
1654,10,65,12,4292506259
1655,10,65,13,4271430746
1656,10,65,14,4274481891
1657,10,65,15,4293457541
1658,10,65,16,4272669304
1659,10,65,17,4235466784
1660,10,65,18,4323289355
1661,10,65,19,4358701044
1662,10,65,2,4271382350
1663,10,65,20,4314277321
1664,10,65,21,4239968472
1665,10,65,22,4223905340
1666,10,65,23,4291606807
1667,10,65,24,4242229758
1668,10,65,25,4245423911
1669,10,65,26,4243998010
1670,10,65,27,4302303641
1671,10,65,28,4280491630
1672,10,65,29,4266321136
1673,10,65,3,4291857957
1674,10,65,4,4302482796
1675,10,65,5,4292783231
1676,10,65,6,4215681399
1677,10,65,7,4246905712
1678,10,65,8,4373550040
1679,10,65,9,4271229495
1680,10,70,0,4312300710
1681,10,70,1,4465795912
1682,10,70,10,4360291368
1683,10,70,11,4326765785
1684,10,70,12,4393333360
1685,10,70,13,4362631484
1686,10,70,14,4332974437
1687,10,70,15,4320724725
1688,10,70,16,4372057396
1689,10,70,17,4319621603
1690,10,70,18,4298025021
1691,10,70,19,4359894147
1692,10,70,2,4340656134
1693,10,70,20,4293388379
1694,10,70,21,4331475488
1695,10,70,22,4336132492
1696,10,70,23,4302811005
1697,10,70,24,4408169069
1698,10,70,25,4293923121
1699,10,70,26,4371974294
1700,10,70,27,4460555152
1701,10,70,28,4276984212
1702,10,70,29,4358571315
1703,10,70,3,4374778660
1704,10,70,4,4423033733
1705,10,70,5,4376033731
1706,10,70,6,4312091257
1707,10,70,7,4363477320
1708,10,70,8,4291876182
1709,10,70,9,4377985286
1710,10,75,0,4418725641
1711,10,75,1,4369455304
1712,10,75,10,4387053646
1713,10,75,11,4401864836
1714,10,75,12,4381640187
1715,10,75,13,4372964361
1716,10,75,14,4373069861
1717,10,75,15,4437634003
1718,10,75,16,4333439839
1719,10,75,17,4399049281
1720,10,75,18,4388147554
1721,10,75,19,4355553952
1722,10,75,2,4461700637
1723,10,75,20,4369130508
1724,10,75,21,4429904463
1725,10,75,22,4392155327
1726,10,75,23,4365699928
1727,10,75,24,4362254430
1728,10,75,25,4392423142
1729,10,75,26,4386268968
1730,10,75,27,4362816225
1731,10,75,28,4356609482
1732,10,75,29,4356068289
1733,10,75,3,4395641772
1734,10,75,4,4356526223
1735,10,75,5,4326057693
1736,10,75,6,4485109509
1737,10,75,7,4370585138
1738,10,75,8,4375103390
1739,10,75,9,4359338754
1740,10,80,0,4463576396
1741,10,80,1,4417369144
1742,10,80,10,4400765529
1743,10,80,11,4407136778
1744,10,80,12,4384911543
1745,10,80,13,4475830081
1746,10,80,14,4457071712
1747,10,80,15,4487061891
1748,10,80,16,4444631151
1749,10,80,17,4377303004
1750,10,80,18,4481664462
1751,10,80,19,4443783391
1752,10,80,2,4416884138
1753,10,80,20,4455782082
1754,10,80,21,4462057766
1755,10,80,22,4412781848
1756,10,80,23,4464090652
1757,10,80,24,4420566573
1758,10,80,25,4445797892
1759,10,80,26,4413174597
1760,10,80,27,4409711020
1761,10,80,28,4484909201
1762,10,80,29,4412794763
1763,10,80,3,4431600497
1764,10,80,4,4449407594
1765,10,80,5,4434721333
1766,10,80,6,4461103183
1767,10,80,7,4434898143
1768,10,80,8,4476562232
1769,10,80,9,4407433735
1770,10,85,0,4508412364
1771,10,85,1,4526005205
1772,10,85,10,4483026048
1773,10,85,11,4475902560
1774,10,85,12,4513896495
1775,10,85,13,4572571924
1776,10,85,14,4501354459
1777,10,85,15,4461872756
1778,10,85,16,4561154425
1779,10,85,17,4492039562
1780,10,85,18,4461843340
1781,10,85,19,4515875644
1782,10,85,2,4525017628
1783,10,85,20,4448548598
1784,10,85,21,4466251128
1785,10,85,22,4528513421
1786,10,85,23,4457177228
1787,10,85,24,4505391698
1788,10,85,25,4440281212
1789,10,85,26,4480402164
1790,10,85,27,4500764250
1791,10,85,28,4449395625
1792,10,85,29,4463319346
1793,10,85,3,4482939850
1794,10,85,4,4545395993
1795,10,85,5,4522935467
1796,10,85,6,4462274707
1797,10,85,7,4528038170
1798,10,85,8,4448662837
1799,10,85,9,4520353085
1800,10,90,0,4555614942
1801,10,90,1,4511801632
1802,10,90,10,4514358092
1803,10,90,11,4542691681
1804,10,90,12,4525522634
1805,10,90,13,4599671594
1806,10,90,14,4558569916
1807,10,90,15,4603000240
1808,10,90,16,4484370137
1809,10,90,17,4535440987
1810,10,90,18,4529403268
1811,10,90,19,4524632069
1812,10,90,2,4619538121
1813,10,90,20,4502878884
1814,10,90,21,4560245641
1815,10,90,22,4495253145
1816,10,90,23,4513715118
1817,10,90,24,4465041076
1818,10,90,25,4501179007
1819,10,90,26,4529590504
1820,10,90,27,4495511494
1821,10,90,28,4501827739
1822,10,90,29,4590658345
1823,10,90,3,4574366357
1824,10,90,4,4550013078
1825,10,90,5,4527163103
1826,10,90,6,4558836910
1827,10,90,7,4480729053
1828,10,90,8,4493633687
1829,10,90,9,4487920972
1830,10,95,0,4658041807
1831,10,95,1,4607373183
1832,10,95,10,4577679891
1833,10,95,11,4549010924
1834,10,95,12,4550405925
1835,10,95,13,4610352521
1836,10,95,14,4610798425
1837,10,95,15,4551295760
1838,10,95,16,4617268422
1839,10,95,17,4550237160
1840,10,95,18,4608458167
1841,10,95,19,4660871800
1842,10,95,2,4559267586
1843,10,95,20,4639049957
1844,10,95,21,4541376351
1845,10,95,22,4555824689
1846,10,95,23,4564524392
1847,10,95,24,4566255948
1848,10,95,25,4618538051
1849,10,95,26,4550978821
1850,10,95,27,4589962344
1851,10,95,28,4651883324
1852,10,95,29,4557684916
1853,10,95,3,4583682540
1854,10,95,4,4593407516
1855,10,95,5,4578590721
1856,10,95,6,4545932962
1857,10,95,7,4613754919
1858,10,95,8,4611905741
1859,10,95,9,4587291757
1860,1,0,0,743891481
1861,1,0,1,754470761
1862,1,0,10,739501078
1863,1,0,11,762291843
1864,1,0,12,772268394
1865,1,0,13,810718908
1866,1,0,14,770196571
1867,1,0,15,763005129
1868,1,0,16,766731123
1869,1,0,17,744681391
1870,1,0,18,754524884
1871,1,0,19,754066938
1872,1,0,2,746625233
1873,1,0,20,737891244
1874,1,0,21,747742541
1875,1,0,22,744816666
1876,1,0,23,757385531
1877,1,0,24,746162930
1878,1,0,25,747039323
1879,1,0,26,742766515
1880,1,0,27,757340175
1881,1,0,28,744710710
1882,1,0,29,748391162
1883,1,0,3,744823743
1884,1,0,4,746556430
1885,1,0,5,755588925
1886,1,0,6,748936142
1887,1,0,7,761395222
1888,1,0,8,759529151
1889,1,0,9,751798240
1890,1,100,0,842168605
1891,1,100,1,847174800
1892,1,100,10,849261827
1893,1,100,11,851757132
1894,1,100,12,869485668
1895,1,100,13,866531560
1896,1,100,14,876961431
1897,1,100,15,852958573
1898,1,100,16,852757354
1899,1,100,17,839704918
1900,1,100,18,853009182
1901,1,100,19,856160724
1902,1,100,2,856282416
1903,1,100,20,854640200
1904,1,100,21,877042478
1905,1,100,22,849189249
1906,1,100,23,842492553
1907,1,100,24,835633884
1908,1,100,25,953995451
1909,1,100,26,847124442
1910,1,100,27,854450431
1911,1,100,28,844880154
1912,1,100,29,879118344
1913,1,100,3,851625649
1914,1,100,4,865525478
1915,1,100,5,861838709
1916,1,100,6,859968200
1917,1,100,7,857391749
1918,1,100,8,858626915
1919,1,100,9,852221906
1920,1,105,0,866981244
1921,1,105,1,846110949
1922,1,105,10,849819842
1923,1,105,11,843031344
1924,1,105,12,870960240
1925,1,105,13,877517801
1926,1,105,14,862733502
1927,1,105,15,865221724
1928,1,105,16,847730252
1929,1,105,17,853766246
1930,1,105,18,842575346
1931,1,105,19,850360915
1932,1,105,2,859319762
1933,1,105,20,869973951
1934,1,105,21,866806423
1935,1,105,22,865966872
1936,1,105,23,845934398
1937,1,105,24,855100482
1938,1,105,25,857024086
1939,1,105,26,850836604
1940,1,105,27,856312137
1941,1,105,28,865507837
1942,1,105,29,846148542
1943,1,105,3,864706221
1944,1,105,4,871208217
1945,1,105,5,875731891
1946,1,105,6,851691081
1947,1,105,7,865920868
1948,1,105,8,859241505
1949,1,105,9,859095636
1950,1,10,0,769849054
1951,1,10,1,768209606
1952,1,10,10,759212084
1953,1,10,11,752340550
1954,1,10,12,761486347
1955,1,10,13,755778723
1956,1,10,14,748615293
1957,1,10,15,769615485
1958,1,10,16,761724289
1959,1,10,17,766998727
1960,1,10,18,762317343
1961,1,10,19,752674571
1962,1,10,2,764849837
1963,1,10,20,761195519
1964,1,10,21,775359059
1965,1,10,22,762684640
1966,1,10,23,758252685
1967,1,10,24,767625927
1968,1,10,25,759754442
1969,1,10,26,776895267
1970,1,10,27,764794832
1971,1,10,28,772585822
1972,1,10,29,781973521
1973,1,10,3,773435402
1974,1,10,4,767442516
1975,1,10,5,752479754
1976,1,10,6,756573261
1977,1,10,7,755105957
1978,1,10,8,751015321
1979,1,10,9,760045151
1980,1,110,0,858298987
1981,1,110,1,884235573
1982,1,110,10,854695951
1983,1,110,11,856948282
1984,1,110,12,875524075
1985,1,110,13,858357486
1986,1,110,14,875705961
1987,1,110,15,870332980
1988,1,110,16,858441778
1989,1,110,17,850504569
1990,1,110,18,856020129
1991,1,110,19,867686194
1992,1,110,2,852376321
1993,1,110,20,845637524
1994,1,110,21,854946726
1995,1,110,22,866168750
1996,1,110,23,867074039
1997,1,110,24,852477912
1998,1,110,25,858700324
1999,1,110,26,853008640
2000,1,110,27,878204389
2001,1,110,28,862141203
2002,1,110,29,850545635
2003,1,110,3,861789129
2004,1,110,4,852144164
2005,1,110,5,856206173
2006,1,110,6,858155946
2007,1,110,7,864243959
2008,1,110,8,859649079
2009,1,110,9,848953788
2010,1,115,0,880063951
2011,1,115,1,867322545
2012,1,115,10,861322849
2013,1,115,11,868753706
2014,1,115,12,871199477
2015,1,115,13,878286940
2016,1,115,14,870004866
2017,1,115,15,880254014
2018,1,115,16,861160198
2019,1,115,17,863754698
2020,1,115,18,865244931
2021,1,115,19,865412688
2022,1,115,2,868827315
2023,1,115,20,867705643
2024,1,115,21,871731534
2025,1,115,22,867439460
2026,1,115,23,864698330
2027,1,115,24,865054008
2028,1,115,25,860556000
2029,1,115,26,886469952
2030,1,115,27,891991633
2031,1,115,28,859238539
2032,1,115,29,862218079
2033,1,115,3,880939103
2034,1,115,4,877404289
2035,1,115,5,865659773
2036,1,115,6,859926161
2037,1,115,7,866345103
2038,1,115,8,861698016
2039,1,115,9,867134257
2040,1,120,0,877604806
2041,1,120,1,884416983
2042,1,120,10,874849185
2043,1,120,11,874667507
2044,1,120,12,860022030
2045,1,120,13,865341943
2046,1,120,14,868809829
2047,1,120,15,887181605
2048,1,120,16,872744517
2049,1,120,17,879481884
2050,1,120,18,864672649
2051,1,120,19,874840751
2052,1,120,2,872325029
2053,1,120,20,861991886
2054,1,120,21,887429625
2055,1,120,22,868563715
2056,1,120,23,864832632
2057,1,120,24,875782115
2058,1,120,25,881190334
2059,1,120,26,884357045
2060,1,120,27,887036745
2061,1,120,28,880870192
2062,1,120,29,883985476
2063,1,120,3,892444334
2064,1,120,4,873534824
2065,1,120,5,872219726
2066,1,120,6,874007807
2067,1,120,7,881019799
2068,1,120,8,875756888
2069,1,120,9,872009284
2070,1,125,0,888829783
2071,1,125,1,891259514
2072,1,125,10,869489440
2073,1,125,11,873746303
2074,1,125,12,882308156
2075,1,125,13,887900351
2076,1,125,14,868999775
2077,1,125,15,878475825
2078,1,125,16,881782470
2079,1,125,17,882894285
2080,1,125,18,886957234
2081,1,125,19,879341367
