,reps,interop_compute_ms,trial,runtime_ns
1068,10,110,25,4409576211
1069,10,110,26,4409316604
1070,10,110,27,4402328654
1071,10,110,28,4439380206
1072,10,110,29,4403174577
1073,10,110,3,4488791196
1074,10,110,4,4409643034
1075,10,110,5,4402415814
1076,10,110,6,4400713275
1077,10,110,7,4400427468
1078,10,110,8,4401216391
1079,10,110,9,4401994485
1080,10,115,0,4441125711
1081,10,115,1,4448981221
1082,10,115,10,4444020573
1083,10,115,11,4441931151
1084,10,115,12,4440435584
1085,10,115,13,4441132866
1086,10,115,14,4443309274
1087,10,115,15,4442843343
1088,10,115,16,4441442395
1089,10,115,17,4441381513
1090,10,115,18,4443882296
1091,10,115,19,4445454743
1092,10,115,2,4442181601
1093,10,115,20,4440357742
1094,10,115,21,4440130925
1095,10,115,22,4440890512
1096,10,115,23,4438825147
1097,10,115,24,4440458333
1098,10,115,25,4450124178
1099,10,115,26,4441357379
1100,10,115,27,4444733578
1101,10,115,28,4439266313
1102,10,115,29,4440992449
1103,10,115,3,4446312548
1104,10,115,4,4441814706
1105,10,115,5,4443232457
1106,10,115,6,4443175961
1107,10,115,7,4443073528
1108,10,115,8,4441661115
1109,10,115,9,4441036373
1110,10,120,0,4482471544
1111,10,120,1,4484192795
1112,10,120,10,4496815859
1113,10,120,11,4487023074
1114,10,120,12,4487018168
1115,10,120,13,4481915571
1116,10,120,14,4481849345
1117,10,120,15,4480683991
1118,10,120,16,4482115936
1119,10,120,17,4486475965
1120,10,120,18,4481170013
1121,10,120,19,4480921939
1122,10,120,2,4496597345
1123,10,120,20,4480869401
1124,10,120,21,4485302271
1125,10,120,22,4479419173
1126,10,120,23,4501979286
1127,10,120,24,4486489987
1128,10,120,25,4486399764
1129,10,120,26,4494525742
1130,10,120,27,4485211768
1131,10,120,28,4490176343
1132,10,120,29,4486109870
1133,10,120,3,4490759583
1134,10,120,4,4487872465
1135,10,120,5,4502149476
1136,10,120,6,4483391615
1137,10,120,7,4485811781
1138,10,120,8,4501281776
1139,10,120,9,4489790759
1140,10,125,0,4539382849
1141,10,125,1,4556800917
1142,10,125,10,4543301052
1143,10,125,11,4557744620
1144,10,125,12,8152347088
1145,10,125,13,4555088513
1146,10,125,14,4550109810
1147,10,125,15,4537465659
1148,10,125,16,4551113256
1149,10,125,17,4547245349
1150,10,125,18,4523560674
1151,10,125,19,4561939863
1152,10,125,2,4562488758
1153,10,125,20,4557136707
1154,10,125,21,4556172584
1155,10,125,22,4552044052
1156,10,125,23,4561414383
1157,10,125,24,4558837006
1158,10,125,25,4539355012
1159,10,125,26,4556234066
1160,10,125,27,4519180436
1161,10,125,28,4552715971
1162,10,125,29,4558682637
1163,10,125,3,4556096614
1164,10,125,4,4561370238
1165,10,125,5,4559749581
1166,10,125,6,4545267151
1167,10,125,7,4557577900
1168,10,125,8,4545916862
1169,10,125,9,4563966785
1170,10,130,0,4600635229
1171,10,130,1,4605214614
1172,10,130,10,4603205554
1173,10,130,11,4600711693
1174,10,130,12,4891306058
1175,10,130,13,4601687562
1176,10,130,14,4602303063
1177,10,130,15,4606469540
1178,10,130,16,4605617114
1179,10,130,17,4600218049
1180,10,130,18,4605690378
1181,10,130,19,4600221360
1182,10,130,2,4603544440
1183,10,130,20,4600855804
1184,10,130,21,4600133687
1185,10,130,22,4603508639
1186,10,130,23,4600244311
1187,10,130,24,4602745520
1188,10,130,25,4601055240
1189,10,130,26,4602590818
1190,10,130,27,4602092956
1191,10,130,28,4600499614
1192,10,130,29,4610352785
1193,10,130,3,4601719728
1194,10,130,4,4601280850
1195,10,130,5,4600450697
1196,10,130,6,4608939935
1197,10,130,7,4609122377
1198,10,130,8,4599917124
1199,10,130,9,4599688174
1200,10,135,0,4639938996
1201,10,135,1,4642749102
1202,10,135,10,4648999669
1203,10,135,11,5875480240
1204,10,135,12,4934950032
1205,10,135,13,4643029068
1206,10,135,14,4639390805
1207,10,135,15,8397120736
1208,10,135,16,4640967550
1209,10,135,17,4642058054
1210,10,135,18,4642453892
1211,10,135,19,4648680837
1212,10,135,2,4651706044
1213,10,135,20,4650631314
1214,10,135,21,4639772022
1215,10,135,22,4643204183
1216,10,135,23,4646700313
1217,10,135,24,4639318966
1218,10,135,25,4650423748
1219,10,135,26,4639113866
1220,10,135,27,4640250276
1221,10,135,28,4640309150
1222,10,135,29,4641022673
1223,10,135,3,4641953727
1224,10,135,4,4639181144
1225,10,135,5,4642139158
1226,10,135,6,4641140460
1227,10,135,7,4642245786
1228,10,135,8,4641442478
1229,10,135,9,4644097165
1230,10,140,0,4703057732
1231,10,140,1,4690279919
1232,10,140,10,4693411645
1233,10,140,11,4704604866
1234,10,140,12,5014422818
1235,10,140,13,4684176068
1236,10,140,14,4691278956
1237,10,140,15,5302997920
1238,10,140,16,4685812834
1239,10,140,17,4696070498
1240,10,140,18,4694913888
1241,10,140,19,4685916748
1242,10,140,2,4690457267
1243,10,140,20,4690339271
1244,10,140,21,4682545102
1245,10,140,22,4680258964
1246,10,140,23,4683965018
1247,10,140,24,4684956139
1248,10,140,25,4696109928
1249,10,140,26,4683458865
1250,10,140,27,4691896869
1251,10,140,28,4692307735
1252,10,140,29,4723444251
1253,10,140,3,4680346677
1254,10,140,4,4695324352
1255,10,140,5,4706729737
1256,10,140,6,4690096506
1257,10,140,7,4683538393
1258,10,140,8,4682130809
1259,10,140,9,4693753156
1260,10,145,0,4762037292
1261,10,145,1,4746807741
1262,10,145,10,4764270539
1263,10,145,11,4762616523
1264,10,145,12,4945783694
1265,10,145,13,4757738914
1266,10,145,14,4763764391
1267,10,145,15,5358012227
1268,10,145,16,4755760830
1269,10,145,17,4761594690
1270,10,145,18,4728637997
1271,10,145,19,4757866719
1272,10,145,2,4761163165
1273,10,145,20,4750722392
1274,10,145,21,4744782397
1275,10,145,22,4757891307
1276,10,145,23,4732013403
1277,10,145,24,4754376817
1278,10,145,25,4797795201
1279,10,145,26,4739714933
1280,10,145,27,4742424150
1281,10,145,28,4760026969
1282,10,145,29,4759114236
1283,10,145,3,4761184830
1284,10,145,4,4760399680
1285,10,145,5,4744692167
1286,10,145,6,4757680216
1287,10,145,7,4735534169
1288,10,145,8,4751718925
1289,10,145,9,4745634285
1290,10,150,0,4801300182
1291,10,150,1,4800816189
1292,10,150,10,4799948277
1293,10,150,11,5807831656
1294,10,150,12,4799661255
1295,10,150,13,4800815339
1296,10,150,14,4800157888
1297,10,150,15,5095479878
1298,10,150,16,4802776412
1299,10,150,17,4801045153
1300,10,150,18,4800998769
1301,10,150,19,4801294768
1302,10,150,2,4802506057
1303,10,150,20,4800642213
1304,10,150,21,4801753633
1305,10,150,22,4800769523
1306,10,150,23,4801913983
1307,10,150,24,4803357705
1308,10,150,25,4800836950
1309,10,150,26,4810489398
1310,10,150,27,4799839066
1311,10,150,28,4802483309
1312,10,150,29,4810747295
1313,10,150,3,4800515652
1314,10,150,4,4800738888
1315,10,150,5,4802659031
1316,10,150,6,4799431005
1317,10,150,7,4799918790
1318,10,150,8,4808147920
1319,10,150,9,4800593748
1320,10,15,0,3443188603
1321,10,15,1,3442428084
1322,10,15,10,3441834995
1323,10,15,11,3441854449
1324,10,15,12,3442773952
1325,10,15,13,3440738990
1326,10,15,14,3441723465
1327,10,15,15,3440512633
1328,10,15,16,3439531289
1329,10,15,17,3448918010
1330,10,15,18,3443033017
1331,10,15,19,3450551284
1332,10,15,2,3442019221
1333,10,15,20,3439130634
1334,10,15,21,3439781392
1335,10,15,22,3441540304
1336,10,15,23,3439287833
1337,10,15,24,3442301341
1338,10,15,25,3441960413
1339,10,15,26,3441495931
1340,10,15,27,3443372628
1341,10,15,28,3442207535
1342,10,15,29,3441106292
1343,10,15,3,3442643456
1344,10,15,4,3441367169
1345,10,15,5,3442200287
1346,10,15,6,3442203897
1347,10,15,7,3450668955
1348,10,15,8,3440666448
1349,10,15,9,3442793530
1350,10,20,0,3486255630
1351,10,20,1,3495880922
1352,10,20,10,3490219645
1353,10,20,11,3486534499
1354,10,20,12,3483616333
1355,10,20,13,3488146538
1356,10,20,14,3482526819
1357,10,20,15,3482822260
1358,10,20,16,3484747488
1359,10,20,17,3491408286
1360,10,20,18,3484589007
1361,10,20,19,3481632226
1362,10,20,2,3483645136
1363,10,20,20,3484189279
1364,10,20,21,3479820622
1365,10,20,22,3481113768
1366,10,20,23,3484212647
1367,10,20,24,3483212901
1368,10,20,25,3489309534
1369,10,20,26,3485427182
1370,10,20,27,3480959504
1371,10,20,28,3486857688
1372,10,20,29,3482179493
1373,10,20,3,3488347411
1374,10,20,4,3493925653
1375,10,20,5,3492448410
1376,10,20,6,3480927168
1377,10,20,7,3485630427
1378,10,20,8,3495388836
1379,10,20,9,3480466966
1380,10,25,0,3563093179
1381,10,25,1,3528392359
1382,10,25,10,3551448056
1383,10,25,11,3543925640
1384,10,25,12,3539972510
1385,10,25,13,3563348856
1386,10,25,14,3552730941
1387,10,25,15,3533696935
1388,10,25,16,3539007808
1389,10,25,17,3535171927
1390,10,25,18,3537336903
1391,10,25,19,3545270583
1392,10,25,2,3552463538
1393,10,25,20,3554482876
1394,10,25,21,3545126123
1395,10,25,22,3529659387
1396,10,25,23,3541229329
1397,10,25,24,3525781256
1398,10,25,25,3540140589
1399,10,25,26,3561832892
1400,10,25,27,3565622625
1401,10,25,28,3545108524
1402,10,25,29,3546935636
1403,10,25,3,3546470440
1404,10,25,4,3558568309
1405,10,25,5,3547873419
1406,10,25,6,3550534682
1407,10,25,7,3549095292
1408,10,25,8,3548889018
1409,10,25,9,3557453884
1410,10,30,0,3602191901
1411,10,30,1,3600665433
1412,10,30,10,3602986172
1413,10,30,11,3603114169
1414,10,30,12,3604236123
1415,10,30,13,3600292413
1416,10,30,14,3606443351
1417,10,30,15,3601919137
1418,10,30,16,3602484611
1419,10,30,17,3599029606
1420,10,30,18,3602781626
1421,10,30,19,3600720028
1422,10,30,2,3599607651
1423,10,30,20,3601682795
1424,10,30,21,3602951465
1425,10,30,22,3601690360
1426,10,30,23,3601822594
1427,10,30,24,3609547187
1428,10,30,25,3600206383
1429,10,30,26,3599143790
1430,10,30,27,3607635220
1431,10,30,28,3601499515
1432,10,30,29,3603013558
1433,10,30,3,3601687478
1434,10,30,4,3603329233
1435,10,30,5,3600524637
1436,10,30,6,3603543431
1437,10,30,7,3600169184
1438,10,30,8,3600916974
1439,10,30,9,3601608278
1440,10,35,0,3641181368
1441,10,35,1,3640778370
1442,10,35,10,3648593375
1443,10,35,11,3646833183
1444,10,35,12,3645577441
1445,10,35,13,3640086881
1446,10,35,14,3651230354
1447,10,35,15,3648318030
1448,10,35,16,3643327009
1449,10,35,17,3641026705
1450,10,35,18,3640373716
1451,10,35,19,3639088098
1452,10,35,2,3639447259
1453,10,35,20,3639606148
1454,10,35,21,3640312933
1455,10,35,22,3641288071
1456,10,35,23,3650737367
1457,10,35,24,3638673405
1458,10,35,25,3643679668
1459,10,35,26,3639481498
1460,10,35,27,3641007696
1461,10,35,28,3650185875
1462,10,35,29,3640367008
1463,10,35,3,3639307808
1464,10,35,4,3643342408
1465,10,35,5,3645413601
1466,10,35,6,3646035541
1467,10,35,7,3641284700
1468,10,35,8,3640841321
1469,10,35,9,3643196870
1470,10,40,0,3683535044
1471,10,40,1,3686984313
1472,10,40,10,3692122202
1473,10,40,11,3691286569
1474,10,40,12,3688322196
1475,10,40,13,3689979821
1476,10,40,14,3692943097
1477,10,40,15,3687757360
1478,10,40,16,3686242965
1479,10,40,17,3681992966
1480,10,40,18,3680750590
1481,10,40,19,3685850353
1482,10,40,2,3681646400
1483,10,40,20,3689382720
1484,10,40,21,3682931391
1485,10,40,22,3688300348
1486,10,40,23,3679946892
1487,10,40,24,3679788107
1488,10,40,25,3682155471
1489,10,40,26,3683772095
1490,10,40,27,3681372985
1491,10,40,28,3691010199
1492,10,40,29,3680085322
1493,10,40,3,3682322931
1494,10,40,4,3683632322
1495,10,40,5,3683741278
1496,10,40,6,3684548627
1497,10,40,7,3685153317
1498,10,40,8,3689623478
1499,10,40,9,3679999142
1500,10,45,0,3727564107
1501,10,45,1,3731090973
1502,10,45,10,3749777470
1503,10,45,11,3730467298
1504,10,45,12,5369137197
1505,10,45,13,3761797417
1506,10,45,14,3747666789
1507,10,45,15,3751778215
1508,10,45,16,3747752140
1509,10,45,17,3758195740
1510,10,45,18,3757257224
1511,10,45,19,3760973298
1512,10,45,2,3736350215
1513,10,45,20,3733716603
1514,10,45,21,3753193308
1515,10,45,22,3757757714
1516,10,45,23,3759822911
1517,10,45,24,3729430298
1518,10,45,25,3754873746
1519,10,45,26,3746823443
1520,10,45,27,3758452120
1521,10,45,28,3747910977
1522,10,45,29,3724188176
1523,10,45,3,3758142518
1524,10,45,4,3758057959
1525,10,45,5,3763763860
1526,10,45,6,3761723448
1527,10,45,7,3737878472
1528,10,45,8,3755797771
1529,10,45,9,3750166195
1530,10,50,0,3802288928
1531,10,50,1,3800143125
1532,10,50,10,3803724321
1533,10,50,11,3800929386
1534,10,50,12,3802224315
1535,10,50,13,3801638171
1536,10,50,14,3800586007
1537,10,50,15,3801132313
1538,10,50,16,3801849664
1539,10,50,17,3802753021
1540,10,50,18,3802980568
1541,10,50,19,3801776243
1542,10,50,2,3802052092
1543,10,50,20,3799266664
1544,10,50,21,3800811805
1545,10,50,22,3800395798
1546,10,50,23,3802386266
1547,10,50,24,3801382764
1548,10,50,25,3800379662
1549,10,50,26,3803286850
1550,10,50,27,3802818240
1551,10,50,28,3810902263
1552,10,50,29,3802215414
1553,10,50,3,3802646138
1554,10,50,4,3810833720
1555,10,50,5,3800343764
1556,10,50,6,3802427580
1557,10,50,7,3801597603
1558,10,50,8,3800618557
1559,10,50,9,3799976436
1560,10,55,0,3842777189
1561,10,55,1,3846089993
1562,10,55,10,3842722938
1563,10,55,11,3842185855
1564,10,55,12,4888265175
1565,10,55,13,3839604782
1566,10,55,14,3842655262
1567,10,55,15,3842144421
1568,10,55,16,3841875818
1569,10,55,17,3846600189
1570,10,55,18,3842094329
1571,10,55,19,3840220014
1572,10,55,2,3842601084
1573,10,55,20,3841423484
1574,10,55,21,3844291371
1575,10,55,22,3842541088
1576,10,55,23,3841153475
1577,10,55,24,3842161495
1578,10,55,25,3850242278
1579,10,55,26,3839069556
1580,10,55,27,3842044919
1581,10,55,28,3842232442
1582,10,55,29,3842434370
1583,10,55,3,3840017990
1584,10,55,4,3847133849
1585,10,55,5,3841731941
1586,10,55,6,3845777333
1587,10,55,7,3842395622
1588,10,55,8,3847297184
1589,10,55,9,3842930093
1590,10,5,0,3348719361
1591,10,5,1,3362725824
1592,10,5,10,3353664878
1593,10,5,11,3365955205
1594,10,5,12,3353473613
1595,10,5,13,3361701692
1596,10,5,14,3357423705
1597,10,5,15,3369251369
1598,10,5,16,3353743428
1599,10,5,17,3360736701
1600,10,5,18,3351456515
1601,10,5,19,3367819177
1602,10,5,2,3359641344
1603,10,5,20,3362543207
1604,10,5,21,3329725155
1605,10,5,22,3345393882
1606,10,5,23,3360841431
1607,10,5,24,3344688883
1608,10,5,25,3367355040
1609,10,5,26,3374791074
1610,10,5,27,3342002395
1611,10,5,28,3341657855
1612,10,5,29,3346667968
1613,10,5,3,3355262940
1614,10,5,4,3357151570
1615,10,5,5,3356776448
1616,10,5,6,3359297608
1617,10,5,7,3356829176
1618,10,5,8,3332842586
1619,10,5,9,3343179783
1620,10,60,0,3882843059
1621,10,60,1,3888085095
1622,10,60,10,3884183601
1623,10,60,11,3883935589
1624,10,60,12,3882593313
1625,10,60,13,3960555940
1626,10,60,14,3895002997
1627,10,60,15,3893764016
1628,10,60,16,3881028821
1629,10,60,17,3881134431
1630,10,60,18,3893716769
1631,10,60,19,3895402527
1632,10,60,2,3899348177
1633,10,60,20,3881973955
1634,10,60,21,3883180248
1635,10,60,22,3908816172
1636,10,60,23,3885245182
1637,10,60,24,3880330029
1638,10,60,25,3881796098
1639,10,60,26,3887845244
1640,10,60,27,3880973218
1641,10,60,28,3879854646
1642,10,60,29,3882122296
1643,10,60,3,3893511470
1644,10,60,4,3900643289
1645,10,60,5,3888826469
1646,10,60,6,3890864128
1647,10,60,7,3881442069
1648,10,60,8,3880923648
1649,10,60,9,3885158519
1650,10,65,0,3938571421
1651,10,65,1,3961668381
1652,10,65,10,3959835670
1653,10,65,11,3923941269
1654,10,65,12,3947994463
1655,10,65,13,3960921327
1656,10,65,14,3950675301
1657,10,65,15,3952544752
1658,10,65,16,3950595241
1659,10,65,17,3945854731
1660,10,65,18,3944611834
1661,10,65,19,3961443260
1662,10,65,2,3951447950
1663,10,65,20,3951189305
1664,10,65,21,3937108986
1665,10,65,22,3960307659
1666,10,65,23,3937607757
1667,10,65,24,3947418583
1668,10,65,25,3936943287
1669,10,65,26,3943137579
1670,10,65,27,3950499988
1671,10,65,28,3958424593
1672,10,65,29,3968384832
1673,10,65,3,3957159338
1674,10,65,4,3933086229
1675,10,65,5,3944120300
1676,10,65,6,3961219417
1677,10,65,7,3960009255
1678,10,65,8,3963320258
1679,10,65,9,3934731502
1680,10,70,0,4003284072
1681,10,70,1,4001552547
1682,10,70,10,4002090835
1683,10,70,11,4002413065
1684,10,70,12,4001302623
1685,10,70,13,4002008505
1686,10,70,14,4001133872
1687,10,70,15,4002524716
1688,10,70,16,4004858335
1689,10,70,17,4006153000
1690,10,70,18,4002091676
1691,10,70,19,4002091224
1692,10,70,2,4002648993
1693,10,70,20,4001819822
1694,10,70,21,4002592462
1695,10,70,22,3999582060
1696,10,70,23,4002789406
1697,10,70,24,3999839636
1698,10,70,25,4000767636
1699,10,70,26,4004086927
1700,10,70,27,4002056843
1701,10,70,28,4002963127
1702,10,70,29,4002796262
1703,10,70,3,4000084513
1704,10,70,4,4000884897
1705,10,70,5,4002973871
1706,10,70,6,4002470727
1707,10,70,7,4002826306
1708,10,70,8,4002789570
1709,10,70,9,4008433286
1710,10,75,0,4044126950
1711,10,75,1,4049944739
1712,10,75,10,4042548413
1713,10,75,11,4041702398
1714,10,75,12,4042335974
1715,10,75,13,4040469214
1716,10,75,14,4043534476
1717,10,75,15,4048363937
1718,10,75,16,4042644800
1719,10,75,17,4039966497
1720,10,75,18,4042628372
1721,10,75,19,4048760096
1722,10,75,2,4042578200
1723,10,75,20,4050258911
1724,10,75,21,4039028070
1725,10,75,22,4040776222
1726,10,75,23,4046085007
1727,10,75,24,4049297070
1728,10,75,25,4041270868
1729,10,75,26,4050170054
1730,10,75,27,4041089999
1731,10,75,28,4039496274
1732,10,75,29,4040420541
1733,10,75,3,4040844130
1734,10,75,4,4042535436
1735,10,75,5,4042417405
1736,10,75,6,4041810846
1737,10,75,7,4043769497
1738,10,75,8,4046636086
1739,10,75,9,4040681772
1740,10,80,0,4088957890
1741,10,80,1,4099430603
1742,10,80,10,4098359696
1743,10,80,11,4093792040
1744,10,80,12,4085627876
1745,10,80,13,4086012669
1746,10,80,14,4085687208
1747,10,80,15,4081565834
1748,10,80,16,4081398804
1749,10,80,17,4078834124
1750,10,80,18,4085297173
1751,10,80,19,4083861635
1752,10,80,2,4101608814
1753,10,80,20,4099721354
1754,10,80,21,4080558772
1755,10,80,22,4080490682
1756,10,80,23,4085791291
1757,10,80,24,4086738217
1758,10,80,25,4086556080
1759,10,80,26,4090808937
1760,10,80,27,4087269427
1761,10,80,28,4083048033
1762,10,80,29,4086662025
1763,10,80,3,4093469239
1764,10,80,4,4084196987
1765,10,80,5,4084196185
1766,10,80,6,4098867751
1767,10,80,7,4090034947
1768,10,80,8,4086092252
1769,10,80,9,4093540018
1770,10,85,0,4155442912
1771,10,85,1,4159355040
1772,10,85,10,4162205775
1773,10,85,11,4159317112
1774,10,85,12,7299752385
1775,10,85,13,4148634277
1776,10,85,14,4138811582
1777,10,85,15,4157856743
1778,10,85,16,4160096757
1779,10,85,17,4160488385
1780,10,85,18,4133278811
1781,10,85,19,4143916636
1782,10,85,2,4148261613
1783,10,85,20,4156738967
1784,10,85,21,4139285028
1785,10,85,22,4125516826
1786,10,85,23,4134783941
1787,10,85,24,4132976430
1788,10,85,25,4131308700
1789,10,85,26,4155541486
1790,10,85,27,4138350186
1791,10,85,28,4143804298
1792,10,85,29,4162930188
1793,10,85,3,4149503182
1794,10,85,4,4157066029
1795,10,85,5,4167607123
1796,10,85,6,4148270875
1797,10,85,7,4131093365
1798,10,85,8,4153740704
1799,10,85,9,4160255597
1800,10,90,0,4201895618
1801,10,90,1,4209594795
1802,10,90,10,4200760858
1803,10,90,11,4201864536
1804,10,90,12,4662702954
1805,10,90,13,4201865954
1806,10,90,14,4201778606
1807,10,90,15,4202411329
1808,10,90,16,4199623502
1809,10,90,17,4200577818
1810,10,90,18,4200906186
1811,10,90,19,4202908711
1812,10,90,2,4200080917
1813,10,90,20,4201054905
1814,10,90,21,4200950307
1815,10,90,22,4201325130
1816,10,90,23,4200416398
1817,10,90,24,4202608555
1818,10,90,25,4201762399
1819,10,90,26,4200049603
1820,10,90,27,4200475365
1821,10,90,28,4200436273
1822,10,90,29,4199956261
1823,10,90,3,4200697543
1824,10,90,4,4200253406
1825,10,90,5,4200670269
1826,10,90,6,4201748525
1827,10,90,7,4200970885
1828,10,90,8,4200975064
1829,10,90,9,4202069233
1830,10,95,0,4242302467
1831,10,95,1,4246221166
1832,10,95,10,4243556518
1833,10,95,11,4242503414
1834,10,95,12,4541766388
1835,10,95,13,4241586061
1836,10,95,14,4242106087
1837,10,95,15,4240682816
1838,10,95,16,4240191215
1839,10,95,17,4242664757
1840,10,95,18,4241961306
1841,10,95,19,4242538000
1842,10,95,2,4239912000
1843,10,95,20,4239405232
1844,10,95,21,4239980431
1845,10,95,22,4241380029
1846,10,95,23,4240727180
1847,10,95,24,4242969851
1848,10,95,25,4240066569
1849,10,95,26,4245284956
1850,10,95,27,4239828773
1851,10,95,28,4242674192
1852,10,95,29,4240356677
1853,10,95,3,4240707742
1854,10,95,4,4242078455
1855,10,95,5,4246334710
1856,10,95,6,4242667391
1857,10,95,7,4242047757
1858,10,95,8,4241400943
1859,10,95,9,4241509470
1860,1,0,0,694393154
1861,1,0,1,692509186
1862,1,0,10,688307788
1863,1,0,11,689689927
1864,1,0,12,689539606
1865,1,0,13,690332407
1866,1,0,14,694456149
1867,1,0,15,690057734
1868,1,0,16,690442027
1869,1,0,17,695118017
1870,1,0,18,688122742
1871,1,0,19,687259700
1872,1,0,2,687758630
1873,1,0,20,690011865
1874,1,0,21,690421625
1875,1,0,22,696767422
1876,1,0,23,688874941
1877,1,0,24,689112728
1878,1,0,25,690682188
1879,1,0,26,691053047
1880,1,0,27,689143569
1881,1,0,28,690680539
1882,1,0,29,687710167
1883,1,0,3,690154074
1884,1,0,4,689320218
1885,1,0,5,691379771
1886,1,0,6,689064642
1887,1,0,7,689565375
1888,1,0,8,690023780
1889,1,0,9,688394019
1890,1,100,0,793026590
1891,1,100,1,790088892
1892,1,100,10,787777570
1893,1,100,11,795833822
1894,1,100,12,790438043
1895,1,100,13,786874276
1896,1,100,14,790037302
1897,1,100,15,788695211
1898,1,100,16,787843292
1899,1,100,17,788646373
1900,1,100,18,788421542
1901,1,100,19,788170472
1902,1,100,2,793325366
1903,1,100,20,791078268
1904,1,100,21,787843280
1905,1,100,22,789752730
1906,1,100,23,787430226
1907,1,100,24,790572273
1908,1,100,25,791551473
1909,1,100,26,791073206
1910,1,100,27,790227457
1911,1,100,28,787505833
1912,1,100,29,789709315
1913,1,100,3,788864324
1914,1,100,4,789335872
1915,1,100,5,790842587
1916,1,100,6,790216482
1917,1,100,7,787266063
1918,1,100,8,788003771
1919,1,100,9,791838459
1920,1,105,0,795304050
1921,1,105,1,799110565
1922,1,105,10,796686011
1923,1,105,11,796544938
1924,1,105,12,796340555
1925,1,105,13,798477814
1926,1,105,14,796297938
1927,1,105,15,797622730
1928,1,105,16,791918080
1929,1,105,17,793366514
1930,1,105,18,798488562
1931,1,105,19,796871263
1932,1,105,2,798141587
1933,1,105,20,796368079
1934,1,105,21,798868942
1935,1,105,22,797804292
1936,1,105,23,793803323
1937,1,105,24,796974143
1938,1,105,25,805194384
1939,1,105,26,793072864
1940,1,105,27,795283450
1941,1,105,28,797255096
1942,1,105,29,797425468
1943,1,105,3,791222536
1944,1,105,4,796851336
1945,1,105,5,797091540
1946,1,105,6,798146044
1947,1,105,7,796873188
1948,1,105,8,796198912
1949,1,105,9,798153378
1950,1,10,0,700578398
1951,1,10,1,701863255
1952,1,10,10,703061225
1953,1,10,11,699568073
1954,1,10,12,701712414
1955,1,10,13,702641612
1956,1,10,14,701429014
1957,1,10,15,701578717
1958,1,10,16,702644431
1959,1,10,17,702797040
1960,1,10,18,699977070
1961,1,10,19,701351585
1962,1,10,2,702790220
1963,1,10,20,701919514
1964,1,10,21,700030294
1965,1,10,22,699649539
1966,1,10,23,701198351
1967,1,10,24,700011842
1968,1,10,25,702346070
1969,1,10,26,700671083
1970,1,10,27,701719394
1971,1,10,28,699435372
1972,1,10,29,700228374
1973,1,10,3,703164886
1974,1,10,4,700370607
1975,1,10,5,702715605
1976,1,10,6,700158151
1977,1,10,7,702563944
1978,1,10,8,700355477
1979,1,10,9,702718129
1980,1,110,0,800493982
1981,1,110,1,801018952
1982,1,110,10,802363641
1983,1,110,11,802593105
1984,1,110,12,800299515
1985,1,110,13,803896407
1986,1,110,14,801463657
1987,1,110,15,799850216
1988,1,110,16,801790444
1989,1,110,17,802248717
1990,1,110,18,799546009
1991,1,110,19,799919141
1992,1,110,2,801475342
1993,1,110,20,801410095
1994,1,110,21,801836429
1995,1,110,22,801204492
1996,1,110,23,800205565
1997,1,110,24,801340059
1998,1,110,25,802753386
1999,1,110,26,800487820
2000,1,110,27,802492789
2001,1,110,28,802572099
2002,1,110,29,801603589
2003,1,110,3,799729533
2004,1,110,4,800318352
2005,1,110,5,802885890
2006,1,110,6,801684675
2007,1,110,7,801332118
2008,1,110,8,801298186
2009,1,110,9,800185747
2010,1,115,0,803999592
2011,1,115,1,804573674
2012,1,115,10,805068225
2013,1,115,11,806439643
2014,1,115,12,806618861
2015,1,115,13,806180821
2016,1,115,14,804907399
2017,1,115,15,805662188
2018,1,115,16,805936406
2019,1,115,17,805093093
2020,1,115,18,806812485
2021,1,115,19,807488136
2022,1,115,2,806994455
2023,1,115,20,806033604
2024,1,115,21,803705782
2025,1,115,22,805899306
2026,1,115,23,806405178
2027,1,115,24,804186319
2028,1,115,25,815294006
2029,1,115,26,805757724
2030,1,115,27,804550687
2031,1,115,28,806430881
2032,1,115,29,804040580
2033,1,115,3,806557145
2034,1,115,4,803659242
2035,1,115,5,805409533
2036,1,115,6,806433830
2037,1,115,7,805887599
2038,1,115,8,806504230
2039,1,115,9,810419039
2040,1,120,0,811758473
2041,1,120,1,811366759
2042,1,120,10,809817069
2043,1,120,11,809064276
2044,1,120,12,810480069
2045,1,120,13,809378179
2046,1,120,14,807948805
2047,1,120,15,809647549
2048,1,120,16,810727410
2049,1,120,17,809329875
2050,1,120,18,808799399
2051,1,120,19,807681240
2052,1,120,2,809009762
2053,1,120,20,810847683
2054,1,120,21,810985053
2055,1,120,22,810225025
2056,1,120,23,808240857
2057,1,120,24,807562464
2058,1,120,25,812412029
2059,1,120,26,808148407
2060,1,120,27,809460864
2061,1,120,28,811190486
2062,1,120,29,815628197
2063,1,120,3,810578923
2064,1,120,4,809875083
2065,1,120,5,808734772
2066,1,120,6,809489052
2067,1,120,7,810014204
2068,1,120,8,810320733
2069,1,120,9,813131807
2070,1,125,0,819221198
2071,1,125,1,812155642
2072,1,125,10,816746422
2073,1,125,11,817352523
2074,1,125,12,814136271
2075,1,125,13,818947413
2076,1,125,14,813590218
2077,1,125,15,817432269
2078,1,125,16,816805943
2079,1,125,17,815833698
2080,1,125,18,818830902
2081,1,125,19,817029579
