,reps,interop_compute_ms,trial,runtime_ns
1068,10,110,25,2614274763
1069,10,110,26,2591451181
1070,10,110,27,2649375215
1071,10,110,28,2637416763
1072,10,110,29,2552861115
1073,10,110,3,2614256046
1074,10,110,4,2635604527
1075,10,110,5,2675871607
1076,10,110,6,2595490637
1077,10,110,7,2613414567
1078,10,110,8,2599513955
1079,10,110,9,2665100366
1080,10,115,0,2679464098
1081,10,115,1,2607494940
1082,10,115,10,2686924817
1083,10,115,11,2653461183
1084,10,115,12,2693786498
1085,10,115,13,2678105469
1086,10,115,14,2692556297
1087,10,115,15,2678380166
1088,10,115,16,2679030780
1089,10,115,17,2646489418
1090,10,115,18,2622152672
1091,10,115,19,2678523959
1092,10,115,2,2680929621
1093,10,115,20,2666965513
1094,10,115,21,2611567920
1095,10,115,22,2658785978
1096,10,115,23,2672320867
1097,10,115,24,2628474493
1098,10,115,25,2688826461
1099,10,115,26,2654615026
1100,10,115,27,2599079870
1101,10,115,28,2666596540
1102,10,115,29,2669689487
1103,10,115,3,2645865852
1104,10,115,4,2659569828
1105,10,115,5,2621799694
1106,10,115,6,2698987567
1107,10,115,7,2673218180
1108,10,115,8,2669021089
1109,10,115,9,2615087381
1110,10,120,0,2755084722
1111,10,120,1,2739594229
1112,10,120,10,2704131748
1113,10,120,11,2731293771
1114,10,120,12,2739389319
1115,10,120,13,2726521877
1116,10,120,14,2727049349
1117,10,120,15,2665202605
1118,10,120,16,2739996479
1119,10,120,17,2759779085
1120,10,120,18,2701792951
1121,10,120,19,2673986778
1122,10,120,2,2679489160
1123,10,120,20,2739922709
1124,10,120,21,2721521013
1125,10,120,22,2688940021
1126,10,120,23,2702694234
1127,10,120,24,2735257518
1128,10,120,25,2709430958
1129,10,120,26,2737672783
1130,10,120,27,2743438754
1131,10,120,28,2661226510
1132,10,120,29,2679824901
1133,10,120,3,2752911943
1134,10,120,4,2731494879
1135,10,120,5,2771820784
1136,10,120,6,2775596832
1137,10,120,7,2731202707
1138,10,120,8,2722900889
1139,10,120,9,2718684024
1140,10,125,0,2721032685
1141,10,125,1,2799659179
1142,10,125,10,2728148832
1143,10,125,11,2791337011
1144,10,125,12,2778427543
1145,10,125,13,2784533651
1146,10,125,14,2729649932
1147,10,125,15,2753797208
1148,10,125,16,2725154606
1149,10,125,17,2783437193
1150,10,125,18,2803492021
1151,10,125,19,2805204830
1152,10,125,2,2775012547
1153,10,125,20,2718627301
1154,10,125,21,2794357337
1155,10,125,22,2790582746
1156,10,125,23,2806920456
1157,10,125,24,2816746961
1158,10,125,25,2783681151
1159,10,125,26,2705526146
1160,10,125,27,2809685788
1161,10,125,28,2798314824
1162,10,125,29,2794355610
1163,10,125,3,2780898365
1164,10,125,4,2784428171
1165,10,125,5,2801144435
1166,10,125,6,2785047419
1167,10,125,7,2821416335
1168,10,125,8,2757447112
1169,10,125,9,2781194096
1170,10,130,0,2857456013
1171,10,130,1,2738917094
1172,10,130,10,2850871762
1173,10,130,11,2833016840
1174,10,130,12,2760229696
1175,10,130,13,2781983858
1176,10,130,14,2833184547
1177,10,130,15,2862950690
1178,10,130,16,2805638948
1179,10,130,17,2796774135
1180,10,130,18,2816360941
1181,10,130,19,2855143639
1182,10,130,2,2851788982
1183,10,130,20,2829875417
1184,10,130,21,2759280216
1185,10,130,22,2862592752
1186,10,130,23,2844442977
1187,10,130,24,2750264586
1188,10,130,25,2852373208
1189,10,130,26,2777161797
1190,10,130,27,2749648489
1191,10,130,28,2850560789
1192,10,130,29,2852432353
1193,10,130,3,2759488561
1194,10,130,4,2801846303
1195,10,130,5,2793534527
1196,10,130,6,2821867174
1197,10,130,7,2853002284
1198,10,130,8,2775111081
1199,10,130,9,2764340533
1200,10,135,0,2821496409
1201,10,135,1,2856669965
1202,10,135,10,2912349894
1203,10,135,11,2877360616
1204,10,135,12,2910828658
1205,10,135,13,2842772046
1206,10,135,14,2901491049
1207,10,135,15,2822265691
1208,10,135,16,2907609250
1209,10,135,17,2910904308
1210,10,135,18,2837654184
1211,10,135,19,2781301637
1212,10,135,2,2889961997
1213,10,135,20,2901612869
1214,10,135,21,2834091780
1215,10,135,22,2814979170
1216,10,135,23,2807499041
1217,10,135,24,2864357312
1218,10,135,25,2847772229
1219,10,135,26,2914994012
1220,10,135,27,2873521742
1221,10,135,28,2807584646
1222,10,135,29,2777337145
1223,10,135,3,2921237319
1224,10,135,4,2847427345
1225,10,135,5,2843961418
1226,10,135,6,2807948188
1227,10,135,7,2858959298
1228,10,135,8,2890428454
1229,10,135,9,2877744369
1230,10,140,0,2906931708
1231,10,140,1,2973883091
1232,10,140,10,2854836092
1233,10,140,11,2931681642
1234,10,140,12,2901904065
1235,10,140,13,2923958265
1236,10,140,14,2847741769
1237,10,140,15,2911247308
1238,10,140,16,2847599065
1239,10,140,17,2908800538
1240,10,140,18,2935830954
1241,10,140,19,2907594473
1242,10,140,2,2876366005
1243,10,140,20,2910302248
1244,10,140,21,2923433458
1245,10,140,22,2908668950
1246,10,140,23,2943718744
1247,10,140,24,2936195122
1248,10,140,25,2935153859
1249,10,140,26,2938854847
1250,10,140,27,2965565644
1251,10,140,28,2925142916
1252,10,140,29,2910027680
1253,10,140,3,2973795012
1254,10,140,4,2908065297
1255,10,140,5,2955785260
1256,10,140,6,2911612939
1257,10,140,7,2877885496
1258,10,140,8,2938940789
1259,10,140,9,2942695587
1260,10,145,0,3003813082
1261,10,145,1,2977389624
1262,10,145,10,2976454699
1263,10,145,11,2949534716
1264,10,145,12,2943795807
1265,10,145,13,2984068894
1266,10,145,14,3017720190
1267,10,145,15,2985031592
1268,10,145,16,2981302225
1269,10,145,17,2935087998
1270,10,145,18,2971633254
1271,10,145,19,2972969590
1272,10,145,2,2983962463
1273,10,145,20,2953368912
1274,10,145,21,2962617546
1275,10,145,22,3001782040
1276,10,145,23,2998244808
1277,10,145,24,2960275061
1278,10,145,25,2972530822
1279,10,145,26,2967001315
1280,10,145,27,2910854374
1281,10,145,28,2983736133
1282,10,145,29,2999297955
1283,10,145,3,2924940371
1284,10,145,4,3006582731
1285,10,145,5,2922382558
1286,10,145,6,2990408249
1287,10,145,7,2973420247
1288,10,145,8,2925073550
1289,10,145,9,2952828643
1290,10,150,0,3012627822
1291,10,150,1,3034265190
1292,10,150,10,3085077982
1293,10,150,11,3049033441
1294,10,150,12,3038772711
1295,10,150,13,2996999612
1296,10,150,14,3036623363
1297,10,150,15,2949177740
1298,10,150,16,3036757176
1299,10,150,17,3049619621
1300,10,150,18,3004214950
1301,10,150,19,2949170028
1302,10,150,2,3045166009
1303,10,150,20,3029897119
1304,10,150,21,2992914403
1305,10,150,22,2989910537
1306,10,150,23,2948078559
1307,10,150,24,2984751664
1308,10,150,25,2986816558
1309,10,150,26,3053823410
1310,10,150,27,3025574363
1311,10,150,28,2985517067
1312,10,150,29,2982617045
1313,10,150,3,3025829419
1314,10,150,4,2997835234
1315,10,150,5,3030520629
1316,10,150,6,2990515473
1317,10,150,7,3050763670
1318,10,150,8,3035084076
1319,10,150,9,3029003762
1320,10,15,0,1668587902
1321,10,15,1,1622168663
1322,10,15,10,1649777501
1323,10,15,11,1676123710
1324,10,15,12,1709494360
1325,10,15,13,1645851326
1326,10,15,14,1604085218
1327,10,15,15,1683819750
1328,10,15,16,1598778122
1329,10,15,17,1608403410
1330,10,15,18,1688491447
1331,10,15,19,1639345979
1332,10,15,2,1647709706
1333,10,15,20,1605133113
1334,10,15,21,1704162848
1335,10,15,22,1722899443
1336,10,15,23,1670137785
1337,10,15,24,1629177305
1338,10,15,25,1655081372
1339,10,15,26,1635080699
1340,10,15,27,1720126046
1341,10,15,28,1690393722
1342,10,15,29,1640136694
1343,10,15,3,1640282313
1344,10,15,4,1679394997
1345,10,15,5,1670013514
1346,10,15,6,1698478290
1347,10,15,7,1636624728
1348,10,15,8,1639073040
1349,10,15,9,1708725817
1350,10,20,0,1734838124
1351,10,20,1,1725932977
1352,10,20,10,1721092047
1353,10,20,11,1701988653
1354,10,20,12,1694143749
1355,10,20,13,1650549751
1356,10,20,14,1701709330
1357,10,20,15,1758445581
1358,10,20,16,1710027891
1359,10,20,17,1714751063
1360,10,20,18,1662312427
1361,10,20,19,1734972736
1362,10,20,2,1752836942
1363,10,20,20,1710891389
1364,10,20,21,1653295973
1365,10,20,22,1643788279
1366,10,20,23,1717239243
1367,10,20,24,1711077534
1368,10,20,25,1734401374
1369,10,20,26,1716315282
1370,10,20,27,1678699293
1371,10,20,28,1656232248
1372,10,20,29,1718413932
1373,10,20,3,1703096066
1374,10,20,4,1714636266
1375,10,20,5,1729190686
1376,10,20,6,1721501581
1377,10,20,7,1717011681
1378,10,20,8,1715294694
1379,10,20,9,1693248143
1380,10,25,0,1699811717
1381,10,25,1,1779390302
1382,10,25,10,1738408971
1383,10,25,11,1775439280
1384,10,25,12,1771543329
1385,10,25,13,1775764129
1386,10,25,14,1770827635
1387,10,25,15,1702646279
1388,10,25,16,1721755014
1389,10,25,17,1765043301
1390,10,25,18,1770789627
1391,10,25,19,1725478821
1392,10,25,2,1714865602
1393,10,25,20,1763593197
1394,10,25,21,1790252241
1395,10,25,22,1758523501
1396,10,25,23,1704466655
1397,10,25,24,1731160050
1398,10,25,25,1716410541
1399,10,25,26,1777277761
1400,10,25,27,1761091085
1401,10,25,28,1746421001
1402,10,25,29,1719231438
1403,10,25,3,1782842893
1404,10,25,4,1743822653
1405,10,25,5,1728220285
1406,10,25,6,1736089018
1407,10,25,7,1769960772
1408,10,25,8,1771555574
1409,10,25,9,1760612161
1410,10,30,0,1836803014
1411,10,30,1,1766417869
1412,10,30,10,1832197761
1413,10,30,11,1767799027
1414,10,30,12,1836238454
1415,10,30,13,1816980603
1416,10,30,14,1703428837
1417,10,30,15,1834581438
1418,10,30,16,1806898325
1419,10,30,17,1788434345
1420,10,30,18,1849629010
1421,10,30,19,1798811040
1422,10,30,2,1824739883
1423,10,30,20,1740654552
1424,10,30,21,1836730901
1425,10,30,22,1822662193
1426,10,30,23,1820293158
1427,10,30,24,1785240356
1428,10,30,25,1836019297
1429,10,30,26,1747537980
1430,10,30,27,1838028582
1431,10,30,28,1841326409
1432,10,30,29,1812008199
1433,10,30,3,1770735209
1434,10,30,4,1838210888
1435,10,30,5,1834716066
1436,10,30,6,1827404816
1437,10,30,7,1799225291
1438,10,30,8,1816705248
1439,10,30,9,1825951211
1440,10,35,0,1895160841
1441,10,35,1,1909787788
1442,10,35,10,1887824309
1443,10,35,11,1900093514
1444,10,35,12,1871921268
1445,10,35,13,1815264265
1446,10,35,14,1825458329
1447,10,35,15,1892513939
1448,10,35,16,1889970608
1449,10,35,17,1898445440
1450,10,35,18,1803307489
1451,10,35,19,1896772708
1452,10,35,2,1883777486
1453,10,35,20,1885104063
1454,10,35,21,1814783536
1455,10,35,22,1819420555
1456,10,35,23,1888030061
1457,10,35,24,1884975227
1458,10,35,25,1894516552
1459,10,35,26,1842184049
1460,10,35,27,1788315805
1461,10,35,28,1799183884
1462,10,35,29,1899286657
1463,10,35,3,1811165481
1464,10,35,4,1891882861
1465,10,35,5,1909777941
1466,10,35,6,1892531045
1467,10,35,7,1894737726
1468,10,35,8,1899280005
1469,10,35,9,1896705738
1470,10,40,0,1870785182
1471,10,40,1,1950562085
1472,10,40,10,1889890436
1473,10,40,11,1942436645
1474,10,40,12,1834564230
1475,10,40,13,1933565189
1476,10,40,14,1946970558
1477,10,40,15,1873126068
1478,10,40,16,1925394476
1479,10,40,17,1945380428
1480,10,40,18,1917989119
1481,10,40,19,1914771890
1482,10,40,2,1906088628
1483,10,40,20,1954293543
1484,10,40,21,1926200758
1485,10,40,22,1867875773
1486,10,40,23,1869524339
1487,10,40,24,1837874454
1488,10,40,25,1856318459
1489,10,40,26,1958516547
1490,10,40,27,1951526616
1491,10,40,28,1876698691
1492,10,40,29,1958109809
1493,10,40,3,1919663661
1494,10,40,4,1947129145
1495,10,40,5,1845811821
1496,10,40,6,1864120726
1497,10,40,7,1932013224
1498,10,40,8,1951329378
1499,10,40,9,1849199669
1500,10,45,0,1930075984
1501,10,45,1,1908887134
1502,10,45,10,1924569802
1503,10,45,11,2009057540
1504,10,45,12,1954411551
1505,10,45,13,2059777937
1506,10,45,14,1970389377
1507,10,45,15,1926127244
1508,10,45,16,1882224087
1509,10,45,17,1908986907
1510,10,45,18,2003379523
1511,10,45,19,1921424581
1512,10,45,2,1957630551
1513,10,45,20,1947572160
1514,10,45,21,2022737973
1515,10,45,22,1981621959
1516,10,45,23,1922617238
1517,10,45,24,1974924266
1518,10,45,25,1941182985
1519,10,45,26,1987863619
1520,10,45,27,2017581732
1521,10,45,28,1983017896
1522,10,45,29,1881775683
1523,10,45,3,2038762295
1524,10,45,4,2018347343
1525,10,45,5,1920162826
1526,10,45,6,1978498468
1527,10,45,7,1886875482
1528,10,45,8,1990369887
1529,10,45,9,1958542577
1530,10,50,0,2019119441
1531,10,50,1,2003881487
1532,10,50,10,2027067985
1533,10,50,11,1951540448
1534,10,50,12,2087829324
1535,10,50,13,2000002551
1536,10,50,14,1974097755
1537,10,50,15,2062356195
1538,10,50,16,2007866692
1539,10,50,17,2001326305
1540,10,50,18,2010958504
1541,10,50,19,2039582359
1542,10,50,2,2016629296
1543,10,50,20,1974199493
1544,10,50,21,1972407540
1545,10,50,22,2049625908
1546,10,50,23,2011919656
1547,10,50,24,2042151638
1548,10,50,25,2017075071
1549,10,50,26,2002098992
1550,10,50,27,1954817922
1551,10,50,28,2040268428
1552,10,50,29,2028890260
1553,10,50,3,1966088365
1554,10,50,4,1939073512
1555,10,50,5,2047808103
1556,10,50,6,2061060162
1557,10,50,7,2030062404
1558,10,50,8,1960077210
1559,10,50,9,2035831262
1560,10,55,0,2127925230
1561,10,55,1,2073933182
1562,10,55,10,2124468976
1563,10,55,11,2064554792
1564,10,55,12,2030094453
1565,10,55,13,2052979456
1566,10,55,14,2074637795
1567,10,55,15,2000033513
1568,10,55,16,2083942721
1569,10,55,17,2085110940
1570,10,55,18,2028204931
1571,10,55,19,2075837944
1572,10,55,2,2078692004
1573,10,55,20,2077101798
1574,10,55,21,2055896413
1575,10,55,22,2028202113
1576,10,55,23,2117940565
1577,10,55,24,2043567318
1578,10,55,25,2086463846
1579,10,55,26,2072778031
1580,10,55,27,2070044247
1581,10,55,28,2008472289
1582,10,55,29,2101476832
1583,10,55,3,2061140145
1584,10,55,4,2074502686
1585,10,55,5,2094723723
1586,10,55,6,2048277847
1587,10,55,7,2085847139
1588,10,55,8,2078886804
1589,10,55,9,2106322890
1590,10,5,0,1567181805
1591,10,5,1,1600279411
1592,10,5,10,1592935192
1593,10,5,11,1587703906
1594,10,5,12,1488054019
1595,10,5,13,1564110231
1596,10,5,14,1582115848
1597,10,5,15,1506278107
1598,10,5,16,1595144239
1599,10,5,17,1586171806
1600,10,5,18,1527602645
1601,10,5,19,1576058070
1602,10,5,2,1582368847
1603,10,5,20,1593106878
1604,10,5,21,1494364213
1605,10,5,22,1587498788
1606,10,5,23,1582050010
1607,10,5,24,1589244140
1608,10,5,25,1586521938
1609,10,5,26,1590614880
1610,10,5,27,1465317912
1611,10,5,28,1594634692
1612,10,5,29,1601190906
1613,10,5,3,1596483178
1614,10,5,4,1502063503
1615,10,5,5,1581010664
1616,10,5,6,1532600901
1617,10,5,7,1601659395
1618,10,5,8,1583572127
1619,10,5,9,1486598301
1620,10,60,0,2083923687
1621,10,60,1,2014881867
1622,10,60,10,2104664945
1623,10,60,11,2135914504
1624,10,60,12,2143356087
1625,10,60,13,2136894661
1626,10,60,14,2125807426
1627,10,60,15,2124825773
1628,10,60,16,2048720629
1629,10,60,17,2112986191
1630,10,60,18,2141252589
1631,10,60,19,2040122155
1632,10,60,2,2120274308
1633,10,60,20,2142249150
1634,10,60,21,2132963567
1635,10,60,22,2135697347
1636,10,60,23,2016490855
1637,10,60,24,2123675764
1638,10,60,25,2077207922
1639,10,60,26,2058499848
1640,10,60,27,2161018142
1641,10,60,28,2139611560
1642,10,60,29,2047927069
1643,10,60,3,2132766295
1644,10,60,4,2147586203
1645,10,60,5,2075067258
1646,10,60,6,2113298783
1647,10,60,7,2046926988
1648,10,60,8,2125074659
1649,10,60,9,2141320439
1650,10,65,0,2193768658
1651,10,65,1,2175938542
1652,10,65,10,2213107858
1653,10,65,11,2127354259
1654,10,65,12,2162552624
1655,10,65,13,2157622544
1656,10,65,14,2063490626
1657,10,65,15,2204811712
1658,10,65,16,2161884357
1659,10,65,17,2163822837
1660,10,65,18,2218286734
1661,10,65,19,2208788218
1662,10,65,2,2190254469
1663,10,65,20,2186322325
1664,10,65,21,2157093345
1665,10,65,22,2186595922
1666,10,65,23,2195538823
1667,10,65,24,2197155146
1668,10,65,25,2201085013
1669,10,65,26,2144780721
1670,10,65,27,2077373653
1671,10,65,28,2212167867
1672,10,65,29,2196975670
1673,10,65,3,2142659066
1674,10,65,4,2105178681
1675,10,65,5,2224399011
1676,10,65,6,2193779364
1677,10,65,7,2175818222
1678,10,65,8,2089843314
1679,10,65,9,2104408610
1680,10,70,0,2242086858
1681,10,70,1,2246988277
1682,10,70,10,2245488761
1683,10,70,11,2168479239
1684,10,70,12,2179640295
1685,10,70,13,2177021578
1686,10,70,14,2244809090
1687,10,70,15,2194289425
1688,10,70,16,2292745925
1689,10,70,17,2250350250
1690,10,70,18,2138272411
1691,10,70,19,2272883646
1692,10,70,2,2261290372
1693,10,70,20,2251067343
1694,10,70,21,2178767257
1695,10,70,22,2133953073
1696,10,70,23,2251158507
1697,10,70,24,2198090580
1698,10,70,25,2255764120
1699,10,70,26,2263897232
1700,10,70,27,2224520933
1701,10,70,28,2145662212
1702,10,70,29,2261028247
1703,10,70,3,2245630656
1704,10,70,4,2238060872
1705,10,70,5,2198555340
1706,10,70,6,2223534280
1707,10,70,7,2255628907
1708,10,70,8,2187383953
1709,10,70,9,2179220753
1710,10,75,0,2191919492
1711,10,75,1,2210490909
1712,10,75,10,2196982619
1713,10,75,11,2312778295
1714,10,75,12,2266747182
1715,10,75,13,2269054551
1716,10,75,14,2214588493
1717,10,75,15,2234856160
1718,10,75,16,2235325492
1719,10,75,17,2340100105
1720,10,75,18,2275936424
1721,10,75,19,2226868917
1722,10,75,2,2250860694
1723,10,75,20,2263199602
1724,10,75,21,2324911647
1725,10,75,22,2240918489
1726,10,75,23,2194676000
1727,10,75,24,2233145547
1728,10,75,25,2186901546
1729,10,75,26,2309128765
1730,10,75,27,2307889012
1731,10,75,28,2253406492
1732,10,75,29,2249873243
1733,10,75,3,2323796848
1734,10,75,4,2306464663
1735,10,75,5,2305934676
1736,10,75,6,2198951328
1737,10,75,7,2230874582
1738,10,75,8,2331609040
1739,10,75,9,2291422037
1740,10,80,0,2328081839
1741,10,80,1,2316628402
1742,10,80,10,2313505105
1743,10,80,11,2361460971
1744,10,80,12,2326011601
1745,10,80,13,2366068693
1746,10,80,14,2323833831
1747,10,80,15,2320418303
1748,10,80,16,2286504668
1749,10,80,17,2254415672
1750,10,80,18,2337495969
1751,10,80,19,2322421522
1752,10,80,2,2315852110
1753,10,80,20,2291836720
1754,10,80,21,2317417851
1755,10,80,22,2324729684
1756,10,80,23,2301971429
1757,10,80,24,2312219430
1758,10,80,25,2345878380
1759,10,80,26,2260135076
1760,10,80,27,2290425259
1761,10,80,28,2339017298
1762,10,80,29,2304120537
1763,10,80,3,2266105699
1764,10,80,4,2318597426
1765,10,80,5,2335324744
1766,10,80,6,2310774142
1767,10,80,7,2283128647
1768,10,80,8,2281718419
1769,10,80,9,2307232132
1770,10,85,0,2375128102
1771,10,85,1,2361727899
1772,10,85,10,2368938581
1773,10,85,11,2324207617
1774,10,85,12,2304068121
1775,10,85,13,2349135307
1776,10,85,14,2361595477
1777,10,85,15,2353601517
1778,10,85,16,2367274062
1779,10,85,17,2383727714
1780,10,85,18,2313060242
1781,10,85,19,2417785604
1782,10,85,2,2411469883
1783,10,85,20,2375397809
1784,10,85,21,2319995364
1785,10,85,22,2335320664
1786,10,85,23,2391698060
1787,10,85,24,2392340990
1788,10,85,25,2369770402
1789,10,85,26,2386819817
1790,10,85,27,2342496950
1791,10,85,28,2334989541
1792,10,85,29,2376229091
1793,10,85,3,2378132089
1794,10,85,4,2337458194
1795,10,85,5,2365597565
1796,10,85,6,2402155420
1797,10,85,7,2371186832
1798,10,85,8,2382676905
1799,10,85,9,2330674607
1800,10,90,0,2387445135
1801,10,90,1,2403267074
1802,10,90,10,2382418451
1803,10,90,11,2432693025
1804,10,90,12,2429768210
1805,10,90,13,2424694842
1806,10,90,14,2373968332
1807,10,90,15,2341565759
1808,10,90,16,2387263303
1809,10,90,17,2431475836
1810,10,90,18,2415886049
1811,10,90,19,2410518850
1812,10,90,2,2358328386
1813,10,90,20,2403533696
1814,10,90,21,2430243607
1815,10,90,22,2407815129
1816,10,90,23,2386697305
1817,10,90,24,2329791015
1818,10,90,25,2393289128
1819,10,90,26,2436366059
1820,10,90,27,2426666387
1821,10,90,28,2405915933
1822,10,90,29,2386022029
1823,10,90,3,2424894608
1824,10,90,4,2450884444
1825,10,90,5,2477834224
1826,10,90,6,2380669104
1827,10,90,7,2439841651
1828,10,90,8,2423108854
1829,10,90,9,2427590576
1830,10,95,0,2495751852
1831,10,95,1,2488687901
1832,10,95,10,2478520724
1833,10,95,11,2489988339
1834,10,95,12,2489391673
1835,10,95,13,2462218544
1836,10,95,14,2459066455
1837,10,95,15,2519679759
1838,10,95,16,2413208258
1839,10,95,17,2392341296
1840,10,95,18,2486151569
1841,10,95,19,2488436585
1842,10,95,2,2500417209
1843,10,95,20,2433827356
1844,10,95,21,2495672581
1845,10,95,22,2515851207
1846,10,95,23,2506270008
1847,10,95,24,2493307702
1848,10,95,25,2494637034
1849,10,95,26,2393636107
1850,10,95,27,2462087284
1851,10,95,28,2499227924
1852,10,95,29,2446801766
1853,10,95,3,2442934978
1854,10,95,4,2486281241
1855,10,95,5,2490612819
1856,10,95,6,2496963121
1857,10,95,7,2403333165
1858,10,95,8,2405830278
1859,10,95,9,2492298123
1860,1,0,0,382991062
1861,1,0,1,332715300
1862,1,0,10,327538096
1863,1,0,11,337088421
1864,1,0,12,330008556
1865,1,0,13,341049294
1866,1,0,14,340619448
1867,1,0,15,326179583
1868,1,0,16,349888758
1869,1,0,17,343460797
1870,1,0,18,347461368
1871,1,0,19,335209107
1872,1,0,2,340079370
1873,1,0,20,347933739
1874,1,0,21,341129560
1875,1,0,22,348694280
1876,1,0,23,330951355
1877,1,0,24,337507389
1878,1,0,25,335919886
1879,1,0,26,337669957
1880,1,0,27,334785197
1881,1,0,28,314174068
1882,1,0,29,338117803
1883,1,0,3,339823863
1884,1,0,4,337355877
1885,1,0,5,324476196
1886,1,0,6,336791088
1887,1,0,7,332090462
1888,1,0,8,340859632
1889,1,0,9,337841311
1890,1,100,0,441022606
1891,1,100,1,447861702
1892,1,100,10,448184310
1893,1,100,11,427154635
1894,1,100,12,442808686
1895,1,100,13,436969581
1896,1,100,14,415622671
1897,1,100,15,436000555
1898,1,100,16,426257514
1899,1,100,17,436283579
1900,1,100,18,436708572
1901,1,100,19,437663422
1902,1,100,2,435772154
1903,1,100,20,449206255
1904,1,100,21,444410145
1905,1,100,22,438758158
1906,1,100,23,438953727
1907,1,100,24,427052936
1908,1,100,25,439242357
1909,1,100,26,445184299
1910,1,100,27,415390765
1911,1,100,28,463129329
1912,1,100,29,433446776
1913,1,100,3,447578391
1914,1,100,4,435583663
1915,1,100,5,453466952
1916,1,100,6,436201445
1917,1,100,7,442380560
1918,1,100,8,415021250
1919,1,100,9,430073773
1920,1,105,0,452603103
1921,1,105,1,449480407
1922,1,105,10,445154190
1923,1,105,11,437260879
1924,1,105,12,450376495
1925,1,105,13,452446668
1926,1,105,14,448411382
1927,1,105,15,441596197
1928,1,105,16,421873539
1929,1,105,17,437959026
1930,1,105,18,451621610
1931,1,105,19,431848113
1932,1,105,2,450441210
1933,1,105,20,452638129
1934,1,105,21,434736056
1935,1,105,22,441437579
1936,1,105,23,448153855
1937,1,105,24,435981920
1938,1,105,25,447719434
1939,1,105,26,459512765
1940,1,105,27,441841765
1941,1,105,28,447469041
1942,1,105,29,430491611
1943,1,105,3,438577387
1944,1,105,4,453240195
1945,1,105,5,444269526
1946,1,105,6,424296040
1947,1,105,7,450853307
1948,1,105,8,426346625
1949,1,105,9,453175870
1950,1,10,0,349062925
1951,1,10,1,372697933
1952,1,10,10,362401744
1953,1,10,11,358126243
1954,1,10,12,359346053
1955,1,10,13,350941830
1956,1,10,14,348454504
1957,1,10,15,337446810
1958,1,10,16,355131630
1959,1,10,17,334649848
1960,1,10,18,334763955
1961,1,10,19,340342436
1962,1,10,2,363297243
1963,1,10,20,325199422
1964,1,10,21,353916344
1965,1,10,22,390480150
1966,1,10,23,384352672
1967,1,10,24,353651944
1968,1,10,25,337047329
1969,1,10,26,348215643
1970,1,10,27,355406371
1971,1,10,28,343547025
1972,1,10,29,351866521
1973,1,10,3,357396184
1974,1,10,4,351450629
1975,1,10,5,344783810
1976,1,10,6,356643011
1977,1,10,7,327707569
1978,1,10,8,352165065
1979,1,10,9,328542495
1980,1,110,0,440810597
1981,1,110,1,464177503
1982,1,110,10,463615399
1983,1,110,11,447504219
1984,1,110,12,454171905
1985,1,110,13,451899108
1986,1,110,14,442764990
1987,1,110,15,460590612
1988,1,110,16,442132229
1989,1,110,17,442506874
1990,1,110,18,445047713
1991,1,110,19,437624115
1992,1,110,2,462956660
1993,1,110,20,443475364
1994,1,110,21,436695142
1995,1,110,22,450384483
1996,1,110,23,442919635
1997,1,110,24,454870961
1998,1,110,25,468946202
1999,1,110,26,469966023
2000,1,110,27,438714521
2001,1,110,28,461457825
2002,1,110,29,446660564
2003,1,110,3,429282108
2004,1,110,4,443766470
2005,1,110,5,455250155
2006,1,110,6,435383150
2007,1,110,7,453847212
2008,1,110,8,429903868
2009,1,110,9,447998735
2010,1,115,0,455251739
2011,1,115,1,446678267
2012,1,115,10,451081205
2013,1,115,11,458530003
2014,1,115,12,449490414
2015,1,115,13,475897682
2016,1,115,14,458183595
2017,1,115,15,459999391
2018,1,115,16,441570930
2019,1,115,17,449734032
2020,1,115,18,451215696
2021,1,115,19,462873057
2022,1,115,2,449573940
2023,1,115,20,458193734
2024,1,115,21,440194583
2025,1,115,22,451465261
2026,1,115,23,441121948
2027,1,115,24,452630504
2028,1,115,25,441858886
2029,1,115,26,465229960
2030,1,115,27,453113151
2031,1,115,28,456379230
2032,1,115,29,441829060
2033,1,115,3,437894189
2034,1,115,4,461645004
2035,1,115,5,467319554
2036,1,115,6,450020882
2037,1,115,7,449860113
2038,1,115,8,438390598
2039,1,115,9,456025247
2040,1,120,0,462827931
2041,1,120,1,446840025
2042,1,120,10,495306402
2043,1,120,11,468278516
2044,1,120,12,447378503
2045,1,120,13,458592379
2046,1,120,14,456526213
2047,1,120,15,459281734
2048,1,120,16,454995523
2049,1,120,17,459656247
2050,1,120,18,459749429
2051,1,120,19,460909180
2052,1,120,2,463353481
2053,1,120,20,454905506
2054,1,120,21,449124073
2055,1,120,22,462057081
2056,1,120,23,439786015
2057,1,120,24,456107140
2058,1,120,25,458940088
2059,1,120,26,462097938
2060,1,120,27,459728494
2061,1,120,28,477382876
2062,1,120,29,471307701
2063,1,120,3,458799072
2064,1,120,4,468269438
2065,1,120,5,440768084
2066,1,120,6,452729818
2067,1,120,7,464293128
2068,1,120,8,463697009
2069,1,120,9,459261914
2070,1,125,0,461832859
2071,1,125,1,467034984
2072,1,125,10,458824385
2073,1,125,11,462429752
2074,1,125,12,441062614
2075,1,125,13,463510398
2076,1,125,14,462254591
2077,1,125,15,441651368
2078,1,125,16,463922752
2079,1,125,17,468220736
2080,1,125,18,468458122
2081,1,125,19,475455373
